datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,-26849177.5226319,-15567480.8640612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,-26849177.5226319,-15567480.8640612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,-26849177.5226319,-15567480.8640612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,-26849177.5226319,-15567480.8640612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,-6592835.06192494,3372996.71060333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,2
2004-06-30,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,2
2004-09-13,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,2
2004-09-30,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,2
2004-12-31,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,3
2005-03-31,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,5183890.2136357,13138962.8692394,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,3
2005-05-26,14156760.009062,17432815.17375052,,,,2002151.20889079,,5168934.03647439,17631620.3289995,1846350.00566373,40889.0035618542,,8416789.88836167,7621609.40099313,16377182.3287346,391,7851393.66669604,,,2632405.84999937,11443986.11757895,302437.629793714,,5972614.45131084,5972614.45131084,7080142.46158106,,6349780.26002794,355311.341296112,9415045.56152694,94227298.7426529,55694347.7653455,,,48048809.0820988,,32713317.7979434,4051536.26672372,,,,98548138.4466288,29131300.089361,28849306.9613482,69737605.5403823,27068520.3579475,4964489.01866512,71003754.68515982,,,,,32457409.0342718,40889.0035618542,,3
2005-06-30,11425153.9786054,16922175.35962689,,,,7176234.90651735,2951344.98420489,12146028.4718739,10516993.4650271,2598681.87426278,40889.0035618542,,6327440.52767873,7621609.40099313,16377182.3287346,401,7922552.02895996,,,2095483.20837344,10012381.31973914,1058696.0695256,,6919688.3956777,6919688.3956777,7880147.647003,,17170947.7337744,4947177.89497946,8599608.66087287,117561908.537495,90213202.394349,,,48953738.7502203,,32216729.1918055,858688.734628578,,,,139941527.854983,33760248.6950391,33692401.683908,68153029.4209363,51925579.1857044,4624197.85240723,86887992.10922348,,,,,31494441.2191385,40889.0035618542,,3
2005-09-30,11425153.9786054,16922175.35962689,,,,7176234.90651735,2951344.98420489,12146028.4718739,10516993.4650271,2598681.87426278,40889.0035618542,,6327440.52767873,7621609.40099313,16377182.3287346,401,7922552.02895996,,,2095483.20837344,10012381.31973914,1058696.0695256,,6919688.3956777,6919688.3956777,7880147.647003,,17170947.7337744,4947177.89497946,8599608.66087287,117561908.537495,90213202.394349,,,48953738.7502203,,32216729.1918055,858688.734628578,,,,139941527.854983,33760248.6950391,33692401.683908,68153029.4209363,51925579.1857044,4624197.85240723,86887992.10922348,,,,,31494441.2191385,40889.0035618542,,3
2005-11-14,11425153.9786054,16922175.35962689,,,,7176234.90651735,2951344.98420489,12146028.4718739,10516993.4650271,2598681.87426278,40889.0035618542,,6327440.52767873,7621609.40099313,16377182.3287346,401,7922552.02895996,,,2095483.20837344,10012381.31973914,1058696.0695256,,6919688.3956777,6919688.3956777,7880147.647003,,17170947.7337744,4947177.89497946,8599608.66087287,117561908.537495,90213202.394349,,,48953738.7502203,,32216729.1918055,858688.734628578,,,,139941527.854983,33760248.6950391,33692401.683908,68153029.4209363,51925579.1857044,4624197.85240723,86887992.10922348,,,,,31494441.2191385,40889.0035618542,,3
2005-12-31,11425153.9786054,16922175.35962689,,,,7176234.90651735,2951344.98420489,12146028.4718739,10516993.4650271,2598681.87426278,40889.0035618542,,6327440.52767873,7621609.40099313,16377182.3287346,401,7922552.02895996,,,2095483.20837344,10012381.31973914,1058696.0695256,,6919688.3956777,6919688.3956777,7880147.647003,,17170947.7337744,4947177.89497946,8599608.66087287,117561908.537495,90213202.394349,,,48953738.7502203,,32216729.1918055,858688.734628578,,,,139941527.854983,33760248.6950391,33692401.683908,68153029.4209363,51925579.1857044,4624197.85240723,86887992.10922348,,,,,31494441.2191385,40889.0035618542,,4
