datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,928462.373982103,1825200.52106277,,,,109272.337104955,,2537938.15211509,-829764.779177627,14509251.4190779,47938.8317621739,,274943.299812468,,,54,,,229824.399330422,,396200.344857966,32429.2097214706,,-1056064.26440789,-1056064.26440789,-1053949.31594779,181180.584748216,327817.011314865,191755.3270486955,317242.269014386,523097.252463721,318652.23465445,,,16719372.5598782,,1523467.87408908,-33839.1753615345,,,,7895102.60153802,1422655.33082451,6882747.27197211,166375.945527545,6155909.98451915,2338428.01404604,1739897.5998389,,,,,,47938.8317621739,,1
2004-06-30,928462.373982103,1825200.52106277,,,,109272.337104955,,2537938.15211509,-829764.779177627,14509251.4190779,47938.8317621739,,274943.299812468,,,54,,,229824.399330422,,396200.344857966,32429.2097214706,,-1056064.26440789,-1056064.26440789,-1053949.31594779,181180.584748216,327817.011314865,191755.3270486955,317242.269014386,523097.252463721,318652.23465445,,,16719372.5598782,,1523467.87408908,-33839.1753615345,,,,7895102.60153802,1422655.33082451,6882747.27197211,166375.945527545,6155909.98451915,2338428.01404604,1739897.5998389,,,,,,47938.8317621739,,1
2004-09-30,928462.373982103,1825200.52106277,,,,109272.337104955,,2537938.15211509,-829764.779177627,14509251.4190779,47938.8317621739,,274943.299812468,,,54,,,229824.399330422,,396200.344857966,32429.2097214706,,-1056064.26440789,-1056064.26440789,-1053949.31594779,181180.584748216,327817.011314865,191755.3270486955,317242.269014386,523097.252463721,318652.23465445,,,16719372.5598782,,1523467.87408908,-33839.1753615345,,,,7895102.60153802,1422655.33082451,6882747.27197211,166375.945527545,6155909.98451915,2338428.01404604,1739897.5998389,,,,,,47938.8317621739,,1
2004-12-31,928462.373982103,1825200.52106277,,,,109272.337104955,,2537938.15211509,-829764.779177627,14509251.4190779,47938.8317621739,,274943.299812468,,,54,,,229824.399330422,,396200.344857966,32429.2097214706,,-1056064.26440789,-1056064.26440789,-1053949.31594779,181180.584748216,327817.011314865,191755.3270486955,317242.269014386,523097.252463721,318652.23465445,,,16719372.5598782,,1523467.87408908,-33839.1753615345,,,,7895102.60153802,1422655.33082451,6882747.27197211,166375.945527545,6155909.98451915,2338428.01404604,1739897.5998389,,,,,,47938.8317621739,,1
2005-03-31,928462.373982103,1825200.52106277,,,,109272.337104955,,2537938.15211509,-829764.779177627,14509251.4190779,47938.8317621739,,274943.299812468,,,54,,,229824.399330422,,396200.344857966,32429.2097214706,,-1056064.26440789,-1056064.26440789,-1053949.31594779,181180.584748216,327817.011314865,191755.3270486955,317242.269014386,523097.252463721,318652.23465445,,,16719372.5598782,,1523467.87408908,-33839.1753615345,,,,7895102.60153802,1422655.33082451,6882747.27197211,166375.945527545,6155909.98451915,2338428.01404604,1739897.5998389,,,,,,47938.8317621739,,2
2005-06-30,3424153.84302507,3441115.59580786,,,,175978.185121412,,3834769.60830836,-886251.582900606,41491981.0051927,47938.8317621739,,186579.280610654,1910358.56978644,2083290.60439228,49,192233.198204916,,186579.280610654,,518746.93927355995,105304.215193134,,1202870.96817929,1202870.96817929,1853071.49151945,15548.2733842212,354783.329039956,588714.1695025562,122265.967975921,622637.675068129,361143.986333501,,,47734612.7689575,,2043184.47062652,-33839.1753615345,,475635.817617311,650200.523340158,14274021.7064143,5497728.12072075,12430137.8309855,2031169.895738714,8489357.26778475,5138704.35348509,5783957.69893027,,,,650200.523340158,156189.473541494,47938.8317621739,,2
2005-09-30,3424153.84302507,3441115.59580786,,,,175978.185121412,,3834769.60830836,-886251.582900606,41491981.0051927,47938.8317621739,,186579.280610654,1910358.56978644,2083290.60439228,49,192233.198204916,,186579.280610654,,518746.93927355995,105304.215193134,,1202870.96817929,1202870.96817929,1853071.49151945,15548.2733842212,354783.329039956,588714.1695025562,122265.967975921,622637.675068129,361143.986333501,,,47734612.7689575,,2043184.47062652,-33839.1753615345,,475635.817617311,650200.523340158,14274021.7064143,5497728.12072075,12430137.8309855,2031169.895738714,8489357.26778475,5138704.35348509,5783957.69893027,,,,650200.523340158,156189.473541494,47938.8317621739,,2
2005-10-25,3424153.84302507,3441115.59580786,,,,175978.185121412,,3834769.60830836,-886251.582900606,41491981.0051927,47938.8317621739,,186579.280610654,1910358.56978644,2083290.60439228,49,192233.198204916,,186579.280610654,,518746.93927355995,105304.215193134,,1202870.96817929,1202870.96817929,1853071.49151945,15548.2733842212,354783.329039956,588714.1695025562,122265.967975921,622637.675068129,361143.986333501,,,47734612.7689575,,2043184.47062652,-33839.1753615345,,475635.817617311,650200.523340158,14274021.7064143,5497728.12072075,12430137.8309855,2031169.895738714,8489357.26778475,5138704.35348509,5783957.69893027,,,,650200.523340158,156189.473541494,47938.8317621739,,2
2005-12-31,3424153.84302507,3441115.59580786,,,,175978.185121412,,3834769.60830836,-886251.582900606,41491981.0051927,47938.8317621739,,186579.280610654,1910358.56978644,2083290.60439228,49,192233.198204916,,186579.280610654,,518746.93927355995,105304.215193134,,1202870.96817929,1202870.96817929,1853071.49151945,15548.2733842212,354783.329039956,588714.1695025562,122265.967975921,622637.675068129,361143.986333501,,,47734612.7689575,,2043184.47062652,-33839.1753615345,,475635.817617311,650200.523340158,14274021.7064143,5497728.12072075,12430137.8309855,2031169.895738714,8489357.26778475,5138704.35348509,5783957.69893027,,,,650200.523340158,156189.473541494,47938.8317621739,,2
2006-02-28,4823775.13349673,5156733.94191264,,,,106629.370463775,,15702722.6464912,8004770.03042896,65433973.0993737,47938.8317621739,,174046.649853775,1910358.56978644,2083290.60439228,62,187117.346878367,,1534775.00325602,48843.1309866326,436836.45319030504,136210.421624694,4320897.26376111,3405260.54061734,3405260.54061734,5392006.4883553,15548.2733842212,1798940.66943724,3439.65711173469,174046.649853775,684491.765235203,351532.956819285,,,77301478.0662807,,2546722.12552836,-33839.1753615345,,565479.629169183,1986745.94773796,24993236.5052866,8697516.97273233,23496985.661682,2304570.264862239,15989590.0496099,2637529.07327816,9005022.31852141,,,,1986745.94773796,114884.547531939,47938.8317621739,,2
