datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-05-14,,,,,,,73233982.803,1835666.628,1429608.8745,,,,,,,,,195236.8365,,,,,10207033.608,10207033.608,10207033.608,,3179877.966,,,,,,,13269746.295,,805504.995,,,,,288512425.4835,,,,283394503.608,,4844462.3265,,,,,,,,1
2008-08-07,,,,,,,73233982.803,1835666.628,1429608.8745,,,,,,,,,195236.8365,,,,,10207033.608,10207033.608,10207033.608,,3179877.966,,,,,,,13269746.295,,805504.995,,,,,288512425.4835,,,,283394503.608,,4844462.3265,,,,,,,,1
2008-11-10,,,,,,,73233982.803,1835666.628,1429608.8745,,,,,,,,,195236.8365,,,,,10207033.608,10207033.608,10207033.608,,3179877.966,,,,,,,13269746.295,,805504.995,,,,,288512425.4835,,,,283394503.608,,4844462.3265,,,,,,,,2
2009-04-28,,,,,,,95175180.5142,-8351025.3788,6667567.2684,,,,,,,,,195236.8365,,,,-3939092.6085,-86268080.1182,-86268080.1182,-86354432.6912,,104568884.1543,,,,,,,-77256160.1421,,2430705.2807,,90817.1993,1090831.9566,1181642.3188,403446140.2012,,,,294326400.2417,,108835015.7671,,,,1090825.1195,,,,2
2009-06-09,,,,,,,95175180.5142,-8351025.3788,6667567.2684,,,,,,,,,195236.8365,,,,-3939092.6085,-86268080.1182,-86268080.1182,-86354432.6912,,104568884.1543,,,,,,,-77256160.1421,,2430705.2807,,90817.1993,1090831.9566,1181642.3188,403446140.2012,,,,294326400.2417,,108835015.7671,,,,1090825.1195,,,,2
2009-08-26,,,,,,,95175180.5142,-8351025.3788,6667567.2684,,,,,,,,,195236.8365,,,,-3939092.6085,-86268080.1182,-86268080.1182,-86354432.6912,,104568884.1543,,,,,,,-77256160.1421,,2430705.2807,,90817.1993,1090831.9566,1181642.3188,403446140.2012,,,,294326400.2417,,108835015.7671,,,,1090825.1195,,,,2
2009-09-30,,,,,,,95175180.5142,-8351025.3788,6667567.2684,,,,,,,,,195236.8365,,,,-3939092.6085,-86268080.1182,-86268080.1182,-86354432.6912,,104568884.1543,,,,,,,-77256160.1421,,2430705.2807,,90817.1993,1090831.9566,1181642.3188,403446140.2012,,,,294326400.2417,,108835015.7671,,,,1090825.1195,,,,2
2010-03-11,,,,,,,39563787.3408,-8034018.7376,6354971.784,,,,,,,,,195236.8365,,,,-2158660.5744,34750553.248,34750553.248,34785343.296,,41908506.5776,,,,,,,43752416.264,,2358709.5408,,81738.0416,-1721643.096,-1639905.0544,373375430.744,,,60507049.5744,299101191.5664,,73981662.3024,,,,-1721643.096,30253524.7872,,,3
2010-03-30,,,,,,,39563787.3408,-8034018.7376,6354971.784,,,,,,,,,195236.8365,,,,-2158660.5744,34750553.248,34750553.248,34785343.296,,41908506.5776,,,,,,,43752416.264,,2358709.5408,,81738.0416,-1721643.096,-1639905.0544,373375430.744,,,60507049.5744,299101191.5664,,73981662.3024,,,,-1721643.096,30253524.7872,,,3
2010-08-26,,,,,,,39563787.3408,-8034018.7376,6354971.784,,,,,,,,,195236.8365,,,,-2158660.5744,34750553.248,34750553.248,34785343.296,,41908506.5776,,,,,,,43752416.264,,2358709.5408,,81738.0416,-1721643.096,-1639905.0544,373375430.744,,,60507049.5744,299101191.5664,,73981662.3024,,,,-1721643.096,30253524.7872,,,3
2010-09-30,,,,,,,39563787.3408,-8034018.7376,6354971.784,,,,,,,,,195236.8365,,,,-2158660.5744,34750553.248,34750553.248,34785343.296,,41908506.5776,,,,,,,43752416.264,,2358709.5408,,81738.0416,-1721643.096,-1639905.0544,373375430.744,,,60507049.5744,299101191.5664,,73981662.3024,,,,-1721643.096,30253524.7872,,,3
2010-12-30,,,,,,,39563787.3408,-8034018.7376,6354971.784,,,,,,,,,195236.8365,,,,-2158660.5744,34750553.248,34750553.248,34785343.296,,41908506.5776,,,,,,,43752416.264,,2358709.5408,,81738.0416,-1721643.096,-1639905.0544,373375430.744,,,60507049.5744,299101191.5664,,73981662.3024,,,,-1721643.096,30253524.7872,,,4
2011-03-30,,,,,,,30487122.3834,-6953461.9155,6211237.4802,,,,,,,,,195236.8365,,,,-1475800.8363,29533524.3477,29533524.3477,29563116.1389,,31768602.0813,,,,,,,41007427.2612,,2715835.3587,,651198.906,1354241.1429,2005440.0489,411755985.1323,,,71448956.7462,337803137.1801,,73620267.24689999,,,,1354241.1429,35724478.3731,,,4
2011-08-26,,,,,,,30487122.3834,-6953461.9155,6211237.4802,,,,,,,,,195236.8365,,,,-1475800.8363,29533524.3477,29533524.3477,29563116.1389,,31768602.0813,,,,,,,41007427.2612,,2715835.3587,,651198.906,1354241.1429,2005440.0489,411755985.1323,,,71448956.7462,337803137.1801,,73620267.24689999,,,,1354241.1429,35724478.3731,,,4
2011-09-30,,,,,,,30487122.3834,-6953461.9155,6211237.4802,,,,,,,,,195236.8365,,,,-1475800.8363,29533524.3477,29533524.3477,29563116.1389,,31768602.0813,,,,,,,41007427.2612,,2715835.3587,,651198.906,1354241.1429,2005440.0489,411755985.1323,,,71448956.7462,337803137.1801,,73620267.24689999,,,,1354241.1429,35724478.3731,,,4
2011-12-30,,,,,,,30487122.3834,-6953461.9155,6211237.4802,,,,,,,,,195236.8365,,,,-1475800.8363,29533524.3477,29533524.3477,29563116.1389,,31768602.0813,,,,,,,41007427.2612,,2715835.3587,,651198.906,1354241.1429,2005440.0489,411755985.1323,,,71448956.7462,337803137.1801,,73620267.24689999,,,,1354241.1429,35724478.3731,,,5
2012-03-30,,,,,,,50172360.2379,-6655652.4192,5527685.8233,,,,,,,,,195236.8365,,,,-6626125.4415,17848642.8267,17848642.8267,17866505.7792,,1152369.642,,,,,,,27878571.5691,,1691566.8864,,651198.906,1354241.1429,2005440.0489,398485205.9031,,,76668049.614,350416766.7405,,47716619.46210001,,,,1354241.1429,38334024.807,,,5
2012-08-28,,,,,,,50172360.2379,-6655652.4192,5527685.8233,,,,,,,,,195236.8365,,,,-6626125.4415,17848642.8267,17848642.8267,17866505.7792,,1152369.642,,,,,,,27878571.5691,,1691566.8864,,651198.906,1354241.1429,2005440.0489,398485205.9031,,,76668049.614,350416766.7405,,47716619.46210001,,,,1354241.1429,38334024.807,,,5
2012-09-30,,,,,,,50172360.2379,-6655652.4192,5527685.8233,,,,,,,,,195236.8365,,,,-6626125.4415,17848642.8267,17848642.8267,17866505.7792,,1152369.642,,,,,,,27878571.5691,,1691566.8864,,651198.906,1354241.1429,2005440.0489,398485205.9031,,,76668049.614,350416766.7405,,47716619.46210001,,,,1354241.1429,38334024.807,,,5
2012-12-30,,,,,,,50172360.2379,-6655652.4192,5527685.8233,,,,,,,,,195236.8365,,,,-6626125.4415,17848642.8267,17848642.8267,17866505.7792,,1152369.642,,,,,,,27878571.5691,,1691566.8864,,651198.906,1354241.1429,2005440.0489,398485205.9031,,,76668049.614,350416766.7405,,47716619.46210001,,,,1354241.1429,38334024.807,,,6
2013-03-30,,,,,,,41478872.836,-2430730.956,5656580.261,,,,,,,,,195236.8365,,,,-2416639.441,22223955.986,22223955.986,22248114.627,,1169577.2845,,,,,,,34002401.1035,,1311101.631,,651198.906,1354241.1429,2005440.0489,405722032.2365,,,82190268.845,354785734.4875,,50575819.5655,,,,1354241.1429,41095134.4225,,,6
2013-08-27,,,,,,,41478872.836,-2430730.956,5656580.261,,,,,,,,,195236.8365,,,,-2416639.441,22223955.986,22223955.986,22248114.627,,1169577.2845,,,,,,,34002401.1035,,1311101.631,,651198.906,1354241.1429,2005440.0489,405722032.2365,,,82190268.845,354785734.4875,,50575819.5655,,,,1354241.1429,41095134.4225,,,6
2013-09-30,,,,,,,41478872.836,-2430730.956,5656580.261,,,,,,,,,195236.8365,,,,-2416639.441,22223955.986,22223955.986,22248114.627,,1169577.2845,,,,,,,34002401.1035,,1311101.631,,651198.906,1354241.1429,2005440.0489,405722032.2365,,,82190268.845,354785734.4875,,50575819.5655,,,,1354241.1429,41095134.4225,,,6
2013-12-30,,,,,,,41478872.836,-2430730.956,5656580.261,,,,,,,,,195236.8365,,,,-2416639.441,22223955.986,22223955.986,22248114.627,,1169577.2845,,,,,,,34002401.1035,,1311101.631,,651198.906,1354241.1429,2005440.0489,405722032.2365,,,82190268.845,354785734.4875,,50575819.5655,,,,1354241.1429,41095134.4225,,,7
2014-03-30,,,,,,,38470822.3636,-727874.3307,4983064.3797,,,,,,,,,195236.8365,,,,-2416639.441,41400059.4601,41400059.4601,41444695.7991,,1303079.0938,,,,,,,55288472.1169,,1288311.0493,,651198.906,1354241.1429,2005440.0489,431746396.3208,,,88181207.7696,377562441.0503,,53785483.8334,,,,1354241.1429,44090603.8848,,,7
2014-08-26,,,,,,,38470822.3636,-727874.3307,4983064.3797,,,,,,,,,195236.8365,,,,-2416639.441,41400059.4601,41400059.4601,41444695.7991,,1303079.0938,,,,,,,55288472.1169,,1288311.0493,,651198.906,1354241.1429,2005440.0489,431746396.3208,,,88181207.7696,377562441.0503,,53785483.8334,,,,1354241.1429,44090603.8848,,,7
2014-09-30,,,,,,,38470822.3636,-727874.3307,4983064.3797,,,,,,,,,195236.8365,,,,-2416639.441,41400059.4601,41400059.4601,41444695.7991,,1303079.0938,,,,,,,55288472.1169,,1288311.0493,,651198.906,1354241.1429,2005440.0489,431746396.3208,,,88181207.7696,377562441.0503,,53785483.8334,,,,1354241.1429,44090603.8848,,,7
2014-12-30,,,,,,,38470822.3636,-727874.3307,4983064.3797,,,,,,,,,195236.8365,,,,-2416639.441,41400059.4601,41400059.4601,41444695.7991,,1303079.0938,,,,,,,55288472.1169,,1288311.0493,,651198.906,1354241.1429,2005440.0489,431746396.3208,,,88181207.7696,377562441.0503,,53785483.8334,,,,1354241.1429,44090603.8848,,,8
2015-03-30,,,,,,,16428451.9674,2685898.2422,6825042.7826,,,,,,,,,195236.8365,,,,-2416639.441,58868357.8778,58868357.8778,58931666.4604,,59666647.0616,,,,,,,77315004.494,,1533552.3266,,651198.906,1354241.1429,2005440.0489,563321681.552,,,94599730.8872,446164041.227,,116670711.9844,,,,1354241.1429,47299865.4436,,,8
2015-08-25,,,,,,,16428451.9674,2685898.2422,6825042.7826,,,,,,,,,195236.8365,,,,-2416639.441,58868357.8778,58868357.8778,58931666.4604,,59666647.0616,,,,,,,77315004.494,,1533552.3266,,651198.906,1354241.1429,2005440.0489,563321681.552,,,94599730.8872,446164041.227,,116670711.9844,,,,1354241.1429,47299865.4436,,,8
2015-09-30,,,,,,,16428451.9674,2685898.2422,6825042.7826,,,,,,,,,195236.8365,,,,-2416639.441,58868357.8778,58868357.8778,58931666.4604,,59666647.0616,,,,,,,77315004.494,,1533552.3266,,651198.906,1354241.1429,2005440.0489,563321681.552,,,94599730.8872,446164041.227,,116670711.9844,,,,1354241.1429,47299865.4436,,,8
2015-12-30,,,,,,,16428451.9674,2685898.2422,6825042.7826,,,,,,,,,195236.8365,,,,-2416639.441,58868357.8778,58868357.8778,58931666.4604,,59666647.0616,,,,,,,77315004.494,,1533552.3266,,651198.906,1354241.1429,2005440.0489,563321681.552,,,94599730.8872,446164041.227,,116670711.9844,,,,1354241.1429,47299865.4436,,,9
2016-03-30,,,,,,,17721897.4792,5211359.2896,8038792.8408,,,,,,,,,195236.8365,,,,-2416639.441,19638879.324,19638879.324,19658536.0484,,37623581.1696,,,,,,,36367912.0576,,2057720.4632,,651198.906,1354241.1429,2005440.0489,572041179.514,,,101425115.3184,475186201.7296,,96320806.1292,,,,1354241.1429,50712557.6592,,,9
2016-08-23,,,,,,,17721897.4792,5211359.2896,8038792.8408,,,,,,,,,195236.8365,,,,-2416639.441,19638879.324,19638879.324,19658536.0484,,37623581.1696,,,,,,,36367912.0576,,2057720.4632,,651198.906,1354241.1429,2005440.0489,572041179.514,,,101425115.3184,475186201.7296,,96320806.1292,,,,1354241.1429,50712557.6592,,,9
2016-09-30,,,,,,,17721897.4792,5211359.2896,8038792.8408,,,,,,,,,195236.8365,,,,-2416639.441,19638879.324,19638879.324,19658536.0484,,37623581.1696,,,,,,,36367912.0576,,2057720.4632,,651198.906,1354241.1429,2005440.0489,572041179.514,,,101425115.3184,475186201.7296,,96320806.1292,,,,1354241.1429,50712557.6592,,,9
2016-12-30,,,,,,,17721897.4792,5211359.2896,8038792.8408,,,,,,,,,195236.8365,,,,-2416639.441,19638879.324,19638879.324,19658536.0484,,37623581.1696,,,,,,,36367912.0576,,2057720.4632,,651198.906,1354241.1429,2005440.0489,572041179.514,,,101425115.3184,475186201.7296,,96320806.1292,,,,1354241.1429,50712557.6592,,,10
2017-03-30,,,,,,,75926187.9992,9880380.2568,9279242.0584,,,,,,,,,195236.8365,,,,7629151.9128,81642610.5128,81642610.5128,81730718.9744,,2430922.9128,,,,,,,104127251.1288,,2159269.3424,,651198.906,1354241.1429,2005440.0489,707216214.1568,,,124667596.024,629576235.9208,,76913685.328,,,,1354241.1429,62333798.012,,,10
2017-09-04,,,,,,,75926187.9992,9880380.2568,9279242.0584,,,,,,,,,195236.8365,,,,7629151.9128,81642610.5128,81642610.5128,81730718.9744,,2430922.9128,,,,,,,104127251.1288,,2159269.3424,,651198.906,1354241.1429,2005440.0489,707216214.1568,,,124667596.024,629576235.9208,,76913685.328,,,,1354241.1429,62333798.012,,,10
2017-09-30,,,,,,,75926187.9992,9880380.2568,9279242.0584,,,,,,,,,195236.8365,,,,7629151.9128,81642610.5128,81642610.5128,81730718.9744,,2430922.9128,,,,,,,104127251.1288,,2159269.3424,,651198.906,1354241.1429,2005440.0489,707216214.1568,,,124667596.024,629576235.9208,,76913685.328,,,,1354241.1429,62333798.012,,,10
2017-12-30,,,,,,,75926187.9992,9880380.2568,9279242.0584,,,,,,,,,195236.8365,,,,7629151.9128,81642610.5128,81642610.5128,81730718.9744,,2430922.9128,,,,,,,104127251.1288,,2159269.3424,,651198.906,1354241.1429,2005440.0489,707216214.1568,,,124667596.024,629576235.9208,,76913685.328,,,,1354241.1429,62333798.012,,,11
2018-03-30,,,,,,,75926187.9992,9880380.2568,9279242.0584,,,,,,,,,195236.8365,,,,7629151.9128,81642610.5128,81642610.5128,81730718.9744,,2430922.9128,,,,,,,104127251.1288,,2159269.3424,,651198.906,1354241.1429,2005440.0489,707216214.1568,,,124667596.024,629576235.9208,,76913685.328,,,,1354241.1429,62333798.012,,,11
2018-09-10,,,,,,,19054432.716,-9646654.1688,8810378.5704,,,,,,,,,195236.8365,,,,-11477108.8344,73449728.0528,73449728.0528,73529116.4344,,2572525.4808,,,,,,,96041498.9424,,3558149.2232,,651198.906,1354241.1429,2005440.0489,739870357.5384,,,194026788.4016,630168010.5072,,108959876.57280001,,,,1354241.1429,97013394.2008,,,11
2018-09-30,,,,,,,19054432.716,-9646654.1688,8810378.5704,,,,,,,,,195236.8365,,,,-11477108.8344,73449728.0528,73449728.0528,73529116.4344,,2572525.4808,,,,,,,96041498.9424,,3558149.2232,,651198.906,1354241.1429,2005440.0489,739870357.5384,,,194026788.4016,630168010.5072,,108959876.57280001,,,,1354241.1429,97013394.2008,,,11
2018-12-30,,,,,,,19054432.716,-9646654.1688,8810378.5704,,,,,,,,,195236.8365,,,,-11477108.8344,73449728.0528,73449728.0528,73529116.4344,,2572525.4808,,,,,,,96041498.9424,,3558149.2232,,651198.906,1354241.1429,2005440.0489,739870357.5384,,,194026788.4016,630168010.5072,,108959876.57280001,,,,1354241.1429,97013394.2008,,,12
2019-03-30,,,,,,,19054432.716,-9646654.1688,8810378.5704,,,,,,,,,195236.8365,,,,-11477108.8344,73449728.0528,73449728.0528,73529116.4344,,2572525.4808,,,,,,,96041498.9424,,3558149.2232,,651198.906,1354241.1429,2005440.0489,739870357.5384,,,194026788.4016,630168010.5072,,108959876.57280001,,,,1354241.1429,97013394.2008,,,12
2019-09-23,,,,,,,18038677.9152,-19506156.1468,14743489.398,,,,,,,,,195236.8365,,,,52073148.4,36528157.3796,36528157.3796,36564717.5428,,2873249.4296,,,,,,,57930001.8856,,2852884.2272,,651198.906,1354241.1429,2005440.0489,832511962.2328,,,274255625.272,683716762.0948,,147972228.0424,,,,1354241.1429,137127812.636,,,12
2019-09-30,,,,,,,18038677.9152,-19506156.1468,14743489.398,,,,,,,,,195236.8365,,,,52073148.4,36528157.3796,36528157.3796,36564717.5428,,2873249.4296,,,,,,,57930001.8856,,2852884.2272,,651198.906,1354241.1429,2005440.0489,832511962.2328,,,274255625.272,683716762.0948,,147972228.0424,,,,1354241.1429,137127812.636,,,12
2019-12-30,,,,,,,18038677.9152,-19506156.1468,14743489.398,,,,,,,,,195236.8365,,,,52073148.4,36528157.3796,36528157.3796,36564717.5428,,2873249.4296,,,,,,,57930001.8856,,2852884.2272,,651198.906,1354241.1429,2005440.0489,832511962.2328,,,274255625.272,683716762.0948,,147972228.0424,,,,1354241.1429,137127812.636,,,13
2020-03-30,,,,,,,18038677.9152,-19506156.1468,14743489.398,,,,,,,,,195236.8365,,,,52073148.4,36528157.3796,36528157.3796,36564717.5428,,2873249.4296,,,,,,,57930001.8856,,2852884.2272,,651198.906,1354241.1429,2005440.0489,832511962.2328,,,274255625.272,683716762.0948,,147972228.0424,,,,1354241.1429,137127812.636,,,13
2020-09-14,,,,,,,7192481.094,-7119006.93,17937847.548,,,,,,,,,195236.8365,,,,-21181443.03,58752059.328,58752059.328,58824847.17,,2964307.68,,,,,,,89288282.394,,2809085.778,,651198.906,1354241.1429,2005440.0489,831470927.472,,,291322133.964,674833686.21,,155772633.924,,,,1354241.1429,145661066.982,,,13
2020-09-30,,,,,,,7192481.094,-7119006.93,17937847.548,,,,,,,,,195236.8365,,,,-21181443.03,58752059.328,58752059.328,58824847.17,,2964307.68,,,,,,,89288282.394,,2809085.778,,651198.906,1354241.1429,2005440.0489,831470927.472,,,291322133.964,674833686.21,,155772633.924,,,,1354241.1429,145661066.982,,,13
2020-12-30,,,,,,,7192481.094,-7119006.93,17937847.548,,,,,,,,,195236.8365,,,,-21181443.03,58752059.328,58752059.328,58824847.17,,2964307.68,,,,,,,89288282.394,,2809085.778,,651198.906,1354241.1429,2005440.0489,831470927.472,,,291322133.964,674833686.21,,155772633.924,,,,1354241.1429,145661066.982,,,14
