datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,,56425869.16428784,,,4966901.26330036,,2522534.2902795,-8236229.37606069,357714008.280111,,,5300101.26877758,,,1690,,8867.25775316315,518859.18921903,6571599.36479712,11355681.7890997,1831801.1805821399,425446.313223535,2988894.12097873,2988894.12097873,2624565.00798689,,32825433.9462287,3027159.08451682,1049109.69091524,39250526.0792902,32280941.7015021,,,410264057.926115,,,865270.520246908,,,,161265173.961642,101592881.777026,111358379.697798,130596656.8348307,26754601.0377708,52409976.8555681,134066344.80348003,,,,,30914604.5020168,,,1
2002-06-30,,56425869.16428784,,,4966901.26330036,,2522534.2902795,-8236229.37606069,357714008.280111,,,5300101.26877758,,,1690,,8867.25775316315,518859.18921903,6571599.36479712,11355681.7890997,1831801.1805821399,425446.313223535,2988894.12097873,2988894.12097873,2624565.00798689,,32825433.9462287,3027159.08451682,1049109.69091524,39250526.0792902,32280941.7015021,,,410264057.926115,,,865270.520246908,,,,161265173.961642,101592881.777026,111358379.697798,130596656.8348307,26754601.0377708,52409976.8555681,134066344.80348003,,,,,30914604.5020168,,,1
2002-09-30,,56425869.16428784,,,4966901.26330036,,2522534.2902795,-8236229.37606069,357714008.280111,,,5300101.26877758,,,1690,,8867.25775316315,518859.18921903,6571599.36479712,11355681.7890997,1831801.1805821399,425446.313223535,2988894.12097873,2988894.12097873,2624565.00798689,,32825433.9462287,3027159.08451682,1049109.69091524,39250526.0792902,32280941.7015021,,,410264057.926115,,,865270.520246908,,,,161265173.961642,101592881.777026,111358379.697798,130596656.8348307,26754601.0377708,52409976.8555681,134066344.80348003,,,,,30914604.5020168,,,1
2003-03-14,,56525299.73549974,,,5691686.37823541,,3463484.98016248,6698937.65350463,417850308.14283,,,4989998.39410542,,,1537,,809188.928773852,329018.042697903,7566111.94029851,12559367.9387871,2142200.64235783,279502.45607406,2980056.48970338,2980056.48970338,3556000.94464387,,42643995.9380314,2613901.7570376,2251004.62875496,53770669.4691102,41651078.122048,,,455921279.047799,,,2845843.1891177,,,,184436438.881542,107707476.761761,122244210.561118,153037041.75325882,29809034.66843,62255425.8454563,154485372.66200677,,,,,43986780.4647648,,,1
2003-05-26,,56525299.73549974,,,5691686.37823541,,3463484.98016248,6698937.65350463,417850308.14283,,,4989998.39410542,,,1537,,809188.928773852,329018.042697903,7566111.94029851,12559367.9387871,2142200.64235783,279502.45607406,2980056.48970338,2980056.48970338,3556000.94464387,,42643995.9380314,2613901.7570376,2251004.62875496,53770669.4691102,41651078.122048,,,455921279.047799,,,2845843.1891177,,,,184436438.881542,107707476.761761,122244210.561118,153037041.75325882,29809034.66843,62255425.8454563,154485372.66200677,,,,,43986780.4647648,,,2
2003-08-19,,56525299.73549974,,,5691686.37823541,,3463484.98016248,6698937.65350463,417850308.14283,,,4989998.39410542,,,1537,,809188.928773852,329018.042697903,7566111.94029851,12559367.9387871,2142200.64235783,279502.45607406,2980056.48970338,2980056.48970338,3556000.94464387,,42643995.9380314,2613901.7570376,2251004.62875496,53770669.4691102,41651078.122048,,,455921279.047799,,,2845843.1891177,,,,184436438.881542,107707476.761761,122244210.561118,153037041.75325882,29809034.66843,62255425.8454563,154485372.66200677,,,,,43986780.4647648,,,2
2003-11-27,,56525299.73549974,,,5691686.37823541,,3463484.98016248,6698937.65350463,417850308.14283,,,4989998.39410542,,,1537,,809188.928773852,329018.042697903,7566111.94029851,12559367.9387871,2142200.64235783,279502.45607406,2980056.48970338,2980056.48970338,3556000.94464387,,42643995.9380314,2613901.7570376,2251004.62875496,53770669.4691102,41651078.122048,,,455921279.047799,,,2845843.1891177,,,,184436438.881542,107707476.761761,122244210.561118,153037041.75325882,29809034.66843,62255425.8454563,154485372.66200677,,,,,43986780.4647648,,,2
2003-12-31,45589829.0058273,58579842.4477364,,,6206668.74756145,,2277799.49152329,14497266.7111374,380915612.336853,,,5445287.30192693,,,1916,10453485.255434,809188.928773852,715557.562332448,6043112.73331404,17229075.138761252,616154.984707941,-124781.959145658,450484.022000428,903787.975280984,991205.844964948,,16986561.0486703,2403991.41630901,2443470.4542308,53770669.4691102,52194813.0467069,,,411233398.512328,,,1169566.49843304,,,,208214560.947982,126223649.012624,133476512.265113,164191908.7510857,28553919.1597548,71087647.6407436,179463246.59861803,,,,,50272324.8964797,,,2
2004-05-19,45589829.0058273,58579842.4477364,,,6206668.74756145,,2277799.49152329,14497266.7111374,380915612.336853,,,5445287.30192693,,,1916,10453485.255434,809188.928773852,715557.562332448,6043112.73331404,17229075.138761252,616154.984707941,-124781.959145658,450484.022000428,903787.975280984,991205.844964948,,16986561.0486703,2403991.41630901,2443470.4542308,53770669.4691102,52194813.0467069,,,411233398.512328,,,1169566.49843304,,,,208214560.947982,126223649.012624,133476512.265113,164191908.7510857,28553919.1597548,71087647.6407436,179463246.59861803,,,,,50272324.8964797,,,3
2004-08-26,45589829.0058273,58579842.4477364,,,6206668.74756145,,2277799.49152329,14497266.7111374,380915612.336853,,,5445287.30192693,,,1916,10453485.255434,809188.928773852,715557.562332448,6043112.73331404,17229075.138761252,616154.984707941,-124781.959145658,450484.022000428,903787.975280984,991205.844964948,,16986561.0486703,2403991.41630901,2443470.4542308,53770669.4691102,52194813.0467069,,,411233398.512328,,,1169566.49843304,,,,208214560.947982,126223649.012624,133476512.265113,164191908.7510857,28553919.1597548,71087647.6407436,179463246.59861803,,,,,50272324.8964797,,,3
2004-10-24,45589829.0058273,58579842.4477364,,,6206668.74756145,,2277799.49152329,14497266.7111374,380915612.336853,,,5445287.30192693,,,1916,10453485.255434,809188.928773852,715557.562332448,6043112.73331404,17229075.138761252,616154.984707941,-124781.959145658,450484.022000428,903787.975280984,991205.844964948,,16986561.0486703,2403991.41630901,2443470.4542308,53770669.4691102,52194813.0467069,,,411233398.512328,,,1169566.49843304,,,,208214560.947982,126223649.012624,133476512.265113,164191908.7510857,28553919.1597548,71087647.6407436,179463246.59861803,,,,,50272324.8964797,,,3
2005-03-09,45589829.0058273,58579842.4477364,,,10036410.4695148,,25380436.0806432,-20660828.3688328,446008582.683677,,,10857642.0000813,,,1693,10453485.255434,809188.928773852,715557.562332448,12795522.2555147,225423107.962634,811337.174776631,153971724.365145,-2816357.70164188,-15810473.8126551,-16598488.5773554,,81714657.5104736,8507025.76026682,9894355.78995892,53770669.4691102,84526068.0342205,,,476674018.235557,,,6785407.85281397,,,,523842532.505389,139221360.101414,190841627.737028,381406920.251637,180039818.17319,48752317.9359247,343802714.332199,,,,,161950108.830348,,,3
2005-05-31,45589829.0058273,58579842.4477364,,,10036410.4695148,,25380436.0806432,-20660828.3688328,446008582.683677,,,10857642.0000813,,,1693,10453485.255434,809188.928773852,715557.562332448,12795522.2555147,225423107.962634,811337.174776631,153971724.365145,-2816357.70164188,-15810473.8126551,-16598488.5773554,,81714657.5104736,8507025.76026682,9894355.78995892,53770669.4691102,84526068.0342205,,,476674018.235557,,,6785407.85281397,,,,523842532.505389,139221360.101414,190841627.737028,381406920.251637,180039818.17319,48752317.9359247,343802714.332199,,,,,161950108.830348,,,4
2005-06-30,45589829.0058273,58579842.4477364,,,10036410.4695148,,25380436.0806432,-20660828.3688328,446008582.683677,,,10857642.0000813,,,1693,10453485.255434,809188.928773852,715557.562332448,12795522.2555147,225423107.962634,811337.174776631,153971724.365145,-2816357.70164188,-15810473.8126551,-16598488.5773554,,81714657.5104736,8507025.76026682,9894355.78995892,53770669.4691102,84526068.0342205,,,476674018.235557,,,6785407.85281397,,,,523842532.505389,139221360.101414,190841627.737028,381406920.251637,180039818.17319,48752317.9359247,343802714.332199,,,,,161950108.830348,,,4
2005-09-27,45589829.0058273,58579842.4477364,,,10036410.4695148,,25380436.0806432,-20660828.3688328,446008582.683677,,,10857642.0000813,,,1693,10453485.255434,809188.928773852,715557.562332448,12795522.2555147,225423107.962634,811337.174776631,153971724.365145,-2816357.70164188,-15810473.8126551,-16598488.5773554,,81714657.5104736,8507025.76026682,9894355.78995892,53770669.4691102,84526068.0342205,,,476674018.235557,,,6785407.85281397,,,,523842532.505389,139221360.101414,190841627.737028,381406920.251637,180039818.17319,48752317.9359247,343802714.332199,,,,,161950108.830348,,,4
2005-09-30,45589829.0058273,58579842.4477364,,,10036410.4695148,,25380436.0806432,-20660828.3688328,446008582.683677,,,10857642.0000813,,,1693,10453485.255434,809188.928773852,715557.562332448,12795522.2555147,225423107.962634,811337.174776631,153971724.365145,-2816357.70164188,-15810473.8126551,-16598488.5773554,,81714657.5104736,8507025.76026682,9894355.78995892,53770669.4691102,84526068.0342205,,,476674018.235557,,,6785407.85281397,,,,523842532.505389,139221360.101414,190841627.737028,381406920.251637,180039818.17319,48752317.9359247,343802714.332199,,,,,161950108.830348,,,4
