datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-03-31,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-06-30,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-09-30,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-12-31,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-03-31,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-06-30,,,,,,,,,,,,,3651597.45,3861556.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-09-30,,,,,,,,,,,,,4659947.16,5074578.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-12-31,,,,,,,,,,,,,4659947.16,5074578.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-03-31,,,,,,,,,,,,,5709559.73,7154130.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-06-30,,,,,,,,,,,,,5709559.73,7154130.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-09-30,,,,,,,,,,,,,5709559.73,7154130.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-12-31,,,,,,,,,,,,,5709559.73,7154130.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2017-03-31,,,,,,,,,,,,,9641039.1,11799337.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2017-12-31,,,,,,,,,,,,,9641039.1,11799337.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-03-31,,,,,,,,,,,,,10893970.08,12613846.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-06-30,,,,,,,,,,,,,10893970.08,12613846.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-09-30,,,,,,,,,,,,,10893970.08,12613846.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-03-25,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-03-31,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-06-30,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-09-30,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-12-31,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-03-31,,,,,,,,,,,,,14003920.48,16083148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
