datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,2896221.2532,18584792.05,,,1225458.4782,,26470843.6586,1204216.508,18714063.2338,,,1696348.116397,,,255,18451666.3892,,537516.8634,606665.6244,20286890.764799997,1281258.4466,18512958.2875226,5306463.1224,5306463.1224,7324296.9778,,5367997.514,1268475.307,146314.9578,4792840.9254,2308801.4312,,,47990800.4708,,20232392.1074,,,,,76358040.0132,8264218.149,51185675.3804,,67947429.6314,6130039.0536,8410533.725,,,,,,,,1
2000-06-30,2896221.2532,18584792.05,,,1225458.4782,,26470843.6586,1204216.508,18714063.2338,,,1696348.116397,,,255,18451666.3892,,537516.8634,606665.6244,20286890.764799997,1281258.4466,18512958.2875226,5306463.1224,5306463.1224,7324296.9778,,5367997.514,1268475.307,146314.9578,4792840.9254,2308801.4312,,,47990800.4708,,20232392.1074,,,,,76358040.0132,8264218.149,51185675.3804,,67947429.6314,6130039.0536,8410533.725,,,,,,,,1
2000-09-30,2896221.2532,18584792.05,,,1225458.4782,,26470843.6586,1204216.508,18714063.2338,,,1696348.116397,,,255,18451666.3892,,537516.8634,606665.6244,20286890.764799997,1281258.4466,18512958.2875226,5306463.1224,5306463.1224,7324296.9778,,5367997.514,1268475.307,146314.9578,4792840.9254,2308801.4312,,,47990800.4708,,20232392.1074,,,,,76358040.0132,8264218.149,51185675.3804,,67947429.6314,6130039.0536,8410533.725,,,,,,,,1
2001-02-20,4847488.47792,23791611.18246,,,2259836.50332,,44843881.62276,19418729.59488,24059816.72952,,,2279362.3120191,,,301,13221289.8444,,5531294.05026,2152022.62968,14815820.38398,4659929.72478,1161183.14043534,10859341.11768,10859341.11768,15389347.6968,,14872396.96074,1851567.45774,306599.42214,6533213.3295,3516094.98042,,,65003558.98542,,26058590.12592,,,,,96084565.52904,19719885.43866,74600952.0102,,76058156.88636,5965459.20498,20026484.8608,,,,,,,,1
2001-04-18,4847488.47792,23791611.18246,,,2259836.50332,,44843881.62276,19418729.59488,24059816.72952,,,2279362.3120191,,,301,13221289.8444,,5531294.05026,2152022.62968,14815820.38398,4659929.72478,1161183.14043534,10859341.11768,10859341.11768,15389347.6968,,14872396.96074,1851567.45774,306599.42214,6533213.3295,3516094.98042,,,65003558.98542,,26058590.12592,,,,,96084565.52904,19719885.43866,74600952.0102,,76058156.88636,5965459.20498,20026484.8608,,,,,,,,2
2001-07-12,4847488.47792,23791611.18246,,,2259836.50332,,44843881.62276,19418729.59488,24059816.72952,,,2279362.3120191,,,301,13221289.8444,,5531294.05026,2152022.62968,14815820.38398,4659929.72478,1161183.14043534,10859341.11768,10859341.11768,15389347.6968,,14872396.96074,1851567.45774,306599.42214,6533213.3295,3516094.98042,,,65003558.98542,,26058590.12592,,,,,96084565.52904,19719885.43866,74600952.0102,,76058156.88636,5965459.20498,20026484.8608,,,,,,,,2
2001-10-15,4847488.47792,23791611.18246,,,2259836.50332,,44843881.62276,19418729.59488,24059816.72952,,,2279362.3120191,,,301,13221289.8444,,5531294.05026,2152022.62968,14815820.38398,4659929.72478,1161183.14043534,10859341.11768,10859341.11768,15389347.6968,,14872396.96074,1851567.45774,306599.42214,6533213.3295,3516094.98042,,,65003558.98542,,26058590.12592,,,,,96084565.52904,19719885.43866,74600952.0102,,76058156.88636,5965459.20498,20026484.8608,,,,,,,,2
2002-02-19,6449445.47337,29667171.205119997,,,1797154.03124,,115616237.2212,21765469.95658,34982169.57478,,,2552078.9360688,,,397,12586703.61682,,8114081.22616,1209920.52537,16182267.43776,7222690.09233,49937329.2546673,21231530.53716,21231530.53716,29102865.26294,,20794340.91138,3770068.85802,1049411.0745,7874386.78276,3570810.3872,,,97945265.37827,,36809952.14629,,8023560.7097,-1883603.99221,7871334.72578,178282002.98161,27243786.38475,153282177.87823,,149988883.23359,7998769.45191,28293196.77154,,,,-152225.98391999956,,,,2
2002-04-11,6449445.47337,29667171.205119997,,,1797154.03124,,115616237.2212,21765469.95658,34982169.57478,,,2552078.9360688,,,397,12586703.61682,,8114081.22616,1209920.52537,16182267.43776,7222690.09233,49937329.2546673,21231530.53716,21231530.53716,29102865.26294,,20794340.91138,3770068.85802,1049411.0745,7874386.78276,3570810.3872,,,97945265.37827,,36809952.14629,,8023560.7097,-1883603.99221,7871334.72578,178282002.98161,27243786.38475,153282177.87823,,149988883.23359,7998769.45191,28293196.77154,,,,-152225.98391999956,,,,3
2002-09-23,6449445.47337,29667171.205119997,,,1797154.03124,,115616237.2212,21765469.95658,34982169.57478,,,2552078.9360688,,,397,12586703.61682,,8114081.22616,1209920.52537,16182267.43776,7222690.09233,49937329.2546673,21231530.53716,21231530.53716,29102865.26294,,20794340.91138,3770068.85802,1049411.0745,7874386.78276,3570810.3872,,,97945265.37827,,36809952.14629,,8023560.7097,-1883603.99221,7871334.72578,178282002.98161,27243786.38475,153282177.87823,,149988883.23359,7998769.45191,28293196.77154,,,,-152225.98391999956,,,,3
