datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-03-31,,,,,,,,,,,,,,743631956.318268,923305130.197706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-03-31,,,,,,,,,,,,,,1083824394.58704,1404611295.78145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2008-06-30,,,,,,,,,,,,,,1083824394.58704,1404611295.78145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2008-09-30,,,,,,,,,,,,,,1083824394.58704,1404611295.78145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2008-12-31,,,,,,,,,,,,,,1083824394.58704,1404611295.78145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-03-31,,,,,,,,,,,,,,204168246.206846,750374030.01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-08-24,,,,,,,,,,,,,,204168246.206846,750374030.01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-09-30,,,,,,,,,,,,,,204168246.206846,750374030.01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-12-31,,,,,,,,,,,,,,204168246.206846,750374030.01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2010-06-04,,,,,,,,,,,,,,-317982002.045002,273380556.113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2010-06-30,,,,,,,,,,,,,,-317982002.045002,273380556.113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2010-09-30,,,,,,,,,,,,,,-317982002.045002,273380556.113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2010-12-31,,,,,,,,,,,,,,-317982002.045002,273380556.113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2011-03-31,,,,,,,,,,,,,,362825861.954338,952500530.22831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2011-06-30,,,,,,,,,,,,,,362825861.954338,952500530.22831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2011-09-30,,,,,,,,,,,,,,362825861.954338,952500530.22831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2011-12-31,,,,,,,,,,,,,,362825861.954338,952500530.22831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2012-03-31,,,,,,,,,,,,,,410500137.345777,955287993.916482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2012-06-30,,,,,,,,,,,,,,410500137.345777,955287993.916482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2012-10-30,,,,,,,,,,,,,,410500137.345777,955287993.916482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2013-03-27,,,,,,,,,,,,,,-508917843.477421,36750680.6463034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2013-04-26,,,,,,,,,,,,,,-508917843.477421,36750680.6463034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2013-08-30,,,,,,,,,,,,,,-508917843.477421,36750680.6463034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2013-10-30,,,,,,,,,,,,,,-508917843.477421,36750680.6463034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2014-03-01,,,,,,,,,,,,,,-402112623.701341,308850136.453587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2014-04-29,,,,,,,,,,,,,,-402112623.701341,308850136.453587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2014-08-28,,,,,,,,,,,,,,-402112623.701341,308850136.453587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2014-10-30,,,,,,,,,,,,,,-402112623.701341,308850136.453587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2015-03-25,,,,,,,,,,,,,,-381799509.979715,411055711.422178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2015-04-28,,,,,,,,,,,,,,-381799509.979715,411055711.422178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-08-27,1630163972.00142,1043085567.533765,725597.708152016,,4402363781.22361,831920075.392451,147939344.105986,2244326803.82942,1430161155.3138,14626724449.8533,,,750960820.281726,-381799509.979715,411055711.422178,75749,242699755.339587,,8219507.91348355,695494665.992973,1475260504.4064069,108421229.246043,,-1677451291.59011,-1677451291.59011,-1652368752.18709,4153842.47816136,1227360476.91713,525571915.7560523,303971415.752829,16222989109.6154,9740870729.09776,,30403071.7918963,14696156212.5197,,622389998.310931,-618159673.632466,,84263824.333559,111246930.889985,19958191309.5091,10807089937.0983,6581844028.61425,17065919413.53191,2928956857.61209,2333105147.86449,15854248965.048529,,,,111246930.889985,4633352859.41721,,,10
2015-09-30,1630163972.00142,1043085567.533765,725597.708152016,,4402363781.22361,831920075.392451,147939344.105986,2244326803.82942,1430161155.3138,14626724449.8533,,,750960820.281726,-381799509.979715,411055711.422178,75749,242699755.339587,,8219507.91348355,695494665.992973,1475260504.4064069,108421229.246043,,-1677451291.59011,-1677451291.59011,-1652368752.18709,4153842.47816136,1227360476.91713,525571915.7560523,303971415.752829,16222989109.6154,9740870729.09776,,30403071.7918963,14696156212.5197,,622389998.310931,-618159673.632466,,84263824.333559,111246930.889985,19958191309.5091,10807089937.0983,6581844028.61425,17065919413.53191,2928956857.61209,2333105147.86449,15854248965.048529,,,,111246930.889985,4633352859.41721,,,10
2015-10-29,1630163972.00142,1043085567.533765,725597.708152016,,4402363781.22361,831920075.392451,147939344.105986,2244326803.82942,1430161155.3138,14626724449.8533,,,750960820.281726,-381799509.979715,411055711.422178,75749,242699755.339587,,8219507.91348355,695494665.992973,1475260504.4064069,108421229.246043,,-1677451291.59011,-1677451291.59011,-1652368752.18709,4153842.47816136,1227360476.91713,525571915.7560523,303971415.752829,16222989109.6154,9740870729.09776,,30403071.7918963,14696156212.5197,,622389998.310931,-618159673.632466,,84263824.333559,111246930.889985,19958191309.5091,10807089937.0983,6581844028.61425,17065919413.53191,2928956857.61209,2333105147.86449,15854248965.048529,,,,111246930.889985,4633352859.41721,,,10
2015-12-30,1630163972.00142,1043085567.533765,725597.708152016,,4402363781.22361,831920075.392451,147939344.105986,2244326803.82942,1430161155.3138,14626724449.8533,,,750960820.281726,-381799509.979715,411055711.422178,75749,242699755.339587,,8219507.91348355,695494665.992973,1475260504.4064069,108421229.246043,,-1677451291.59011,-1677451291.59011,-1652368752.18709,4153842.47816136,1227360476.91713,525571915.7560523,303971415.752829,16222989109.6154,9740870729.09776,,30403071.7918963,14696156212.5197,,622389998.310931,-618159673.632466,,84263824.333559,111246930.889985,19958191309.5091,10807089937.0983,6581844028.61425,17065919413.53191,2928956857.61209,2333105147.86449,15854248965.048529,,,,111246930.889985,4633352859.41721,,,10
2016-03-17,1630163972.00142,1043085567.533765,725597.708152016,,4402363781.22361,831920075.392451,147939344.105986,2244326803.82942,1430161155.3138,14626724449.8533,,,750960820.281726,-129270300.393853,648959402.533014,75749,242699755.339587,,8219507.91348355,695494665.992973,1475260504.4064069,108421229.246043,,-1677451291.59011,-1677451291.59011,-1652368752.18709,4153842.47816136,1227360476.91713,525571915.7560523,303971415.752829,16222989109.6154,9740870729.09776,,30403071.7918963,14696156212.5197,,622389998.310931,-618159673.632466,,84263824.333559,111246930.889985,19958191309.5091,10807089937.0983,6581844028.61425,17065919413.53191,2928956857.61209,2333105147.86449,15854248965.048529,,,,111246930.889985,4633352859.41721,,,10
2016-03-30,1539140591.62367,1163778908.741394,725597.708152016,,4355402122.94943,961353862.503658,701347791.13692,2281882586.44198,762649644.73745,12644480911.9638,,169157070.901557,751128360.29636,-129270300.393853,648959402.533014,70368,245174492.265985,,4531340.10874755,612993661.502441,1451643587.190585,84904307.8264352,825402058.107546,15533186.4019347,15533186.4019347,14304511.3784446,54365107.2595924,1123156128.19273,591436246.7614484,350182728.651746,16237278122.475,9576310273.49548,,17649400.4097287,12905000150.5953,,407962122.7153,598698556.448607,,-50764784.2577902,-24053748.7777453,20072929912.0593,8550065835.52317,6737269968.43548,17011129341.13154,4175978780.33918,2125966485.14964,14649292681.96116,,,,-24053748.7777453,5643886111.80974,169157070.901557,,11
2016-05-13,1539140591.62367,1163778908.741394,725597.708152016,,4355402122.94943,961353862.503658,701347791.13692,2281882586.44198,762649644.73745,12644480911.9638,,169157070.901557,751128360.29636,-129270300.393853,648959402.533014,70368,245174492.265985,,4531340.10874755,612993661.502441,1451643587.190585,84904307.8264352,825402058.107546,15533186.4019347,15533186.4019347,14304511.3784446,54365107.2595924,1123156128.19273,591436246.7614484,350182728.651746,16237278122.475,9576310273.49548,,17649400.4097287,12905000150.5953,,407962122.7153,598698556.448607,,-50764784.2577902,-24053748.7777453,20072929912.0593,8550065835.52317,6737269968.43548,17011129341.13154,4175978780.33918,2125966485.14964,14649292681.96116,,,,-24053748.7777453,5643886111.80974,169157070.901557,,11
