datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1996-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1996-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1996-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1996-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1997-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1997-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1998-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1998-02-27,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1998-06-03,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1998-09-03,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1998-10-28,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1999-03-01,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1999-06-09,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1999-09-28,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1999-12-30,,,,,,,,,,,,,,,19262110.0536313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-03-09,,,,,,,,,,,,,,,33546740.4473429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-07-05,,,,,,,,,,,,,,,33546740.4473429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2000-10-27,,,,,,,,,,,,,,,33546740.4473429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2000-11-30,,,,,,,,,,,,,,,33546740.4473429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2001-02-13,,,,,,,,,,,,,,,46708468.8223047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2001-03-31,208909834.058768,146858793.055757,,,50040134.2415118,,,30334413.8469525,17580023.3558301,1011640817.16333,,,7285238.09573253,,46708468.8223047,7114,18684836.0128751,,,14946591.4899803,18684836.0128751,1197001.86273492,,28855637.8984529,28855637.8984529,36577108.6512304,,3270078.85785484,4667147.9576368,,110809759.169349,70981800.8846433,,,1129012948.31482,,75752522.8595161,-619153.257190323,,,,435436830.950057,217434281.123455,341103046.094902,93410573.8261863,167660093.302876,163075346.389783,267776737.647181,,,,,44078102.8096771,,,5
2001-04-30,208909834.058768,146858793.055757,,,50040134.2415118,,,30334413.8469525,17580023.3558301,1011640817.16333,,,7285238.09573253,,46708468.8223047,7114,18684836.0128751,,,14946591.4899803,18684836.0128751,1197001.86273492,,28855637.8984529,28855637.8984529,36577108.6512304,,3270078.85785484,4667147.9576368,,110809759.169349,70981800.8846433,,,1129012948.31482,,75752522.8595161,-619153.257190323,,,,435436830.950057,217434281.123455,341103046.094902,93410573.8261863,167660093.302876,163075346.389783,267776737.647181,,,,,44078102.8096771,,,6
2001-06-30,208909834.058768,146858793.055757,,,50040134.2415118,,,30334413.8469525,17580023.3558301,1011640817.16333,,,7285238.09573253,,46708468.8223047,7114,18684836.0128751,,,14946591.4899803,18684836.0128751,1197001.86273492,,28855637.8984529,28855637.8984529,36577108.6512304,,3270078.85785484,4667147.9576368,,110809759.169349,70981800.8846433,,,1129012948.31482,,75752522.8595161,-619153.257190323,,,,435436830.950057,217434281.123455,341103046.094902,93410573.8261863,167660093.302876,163075346.389783,267776737.647181,,,,,44078102.8096771,,,6
2001-09-30,208909834.058768,146858793.055757,,,50040134.2415118,,,30334413.8469525,17580023.3558301,1011640817.16333,,,7285238.09573253,,46708468.8223047,7114,18684836.0128751,,,14946591.4899803,18684836.0128751,1197001.86273492,,28855637.8984529,28855637.8984529,36577108.6512304,,3270078.85785484,4667147.9576368,,110809759.169349,70981800.8846433,,,1129012948.31482,,75752522.8595161,-619153.257190323,,,,435436830.950057,217434281.123455,341103046.094902,93410573.8261863,167660093.302876,163075346.389783,267776737.647181,,,,,44078102.8096771,,,6
2001-11-23,208909834.058768,146858793.055757,,,50040134.2415118,,,30334413.8469525,17580023.3558301,1011640817.16333,,,7285238.09573253,,46708468.8223047,7114,18684836.0128751,,,14946591.4899803,18684836.0128751,1197001.86273492,,28855637.8984529,28855637.8984529,36577108.6512304,,3270078.85785484,4667147.9576368,,110809759.169349,70981800.8846433,,,1129012948.31482,,75752522.8595161,-619153.257190323,,,,435436830.950057,217434281.123455,341103046.094902,93410573.8261863,167660093.302876,163075346.389783,267776737.647181,,,,,44078102.8096771,,,6
