datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,207229435.313892,245972636.125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,207229435.313892,245972636.125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,207229435.313892,245972636.125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,207229435.313892,245972636.125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,,,,,,,,,,,,,,225414120.373904,255328475.984638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,225414120.373904,255328475.984638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,225414120.373904,255328475.984638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,225414120.373904,255328475.984638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-03-31,,,,,,,,,,,,,,119713349.324312,255328475.984638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,2896815.82454705,160133284.06856552,,,,51873213.6023541,34492318.6550719,70399361.3174806,180680466.079888,566765384.463124,,,25801871.1814307,119713349.324312,255328475.984638,9644,147670239.242026,64134154.9992742,4109436.40226442,62180488.5129518,1212957416.766736,8084137.18478246,9431493.38224621,80100325.9392196,80100325.9392196,168486892.492841,1212620.57771737,107316921.127987,62382591.94257137,151779675.644291,439709695.042293,250204045.869017,,,1101935266.09572,,179333109.882424,-10509378.3402172,33481801.506974,2425241.15543474,34829157.7044378,1898896456.89553,341015853.578074,272165951.887676,1503716884.179412,134061941.647643,10711481.7698368,1415060846.386292,,,,1347356.1974637993,731883886.462306,,,3
2007-12-30,2896815.82454705,160133284.06856552,,,,51873213.6023541,34492318.6550719,70399361.3174806,180680466.079888,566765384.463124,,,25801871.1814307,119713349.324312,255328475.984638,9644,147670239.242026,64134154.9992742,4109436.40226442,62180488.5129518,1212957416.766736,8084137.18478246,9431493.38224621,80100325.9392196,80100325.9392196,168486892.492841,1212620.57771737,107316921.127987,62382591.94257137,151779675.644291,439709695.042293,250204045.869017,,,1101935266.09572,,179333109.882424,-10509378.3402172,33481801.506974,2425241.15543474,34829157.7044378,1898896456.89553,341015853.578074,272165951.887676,1503716884.179412,134061941.647643,10711481.7698368,1415060846.386292,,,,1347356.1974637993,731883886.462306,,,3
2008-03-30,3822335.69188125,176488999.92705524,,,,99601247.3557517,2131687.21277993,108422022.029324,180017309.796484,621056043.475089,,,26535830.4763294,119713349.324312,255328475.984638,9600,200158078.634474,80783594.7187979,14774797.5782333,68581523.0870231,1327085549.6389241,8012203.661828,-91736056.6051499,81371646.3637027,81371646.3637027,182590035.742943,661558.100517908,37120760.0846159,40869589.32088411,79092946.2396965,484848581.224013,276751805.383325,,,1230130534.68524,,195233146.108396,-27711933.766139,43368808.8117295,-3381296.95820264,38737902.1081042,2114192676.34401,401712779.925596,343054628.346342,1988129104.967537,126578116.56576,12275578.0873878,1565025946.458533,,,,-4630906.703625299,912582646.436647,,,4
2008-08-27,3822335.69188125,176488999.92705524,,,,99601247.3557517,2131687.21277993,108422022.029324,180017309.796484,621056043.475089,,,26535830.4763294,119713349.324312,255328475.984638,9600,200158078.634474,80783594.7187979,14774797.5782333,68581523.0870231,1327085549.6389241,8012203.661828,-91736056.6051499,81371646.3637027,81371646.3637027,182590035.742943,661558.100517908,37120760.0846159,40869589.32088411,79092946.2396965,484848581.224013,276751805.383325,,,1230130534.68524,,195233146.108396,-27711933.766139,43368808.8117295,-3381296.95820264,38737902.1081042,2114192676.34401,401712779.925596,343054628.346342,1988129104.967537,126578116.56576,12275578.0873878,1565025946.458533,,,,-4630906.703625299,912582646.436647,,,4
2008-09-30,3822335.69188125,176488999.92705524,,,,99601247.3557517,2131687.21277993,108422022.029324,180017309.796484,621056043.475089,,,26535830.4763294,119713349.324312,255328475.984638,9600,200158078.634474,80783594.7187979,14774797.5782333,68581523.0870231,1327085549.6389241,8012203.661828,-91736056.6051499,81371646.3637027,81371646.3637027,182590035.742943,661558.100517908,37120760.0846159,40869589.32088411,79092946.2396965,484848581.224013,276751805.383325,,,1230130534.68524,,195233146.108396,-27711933.766139,43368808.8117295,-3381296.95820264,38737902.1081042,2114192676.34401,401712779.925596,343054628.346342,1988129104.967537,126578116.56576,12275578.0873878,1565025946.458533,,,,-4630906.703625299,912582646.436647,,,4
2008-12-30,3822335.69188125,176488999.92705524,,,,99601247.3557517,2131687.21277993,108422022.029324,180017309.796484,621056043.475089,,,26535830.4763294,119713349.324312,255328475.984638,9600,200158078.634474,80783594.7187979,14774797.5782333,68581523.0870231,1327085549.6389241,8012203.661828,-91736056.6051499,81371646.3637027,81371646.3637027,182590035.742943,661558.100517908,37120760.0846159,40869589.32088411,79092946.2396965,484848581.224013,276751805.383325,,,1230130534.68524,,195233146.108396,-27711933.766139,43368808.8117295,-3381296.95820264,38737902.1081042,2114192676.34401,401712779.925596,343054628.346342,1988129104.967537,126578116.56576,12275578.0873878,1565025946.458533,,,,-4630906.703625299,912582646.436647,,,4
2009-03-30,3822335.69188125,176488999.92705524,,,,99601247.3557517,2131687.21277993,108422022.029324,180017309.796484,621056043.475089,,,26535830.4763294,119713349.324312,255328475.984638,9600,200158078.634474,80783594.7187979,14774797.5782333,68581523.0870231,1327085549.6389241,8012203.661828,-91736056.6051499,81371646.3637027,81371646.3637027,182590035.742943,661558.100517908,37120760.0846159,40869589.32088411,79092946.2396965,484848581.224013,276751805.383325,,,1230130534.68524,,195233146.108396,-27711933.766139,43368808.8117295,-3381296.95820264,38737902.1081042,2114192676.34401,401712779.925596,343054628.346342,1988129104.967537,126578116.56576,12275578.0873878,1565025946.458533,,,,-4630906.703625299,912582646.436647,,,5
2009-08-28,4491741.7984093,170877326.2884216,,,,71198885.9535092,1529103.59094785,77124162.3684321,248766040.452328,749834173.411051,,,38323158.7481304,119713349.324312,255328475.984638,9563,234717401.210495,36602917.2083141,11468276.9321089,95951250.3319775,1271545204.847575,8505638.72464741,95568.9744342405,-157115393.969891,-157115393.969891,-154248324.736864,661558.100517908,51893953.1177926,18444812.0658084,150234427.810626,576567622.761773,320060495.380271,,,1411171476.496,,235195246.082666,-356567843.614151,34882675.6684978,-31155485.6655624,-1911379.48868481,2006470618.24688,601224418.165807,293110044.589816,2337139269.78935,-265681748.927189,14239777.1907018,1879363882.249341,,,,-36794055.15718261,1007870404.3835,,,5
2009-09-30,4491741.7984093,170877326.2884216,,,,71198885.9535092,1529103.59094785,77124162.3684321,248766040.452328,749834173.411051,,,38323158.7481304,119713349.324312,255328475.984638,9563,234717401.210495,36602917.2083141,11468276.9321089,95951250.3319775,1271545204.847575,8505638.72464741,95568.9744342405,-157115393.969891,-157115393.969891,-154248324.736864,661558.100517908,51893953.1177926,18444812.0658084,150234427.810626,576567622.761773,320060495.380271,,,1411171476.496,,235195246.082666,-356567843.614151,34882675.6684978,-31155485.6655624,-1911379.48868481,2006470618.24688,601224418.165807,293110044.589816,2337139269.78935,-265681748.927189,14239777.1907018,1879363882.249341,,,,-36794055.15718261,1007870404.3835,,,5
2009-12-30,4491741.7984093,170877326.2884216,,,,71198885.9535092,1529103.59094785,77124162.3684321,248766040.452328,749834173.411051,,,38323158.7481304,119713349.324312,255328475.984638,9563,234717401.210495,36602917.2083141,11468276.9321089,95951250.3319775,1271545204.847575,8505638.72464741,95568.9744342405,-157115393.969891,-157115393.969891,-154248324.736864,661558.100517908,51893953.1177926,18444812.0658084,150234427.810626,576567622.761773,320060495.380271,,,1411171476.496,,235195246.082666,-356567843.614151,34882675.6684978,-31155485.6655624,-1911379.48868481,2006470618.24688,601224418.165807,293110044.589816,2337139269.78935,-265681748.927189,14239777.1907018,1879363882.249341,,,,-36794055.15718261,1007870404.3835,,,5
