datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,946790163.471051,944900362.7455599,,,180790936.071984,,290399378.150469,250713562.915155,5806097762.28388,,,203468544.777877,,,31272,404417355.2551,,,68032826.1176803,508986328.732275,1259867.15032741,-30866745.1830216,197799142.601404,197799142.601404,333864794.836764,222366552.032788,,577649088.425119,679698327.601639,3574873039.05404,1559715532.10534,,56694021.7647336,6727060649.17322,,352132868.516512,-30866745.1830216,,,,5085453752.2966,1716568992.3211,2403196589.24954,1317191105.667311,2061772591.51081,912143816.837047,2917222386.583124,1091040,,1091040,,462371244.170161,,,1
2001-06-30,946790163.471051,944900362.7455599,,,180790936.071984,,290399378.150469,250713562.915155,5806097762.28388,,,203468544.777877,,,31272,404417355.2551,,,68032826.1176803,508986328.732275,1259867.15032741,-30866745.1830216,197799142.601404,197799142.601404,333864794.836764,222366552.032788,,577649088.425119,679698327.601639,3574873039.05404,1559715532.10534,,56694021.7647336,6727060649.17322,,352132868.516512,-30866745.1830216,,,,5085453752.2966,1716568992.3211,2403196589.24954,1317191105.667311,2061772591.51081,912143816.837047,2917222386.583124,1091040,,1091040,,462371244.170161,,,1
2001-09-30,946790163.471051,944900362.7455599,,,180790936.071984,,290399378.150469,250713562.915155,5806097762.28388,,,203468544.777877,,,31272,404417355.2551,,,68032826.1176803,508986328.732275,1259867.15032741,-30866745.1830216,197799142.601404,197799142.601404,333864794.836764,222366552.032788,,577649088.425119,679698327.601639,3574873039.05404,1559715532.10534,,56694021.7647336,6727060649.17322,,352132868.516512,-30866745.1830216,,,,5085453752.2966,1716568992.3211,2403196589.24954,1317191105.667311,2061772591.51081,912143816.837047,2917222386.583124,1091040,,1091040,,462371244.170161,,,1
2002-03-31,920955435.450409,897686614.607913,,,238199244.940299,,265754427.51694,353318674.3716,5887624010.54234,,,218604448.441354,,,34495,526610155.909144,,,57559714.7156506,615399077.544988,3674024.34355216,-36127906.0449296,142674612.007942,142674612.007942,224727822.347274,55722702.5438745,11022073.0306565,417614100.3837625,691328913.978399,3983254725.80114,1835175159.60431,,59396726.8874267,6768777515.60427,,376587495.214097,-90625933.8076201,,,,5316925562.51057,1742712213.62491,2236256150.44208,1770267396.201549,2078885441.05993,980352162.337836,3134555102.440587,1091040,,1091040,,594579606.264859,,,2
2002-08-21,920955435.450409,897686614.607913,,,238199244.940299,,265754427.51694,353318674.3716,5887624010.54234,,,218604448.441354,,,34495,526610155.909144,,,57559714.7156506,615399077.544988,3674024.34355216,-36127906.0449296,142674612.007942,142674612.007942,224727822.347274,55722702.5438745,11022073.0306565,417614100.3837625,691328913.978399,3983254725.80114,1835175159.60431,,59396726.8874267,6768777515.60427,,376587495.214097,-90625933.8076201,,,,5316925562.51057,1742712213.62491,2236256150.44208,1770267396.201549,2078885441.05993,980352162.337836,3134555102.440587,1091040,,1091040,,594579606.264859,,,2
2002-09-13,920955435.450409,897686614.607913,,,238199244.940299,,265754427.51694,353318674.3716,5887624010.54234,,,218604448.441354,,,34495,526610155.909144,,,57559714.7156506,615399077.544988,3674024.34355216,-36127906.0449296,142674612.007942,142674612.007942,224727822.347274,55722702.5438745,11022073.0306565,417614100.3837625,691328913.978399,3983254725.80114,1835175159.60431,,59396726.8874267,6768777515.60427,,376587495.214097,-90625933.8076201,,,,5316925562.51057,1742712213.62491,2236256150.44208,1770267396.201549,2078885441.05993,980352162.337836,3134555102.440587,1091040,,1091040,,594579606.264859,,,2
2002-10-24,920955435.450409,897686614.607913,,,238199244.940299,,265754427.51694,353318674.3716,5887624010.54234,,,218604448.441354,,,34495,526610155.909144,,,57559714.7156506,615399077.544988,3674024.34355216,-36127906.0449296,142674612.007942,142674612.007942,224727822.347274,55722702.5438745,11022073.0306565,417614100.3837625,691328913.978399,3983254725.80114,1835175159.60431,,59396726.8874267,6768777515.60427,,376587495.214097,-90625933.8076201,,,,5316925562.51057,1742712213.62491,2236256150.44208,1770267396.201549,2078885441.05993,980352162.337836,3134555102.440587,1091040,,1091040,,594579606.264859,,,2
2002-12-31,920955435.450409,897686614.607913,,,238199244.940299,,265754427.51694,353318674.3716,5887624010.54234,,,218604448.441354,281976795.195404,559671947.079816,34495,526610155.909144,,,57559714.7156506,615399077.544988,3674024.34355216,-36127906.0449296,142674612.007942,142674612.007942,224727822.347274,55722702.5438745,11022073.0306565,417614100.3837625,691328913.978399,3983254725.80114,1835175159.60431,,59396726.8874267,6768777515.60427,,376587495.214097,-90625933.8076201,,,,5316925562.51057,1742712213.62491,2236256150.44208,1770267396.201549,2078885441.05993,980352162.337836,3134555102.440587,1091040,,1091040,,594579606.264859,,,2
2003-01-29,948614396.372568,834598242.962403,,,312078499.905536,,284063102.210467,409806631.399962,6913288021.91574,,,302305686.756093,281976795.195404,559671947.079816,34000,415018798.412998,,,48864065.7472133,521216701.303608,2606083.506518039,-2606083.50651804,-32576043.8314755,-32576043.8314755,-9121292.27281315,65803608.5395806,5212167.01303609,576595975.8171166,744036841.110901,4162566880.78594,1845107122.61477,,58636878.896656,7758962119.78084,,397427734.744002,-242365766.106178,,,,5364622898.16739,1478300869.07236,2211261855.28056,2188458624.598523,1963683922.16135,993569336.860004,3303862365.388253,1091040,,1091040,,954478084.262233,,,2
2003-03-31,948614396.372568,834598242.962403,,,312078499.905536,,284063102.210467,409806631.399962,6913288021.91574,,,302305686.756093,107572971.225348,327310442.935661,34000,415018798.412998,,,48864065.7472133,521216701.303608,2606083.506518039,-2606083.50651804,-32576043.8314755,-32576043.8314755,-9121292.27281315,65803608.5395806,5212167.01303609,576595975.8171166,744036841.110901,4162566880.78594,1845107122.61477,,58636878.896656,7758962119.78084,,397427734.744002,-242365766.106178,,,,5364622898.16739,1478300869.07236,2211261855.28056,2188458624.598523,1963683922.16135,993569336.860004,3303862365.388253,1091040,,1091040,,954478084.262233,,,3
