datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,212607.303442414,64996.8869528262,,,1433412.22056949,,102645.356991075,-327470.654483638,,,,106623.308542286,,,16,3551.74245643859,,,24862.1971950701,8036527.656183589,14135.934976625498,,-448869.211644709,-448869.211644709,-465207.226944326,,18753.2001699957,,333863.790905227,1286014.90862728,880405.920101997,,416974.56438589,108470.214619634,,152369.751381215,-2628.28941776456,,,,9413964.41563961,710987.804929877,209339.70038249,326831.340841479,8347234.08627284,,1066730.32936677,,,,,,,,1
2001-06-30,212607.303442414,64996.8869528262,,,1433412.22056949,,102645.356991075,-327470.654483638,,,,106623.308542286,,,16,3551.74245643859,,,24862.1971950701,8036527.656183589,14135.934976625498,,-448869.211644709,-448869.211644709,-465207.226944326,,18753.2001699957,,333863.790905227,1286014.90862728,880405.920101997,,416974.56438589,108470.214619634,,152369.751381215,-2628.28941776456,,,,9413964.41563961,710987.804929877,209339.70038249,326831.340841479,8347234.08627284,,1066730.32936677,,,,,,,,1
2001-09-30,212607.303442414,64996.8869528262,,,1433412.22056949,,102645.356991075,-327470.654483638,,,,106623.308542286,,,16,3551.74245643859,,,24862.1971950701,8036527.656183589,14135.934976625498,,-448869.211644709,-448869.211644709,-465207.226944326,,18753.2001699957,,333863.790905227,1286014.90862728,880405.920101997,,416974.56438589,108470.214619634,,152369.751381215,-2628.28941776456,,,,9413964.41563961,710987.804929877,209339.70038249,326831.340841479,8347234.08627284,,1066730.32936677,,,,,,,,1
2002-03-26,191732.631790513,40676.541862869,,,1571970.62995291,,111761.760652349,492330.959764174,,,,95504.3078366066,,,14,789.835764327553,,,94319.5541901152,8220873.913709278,-3751.71988055588,671952.776501665,-499571.120937177,-499571.120937177,-514709.639753455,,840516.892538571,,1036659.44067991,1986831.86516596,1517998.51939053,,209109.01860572,2896.06446920103,,207660.986371119,-2501.14658703725,,,,10200597.2569963,1264066.32115922,171131.08227097,326831.340841479,7894737.56268902,,2305859.69430726,,,,,,,,1
2002-05-02,191732.631790513,40676.541862869,,,1571970.62995291,,111761.760652349,492330.959764174,,,,95504.3078366066,,,14,789.835764327553,,,94319.5541901152,8220873.913709278,-3751.71988055588,671952.776501665,-499571.120937177,-499571.120937177,-514709.639753455,,840516.892538571,,1036659.44067991,1986831.86516596,1517998.51939053,,209109.01860572,2896.06446920103,,207660.986371119,-2501.14658703725,,,,10200597.2569963,1264066.32115922,171131.08227097,326831.340841479,7894737.56268902,,2305859.69430726,,,,,,,,2
2002-08-22,191732.631790513,40676.541862869,,,1571970.62995291,,111761.760652349,492330.959764174,,,,95504.3078366066,,,14,789.835764327553,,,94319.5541901152,8220873.913709278,-3751.71988055588,671952.776501665,-499571.120937177,-499571.120937177,-514709.639753455,,840516.892538571,,1036659.44067991,1986831.86516596,1517998.51939053,,209109.01860572,2896.06446920103,,207660.986371119,-2501.14658703725,,,,10200597.2569963,1264066.32115922,171131.08227097,326831.340841479,7894737.56268902,,2305859.69430726,,,,,,,,2
2002-10-22,191732.631790513,40676.541862869,,,1571970.62995291,,111761.760652349,492330.959764174,,,,95504.3078366066,,,14,789.835764327553,,,94319.5541901152,8220873.913709278,-3751.71988055588,671952.776501665,-499571.120937177,-499571.120937177,-514709.639753455,,840516.892538571,,1036659.44067991,1986831.86516596,1517998.51939053,,209109.01860572,2896.06446920103,,207660.986371119,-2501.14658703725,,,,10200597.2569963,1264066.32115922,171131.08227097,326831.340841479,7894737.56268902,,2305859.69430726,,,,,,,,2
2002-12-31,76219.3376720613,13442.0595519208,,,667312.456372747,,147576.653804066,-896971.473823648,,,,59988.7657662846,,,12,789.835764327553,,,71571.8170823014,9564096.87150838,1787.5079191384,1590453.04613258,-411412.822668894,-411412.822668894,-416989.847376605,,147004.651269942,,607752.692507055,2182404.16863445,1622771.1893106,,172601.764672004,128700.570177965,,303375.844036169,-858.003801186431,,,,11769810.1434084,942874.677187122,248034.598859644,1468902.5076311692,9700805.47716409,,2069004.66624431,,,,,518377.296550135,,,2
2003-05-12,76219.3376720613,13442.0595519208,,,667312.456372747,,147576.653804066,-896971.473823648,,,,59988.7657662846,,,12,789.835764327553,,,71571.8170823014,9564096.87150838,1787.5079191384,1590453.04613258,-411412.822668894,-411412.822668894,-416989.847376605,,147004.651269942,,607752.692507055,2182404.16863445,1622771.1893106,,172601.764672004,128700.570177965,,303375.844036169,-858.003801186431,,,,11769810.1434084,942874.677187122,248034.598859644,1468902.5076311692,9700805.47716409,,2069004.66624431,,,,,518377.296550135,,,3
2003-08-21,76219.3376720613,13442.0595519208,,,667312.456372747,,147576.653804066,-896971.473823648,,,,59988.7657662846,,,12,789.835764327553,,,71571.8170823014,9564096.87150838,1787.5079191384,1590453.04613258,-411412.822668894,-411412.822668894,-416989.847376605,,147004.651269942,,607752.692507055,2182404.16863445,1622771.1893106,,172601.764672004,128700.570177965,,303375.844036169,-858.003801186431,,,,11769810.1434084,942874.677187122,248034.598859644,1468902.5076311692,9700805.47716409,,2069004.66624431,,,,,518377.296550135,,,3
2003-11-07,76219.3376720613,13442.0595519208,,,667312.456372747,,147576.653804066,-896971.473823648,,,,59988.7657662846,,,12,789.835764327553,,,71571.8170823014,9564096.87150838,1787.5079191384,1590453.04613258,-411412.822668894,-411412.822668894,-416989.847376605,,147004.651269942,,607752.692507055,2182404.16863445,1622771.1893106,,172601.764672004,128700.570177965,,303375.844036169,-858.003801186431,,,,11769810.1434084,942874.677187122,248034.598859644,1468902.5076311692,9700805.47716409,,2069004.66624431,,,,,518377.296550135,,,3
2004-02-24,955364.280849053,399275.3082472648,,,4265814.41360041,,503454.396085573,-320011.996274622,305373.977953544,,,59720.0002780133,,,35,789.835764327553,,13547.9531269548,72255.7500104255,10617702.1615535,10433.48114374679,4792238.04056214,-728864.305870251,-728864.305870251,-722946.809102156,,340100.340566313,,879994.058855419,6494219.11758573,5825074.81199349,,145212.256217073,82844.9547533327,,296497.732801401,-858.003801186431,,,,17887346.9411585,1660480.73784734,1134057.11088561,1541975.078886278,14575962.4668122,103867.640639987,3311462.3361459,,,,,770987.539443139,,,3
2004-04-29,955364.280849053,399275.3082472648,,,4265814.41360041,,503454.396085573,-320011.996274622,305373.977953544,,,59720.0002780133,,,35,789.835764327553,,13547.9531269548,72255.7500104255,10617702.1615535,10433.48114374679,4792238.04056214,-728864.305870251,-728864.305870251,-722946.809102156,,340100.340566313,,879994.058855419,6494219.11758573,5825074.81199349,,145212.256217073,82844.9547533327,,296497.732801401,-858.003801186431,,,,17887346.9411585,1660480.73784734,1134057.11088561,1541975.078886278,14575962.4668122,103867.640639987,3311462.3361459,,,,,770987.539443139,,,4
2004-08-23,955364.280849053,399275.3082472648,,,4265814.41360041,,503454.396085573,-320011.996274622,305373.977953544,,,59720.0002780133,,,35,789.835764327553,,13547.9531269548,72255.7500104255,10617702.1615535,10433.48114374679,4792238.04056214,-728864.305870251,-728864.305870251,-722946.809102156,,340100.340566313,,879994.058855419,6494219.11758573,5825074.81199349,,145212.256217073,82844.9547533327,,296497.732801401,-858.003801186431,,,,17887346.9411585,1660480.73784734,1134057.11088561,1541975.078886278,14575962.4668122,103867.640639987,3311462.3361459,,,,,770987.539443139,,,4
2004-10-28,955364.280849053,399275.3082472648,,,4265814.41360041,,503454.396085573,-320011.996274622,305373.977953544,,,59720.0002780133,,,35,789.835764327553,,13547.9531269548,72255.7500104255,10617702.1615535,10433.48114374679,4792238.04056214,-728864.305870251,-728864.305870251,-722946.809102156,,340100.340566313,,879994.058855419,6494219.11758573,5825074.81199349,,145212.256217073,82844.9547533327,,296497.732801401,-858.003801186431,,,,17887346.9411585,1660480.73784734,1134057.11088561,1541975.078886278,14575962.4668122,103867.640639987,3311462.3361459,,,,,770987.539443139,,,4
2005-02-18,1389959.30068248,290090.7278794987,,,3334632.88085145,,535986.109858393,2315710.74832386,5941217.96247858,,,1366999.66176603,,,39,789.835764327553,,12616.0473226902,234924.90604612,14146271.9942275,-143556.5136345869,686830.153934037,-85569.7122756381,-85569.7122756381,-47721.5703075674,,1278530.60942245,,714491.425393103,7287765.52268423,5251096.66576471,,355913.583476143,7168814.219356,,539355.613180602,-858.003801186431,,18806.5301704699,37848.1419680707,22718758.6091819,4511764.94843811,2922299.7068639,3971312.28766423,16227136.1970476,925359.644929497,6491622.41213433,,,,37848.1419680707,1246559.50813265,,,4
2005-05-12,1389959.30068248,290090.7278794987,,,3334632.88085145,,535986.109858393,2315710.74832386,5941217.96247858,,,1366999.66176603,,,39,789.835764327553,,12616.0473226902,234924.90604612,14146271.9942275,-143556.5136345869,686830.153934037,-85569.7122756381,-85569.7122756381,-47721.5703075674,,1278530.60942245,,714491.425393103,7287765.52268423,5251096.66576471,,355913.583476143,7168814.219356,,539355.613180602,-858.003801186431,,18806.5301704699,37848.1419680707,22718758.6091819,4511764.94843811,2922299.7068639,3971312.28766423,16227136.1970476,925359.644929497,6491622.41213433,,,,37848.1419680707,1246559.50813265,,,5
2005-08-23,1389959.30068248,290090.7278794987,,,3334632.88085145,,535986.109858393,2315710.74832386,5941217.96247858,,,1366999.66176603,,,39,789.835764327553,,12616.0473226902,234924.90604612,14146271.9942275,-143556.5136345869,686830.153934037,-85569.7122756381,-85569.7122756381,-47721.5703075674,,1278530.60942245,,714491.425393103,7287765.52268423,5251096.66576471,,355913.583476143,7168814.219356,,539355.613180602,-858.003801186431,,18806.5301704699,37848.1419680707,22718758.6091819,4511764.94843811,2922299.7068639,3971312.28766423,16227136.1970476,925359.644929497,6491622.41213433,,,,37848.1419680707,1246559.50813265,,,5
2005-11-08,1389959.30068248,290090.7278794987,,,3334632.88085145,,535986.109858393,2315710.74832386,5941217.96247858,,,1366999.66176603,,,39,789.835764327553,,12616.0473226902,234924.90604612,14146271.9942275,-143556.5136345869,686830.153934037,-85569.7122756381,-85569.7122756381,-47721.5703075674,,1278530.60942245,,714491.425393103,7287765.52268423,5251096.66576471,,355913.583476143,7168814.219356,,539355.613180602,-858.003801186431,,18806.5301704699,37848.1419680707,22718758.6091819,4511764.94843811,2922299.7068639,3971312.28766423,16227136.1970476,925359.644929497,6491622.41213433,,,,37848.1419680707,1246559.50813265,,,5
2005-12-31,1389959.30068248,290090.7278794987,,,3334632.88085145,,535986.109858393,2315710.74832386,5941217.96247858,,,1366999.66176603,,,39,789.835764327553,,12616.0473226902,234924.90604612,14146271.9942275,-143556.5136345869,686830.153934037,-85569.7122756381,-85569.7122756381,-47721.5703075674,,1278530.60942245,,714491.425393103,7287765.52268423,5251096.66576471,,355913.583476143,7168814.219356,,539355.613180602,-858.003801186431,,18806.5301704699,37848.1419680707,22718758.6091819,4511764.94843811,2922299.7068639,3971312.28766423,16227136.1970476,925359.644929497,6491622.41213433,,,,37848.1419680707,1246559.50813265,,,5
2006-05-12,3857614.59188556,2805597.74598938,,,12671904.7019417,,1973144.32971516,-1429832.75744831,8851822.94557635,,,1943878.96088851,,,73,789.835764327553,,16900.7504973934,235074.075100108,13656757.5263807,95331.9389528295,15616659.2767018,-1343499.91940968,-1343499.91940968,-1300845.64434483,,364353.841891858,,530727.463671393,18272857.3148311,15521327.337749,,123280.366182285,8287659.7980205,,894861.815297051,-858.003801186431,,10828.1864658624,42654.27506485,36391851.9530561,5167386.17372252,6756788.35469816,2688170.45357241,29554803.3243509,461953.846928753,6837048.62870527,,,,42654.27506485,1110693.91039363,,,6
