datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-12-31,52178504.3956044,21210786.81318677,24852397.8021978,,55909714.2857143,,142590807.692308,121574021.978022,54716880.2197802,,,40325738.4615385,,,,506200289.010989,,3472541.75824176,65688460.4395604,848215656.043956,,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,,,424203270.32967,,161056751.648352,-2000003.2967033,,,,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,,,,,588014993.406593,,,1
2016-03-30,52178504.3956044,21210786.81318677,24852397.8021978,,55909714.2857143,,142590807.692308,121574021.978022,54716880.2197802,,,40325738.4615385,,,,506200289.010989,,3472541.75824176,65688460.4395604,848215656.043956,,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,,,424203270.32967,,161056751.648352,-2000003.2967033,,,,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,,,,,588014993.406593,,,1
2016-03-31,52178504.3956044,21210786.81318677,24852397.8021978,,55909714.2857143,,142590807.692308,121574021.978022,54716880.2197802,,,40325738.4615385,,,,506200289.010989,,3472541.75824176,65688460.4395604,848215656.043956,,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,,,424203270.32967,,161056751.648352,-2000003.2967033,,,,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,,,,,588014993.406593,,,1
2016-06-30,52178504.3956044,21210786.81318677,24852397.8021978,,55909714.2857143,,142590807.692308,121574021.978022,54716880.2197802,,,40325738.4615385,,,,506200289.010989,,3472541.75824176,65688460.4395604,848215656.043956,,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,,,424203270.32967,,161056751.648352,-2000003.2967033,,,,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,,,,,588014993.406593,,,1
2016-07-29,51165932.8989573,25948680.152441442,24541975.3232674,,64678130.7039798,38862437.3526158,132696446.561686,129454523.877645,50952415.201672,,,49915856.96883,,,,502927267.86772,,3196116.11922617,69560962.750204,811925794.248801,,25632297.8021978,14852409.2336578,14852409.2336578,16304920.6276473,5607610.11209585,34820377.4154252,33117407.546073347,320205619.634096,1126242315.04185,615233882.561999,,,447804238.82115,,187509911.887971,4766838.00306224,,,,1664531512.13161,103728227.209227,180968438.906088,1225512529.1527429,450073141.410642,16715702.0798641,1213830377.4936602,,,,,610957618.0918,,,1
2016-09-30,51165932.8989573,25948680.152441442,24541975.3232674,,64678130.7039798,38862437.3526158,132696446.561686,129454523.877645,50952415.201672,,,49915856.96883,,,,502927267.86772,,3196116.11922617,69560962.750204,811925794.248801,,25632297.8021978,14852409.2336578,14852409.2336578,16304920.6276473,5607610.11209585,34820377.4154252,33117407.546073347,320205619.634096,1126242315.04185,615233882.561999,,,447804238.82115,,187509911.887971,4766838.00306224,,,,1664531512.13161,103728227.209227,180968438.906088,1225512529.1527429,450073141.410642,16715702.0798641,1213830377.4936602,,,,,610957618.0918,,,2
2016-11-28,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,,,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2016-12-31,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,140048096.02649,161080960.264901,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2017-02-08,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,140048096.02649,161080960.264901,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2017-03-30,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,140048096.02649,161080960.264901,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2017-03-31,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,140048096.02649,161080960.264901,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2017-07-28,56064943.1470826,25034390.27240849,27376384.1589499,,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,,,59382190.4050166,140048096.02649,161080960.264901,8590,554864602.636429,,1655159.14096916,75971891.1826845,925427105.007642,,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,,,501103544.007911,,210750867.762744,-24105041.3669873,,,,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,,,,,531522614.750966,,,2
2017-11-29,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,52491697.6661533,153763558.820045,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,3
2018-02-08,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,52491697.6661533,153763558.820045,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,3
2018-03-30,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,52491697.6661533,153763558.820045,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,3
2018-05-31,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,52491697.6661533,153763558.820045,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,3
2018-07-27,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,52491697.6661533,153763558.820045,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,3
2018-11-28,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,82160593.0758564,153862771.930622,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,4
2018-12-31,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,82160593.0758564,153862771.930622,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,4
2019-02-27,58989992.3104181,27462120.30474843,27206412.6506024,,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,,,63168608.0793763,82160593.0758564,153862771.930622,8242,495925596.704465,,5370742.48759745,31110804.0042523,885974998.334515,,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,,,510828062.437987,,217707733.238838,-36622626.5768958,,,,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,,,,,530753860.949681,,,4
2019-05-09,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,4
2019-09-27,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,4
2019-11-12,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,5
2019-12-31,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,5
2020-03-31,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,5
2020-09-30,39135563.2168089,25020832.50756951,4567958.39067804,,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,,,63168608.0793763,82160593.0758564,153862771.930622,4992,501694168.134691,,5370742.48759745,11182103.2204789,882400820.350491,,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,,,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,,,,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,,,,,717833848.609964,,,6
