datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,,1069040582.24661,,,,433216232.818086,,,12975445586.8285,,,,271795095.91662,,,56593,1547554337.64664,185317441.417854,,,1705862841.750159,-135624258.798651,10396193.5451387,509491922.058305,509491922.058305,1139536734.90761,,1455570435.72831,,2051711207.08927,,6338172615.47757,,,,,1348424899.45119,131128994.511857,,,,109264508988.873,,,5526917791.45058,4451386124.76713,,103323244367.15218,,,,,2763458895.72529,,,1
2000-06-30,,1069040582.24661,,,,433216232.818086,,,12975445586.8285,,,,271795095.91662,,,56593,1547554337.64664,185317441.417854,,,1705862841.750159,-135624258.798651,10396193.5451387,509491922.058305,509491922.058305,1139536734.90761,,1455570435.72831,,2051711207.08927,,6338172615.47757,,,,,1348424899.45119,131128994.511857,,,,109264508988.873,,,5526917791.45058,4451386124.76713,,103323244367.15218,,,,,2763458895.72529,,,1
2000-11-04,,1069040582.24661,,,,433216232.818086,,,12975445586.8285,,,,271795095.91662,,,56593,1547554337.64664,185317441.417854,,,1705862841.750159,-135624258.798651,10396193.5451387,509491922.058305,509491922.058305,1139536734.90761,,1455570435.72831,,2051711207.08927,,6338172615.47757,,,,,1348424899.45119,131128994.511857,,,,109264508988.873,,,5526917791.45058,4451386124.76713,,103323244367.15218,,,,,2763458895.72529,,,1
2001-03-26,,2021215578.14105,,,,516545531.634239,,,12956725747.3972,,,,489332401.187167,,,57443,1418191505.44118,203821307.579969,,,1606974408.781266,-468932632.289066,502309032.83554,897635186.733877,897635186.733877,1711620864.08819,,2002956953.46493,,2791437250.29444,,7535696300.67367,,,,,1484667765.69463,569276641.277618,,,,137949794897.48,,,10372268291.62858,5697228232.28907,,130502831040.20395,,,,,5186134145.81429,,,1
2001-05-15,,2021215578.14105,,,,516545531.634239,,,12956725747.3972,,,,489332401.187167,,,57443,1418191505.44118,203821307.579969,,,1606974408.781266,-468932632.289066,502309032.83554,897635186.733877,897635186.733877,1711620864.08819,,2002956953.46493,,2791437250.29444,,7535696300.67367,,,,,1484667765.69463,569276641.277618,,,,137949794897.48,,,10372268291.62858,5697228232.28907,,130502831040.20395,,,,,5186134145.81429,,,2
2001-09-14,,2021215578.14105,,,,516545531.634239,,,12956725747.3972,,,,489332401.187167,,,57443,1418191505.44118,203821307.579969,,,1606974408.781266,-468932632.289066,502309032.83554,897635186.733877,897635186.733877,1711620864.08819,,2002956953.46493,,2791437250.29444,,7535696300.67367,,,,,1484667765.69463,569276641.277618,,,,137949794897.48,,,10372268291.62858,5697228232.28907,,130502831040.20395,,,,,5186134145.81429,,,2
2001-09-30,,2021215578.14105,,,,516545531.634239,,,12956725747.3972,,,,489332401.187167,,,57443,1418191505.44118,203821307.579969,,,1606974408.781266,-468932632.289066,502309032.83554,897635186.733877,897635186.733877,1711620864.08819,,2002956953.46493,,2791437250.29444,,7535696300.67367,,,,,1484667765.69463,569276641.277618,,,,137949794897.48,,,10372268291.62858,5697228232.28907,,130502831040.20395,,,,,5186134145.81429,,,2
2002-03-25,,2503091353.45342,,,,706698582.482259,,,8920224937.44936,,,,19472329.0208265,,,58445,1251056725.32032,218581179.620511,,,1436808048.08163,-108497000.552048,4531296.690381,673614605.605962,673614605.605962,1221312436.57231,,1949972499.56816,,2561846963.0929,,7489919912.45581,,,,,1325854962.25592,582994182.834857,,,,140618656765.148,,,10196732854.07224,5888138373.95044,,133318445099.67194,,,,,5098366427.03612,,,2
2002-05-16,,2503091353.45342,,,,706698582.482259,,,8920224937.44936,,,,19472329.0208265,,,58445,1251056725.32032,218581179.620511,,,1436808048.08163,-108497000.552048,4531296.690381,673614605.605962,673614605.605962,1221312436.57231,,1949972499.56816,,2561846963.0929,,7489919912.45581,,,,,1325854962.25592,582994182.834857,,,,140618656765.148,,,10196732854.07224,5888138373.95044,,133318445099.67194,,,,,5098366427.03612,,,3
2002-09-12,,2503091353.45342,,,,706698582.482259,,,8920224937.44936,,,,19472329.0208265,,,58445,1251056725.32032,218581179.620511,,,1436808048.08163,-108497000.552048,4531296.690381,673614605.605962,673614605.605962,1221312436.57231,,1949972499.56816,,2561846963.0929,,7489919912.45581,,,,,1325854962.25592,582994182.834857,,,,140618656765.148,,,10196732854.07224,5888138373.95044,,133318445099.67194,,,,,5098366427.03612,,,3
