datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,285404684.1867,311475304.376832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,285404684.1867,311475304.376832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,285404684.1867,311475304.376832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,285404684.1867,311475304.376832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,314106187.566804,340110621.395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,314106187.566804,340110621.395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,314106187.566804,340110621.395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,314106187.566804,340110621.395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-03-31,,,,,,,,,,,,,429297364.951935,479847318.294254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-05-19,,,,,127106735.99754,,,573413846.605443,,,,289573992.535749,429297364.951935,479847318.294254,7287,772197313.428663,,,,2778190086.8033733,,573413846.605443,-481667631.148572,-502692805.524105,-695742133.881271,,18128478760.4311,461598146.517382,28549319732.7407,600173159.44703,413813659.300261,,,,,777931451.894718,-31537761.5632994,,2867069.23302722,-198783466.82322,119804310661.02,,,66523651724.1862,4656120434.4362,,115129076431.69615,,,,-198783466.82322,33261825862.0931,,,5
2009-08-18,,,,,127106735.99754,,,573413846.605443,,,,289573992.535749,429297364.951935,479847318.294254,7287,772197313.428663,,,,2778190086.8033733,,573413846.605443,-481667631.148572,-502692805.524105,-695742133.881271,,18128478760.4311,461598146.517382,28549319732.7407,600173159.44703,413813659.300261,,,,,777931451.894718,-31537761.5632994,,2867069.23302722,-198783466.82322,119804310661.02,,,66523651724.1862,4656120434.4362,,115129076431.69615,,,,-198783466.82322,33261825862.0931,,,5
2009-11-10,,,,,127106735.99754,,,573413846.605443,,,,289573992.535749,429297364.951935,479847318.294254,7287,772197313.428663,,,,2778190086.8033733,,573413846.605443,-481667631.148572,-502692805.524105,-695742133.881271,,18128478760.4311,461598146.517382,28549319732.7407,600173159.44703,413813659.300261,,,,,777931451.894718,-31537761.5632994,,2867069.23302722,-198783466.82322,119804310661.02,,,66523651724.1862,4656120434.4362,,115129076431.69615,,,,-198783466.82322,33261825862.0931,,,5
2010-02-18,,,,,163950065.853519,,,4003040256.5424,,,,275613353.948348,429297364.951935,479847318.294254,7557,717835423.466758,,,,2390126095.172648,,116094370.955735,15065681.7270801,15065681.7270801,45197045.1812403,,17006496020.1569,498053713.565825,27296356639.7526,503371012.998912,333217431.140125,,,,,674410811.42988,-75328408.6354006,,-41652178.8925156,25700280.5932543,114233316154.154,,,61925269197.7324,4468303956.93752,,109747287865.77338,,,,25700280.5932543,30962634598.8662,,,6
2010-05-18,,,,,163950065.853519,,,4003040256.5424,,,,275613353.948348,429297364.951935,479847318.294254,7557,717835423.466758,,,,2390126095.172648,,116094370.955735,15065681.7270801,15065681.7270801,45197045.1812403,,17006496020.1569,498053713.565825,27296356639.7526,503371012.998912,333217431.140125,,,,,674410811.42988,-75328408.6354006,,-41652178.8925156,25700280.5932543,114233316154.154,,,61925269197.7324,4468303956.93752,,109747287865.77338,,,,25700280.5932543,30962634598.8662,,,6
2010-08-25,,,,,163950065.853519,,,4003040256.5424,,,,275613353.948348,429297364.951935,479847318.294254,7557,717835423.466758,,,,2390126095.172648,,116094370.955735,15065681.7270801,15065681.7270801,45197045.1812403,,17006496020.1569,498053713.565825,27296356639.7526,503371012.998912,333217431.140125,,,,,674410811.42988,-75328408.6354006,,-41652178.8925156,25700280.5932543,114233316154.154,,,61925269197.7324,4468303956.93752,,109747287865.77338,,,,25700280.5932543,30962634598.8662,,,6
