datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,103205884.890313,208870826.9657379,,,198363946.265714,151641859.748583,,79360481.8831649,105515908.306631,1102700855.31181,,,,,,9661,4172945.52625092,37556509.7362583,,7079104.0177471,7302654.67093911,11848184.619176721,-246278302.933202,73175580.4781858,73175580.4781858,106112043.381809,,20268592.5560759,,12146252.1567661,1194133072.46734,630859943.307863,,,1329008633.22652,,128690659.354203,-1266787.03475474,17809535.3709638,10581397.584422,31818709.6376633,1276176162.18881,289572612.768055,604182898.693616,288976477.6928766,740772347.793936,290988433.571605,523555629.77569634,,,,14009174.2666995,96052263.9881686,,,1
2000-06-30,103205884.890313,208870826.9657379,,,198363946.265714,151641859.748583,,79360481.8831649,105515908.306631,1102700855.31181,,,,,,9661,4172945.52625092,37556509.7362583,,7079104.0177471,7302654.67093911,11848184.619176721,-246278302.933202,73175580.4781858,73175580.4781858,106112043.381809,,20268592.5560759,,12146252.1567661,1194133072.46734,630859943.307863,,,1329008633.22652,,128690659.354203,-1266787.03475474,17809535.3709638,10581397.584422,31818709.6376633,1276176162.18881,289572612.768055,604182898.693616,288976477.6928766,740772347.793936,290988433.571605,523555629.77569634,,,,14009174.2666995,96052263.9881686,,,1
2000-09-30,103205884.890313,208870826.9657379,,,198363946.265714,151641859.748583,,79360481.8831649,105515908.306631,1102700855.31181,,,,,,9661,4172945.52625092,37556509.7362583,,7079104.0177471,7302654.67093911,11848184.619176721,-246278302.933202,73175580.4781858,73175580.4781858,106112043.381809,,20268592.5560759,,12146252.1567661,1194133072.46734,630859943.307863,,,1329008633.22652,,128690659.354203,-1266787.03475474,17809535.3709638,10581397.584422,31818709.6376633,1276176162.18881,289572612.768055,604182898.693616,288976477.6928766,740772347.793936,290988433.571605,523555629.77569634,,,,14009174.2666995,96052263.9881686,,,1
2001-03-15,128928251.168721,247485414.36464062,,,205858992.775181,120830278.368041,,54412694.4326392,101863973.650659,1143661070.97323,,,,,,9894,3693812.15469613,35801563.960901,,13070412.239694,6890380.36549086,5682787.930301743,-58532715.6821079,93126687.2078198,93126687.2078198,132835167.870803,,37151226.0943476,,11152471.3132172,1327925469.61326,653236472.588185,,,1368912577.56056,,129993773.905652,-1207592.43518912,33244309.3922652,71034.8491287718,36725016.999575,1374595365.49086,397937224.81938,635477760.305992,425853920.52698696,690884942.626434,304881572.460688,670568975.7756052,,,,3480707.607309796,134397934.551636,,,1
2001-04-24,128928251.168721,247485414.36464062,,,205858992.775181,120830278.368041,,54412694.4326392,101863973.650659,1143661070.97323,,,,,,9894,3693812.15469613,35801563.960901,,13070412.239694,6890380.36549086,5682787.930301743,-58532715.6821079,93126687.2078198,93126687.2078198,132835167.870803,,37151226.0943476,,11152471.3132172,1327925469.61326,653236472.588185,,,1368912577.56056,,129993773.905652,-1207592.43518912,33244309.3922652,71034.8491287718,36725016.999575,1374595365.49086,397937224.81938,635477760.305992,425853920.52698696,690884942.626434,304881572.460688,670568975.7756052,,,,3480707.607309796,134397934.551636,,,2
2001-07-13,128928251.168721,247485414.36464062,,,205858992.775181,120830278.368041,,54412694.4326392,101863973.650659,1143661070.97323,,,,,,9894,3693812.15469613,35801563.960901,,13070412.239694,6890380.36549086,5682787.930301743,-58532715.6821079,93126687.2078198,93126687.2078198,132835167.870803,,37151226.0943476,,11152471.3132172,1327925469.61326,653236472.588185,,,1368912577.56056,,129993773.905652,-1207592.43518912,33244309.3922652,71034.8491287718,36725016.999575,1374595365.49086,397937224.81938,635477760.305992,425853920.52698696,690884942.626434,304881572.460688,670568975.7756052,,,,3480707.607309796,134397934.551636,,,2
2001-10-25,128928251.168721,247485414.36464062,,,205858992.775181,120830278.368041,,54412694.4326392,101863973.650659,1143661070.97323,,,,,,9894,3693812.15469613,35801563.960901,,13070412.239694,6890380.36549086,5682787.930301743,-58532715.6821079,93126687.2078198,93126687.2078198,132835167.870803,,37151226.0943476,,11152471.3132172,1327925469.61326,653236472.588185,,,1368912577.56056,,129993773.905652,-1207592.43518912,33244309.3922652,71034.8491287718,36725016.999575,1374595365.49086,397937224.81938,635477760.305992,425853920.52698696,690884942.626434,304881572.460688,670568975.7756052,,,,3480707.607309796,134397934.551636,,,2
2002-02-12,101296436.775009,218455408.4835956,,,202000496.726772,61409730.6764672,,30277037.6325562,43243508.0969335,1117880885.1116,,,,,,9351,1842950.11676429,33173102.1017572,,15665075.9924965,4080818.1156923603,4344096.703801537,-9872947.05409441,40742361.5098963,40742361.5098963,60093337.7359213,,28565726.8098465,10399504.2303128,10202045.2892309,1271503941.27331,594153953.715402,,,1295462292.79124,,117553889.590751,-1382212.58757322,19087697.6379159,-4014998.46866506,18232042.226561,1258998208.33812,325741433.138088,588493464.071054,442966224.493703,641939017.457218,315605207.495885,605672391.9451787,,,,-855655.4113549031,156650759.924965,,,2
2002-04-26,101296436.775009,218455408.4835956,,,202000496.726772,61409730.6764672,,30277037.6325562,43243508.0969335,1117880885.1116,,,,,,9351,1842950.11676429,33173102.1017572,,15665075.9924965,4080818.1156923603,4344096.703801537,-9872947.05409441,40742361.5098963,40742361.5098963,60093337.7359213,,28565726.8098465,10399504.2303128,10202045.2892309,1271503941.27331,594153953.715402,,,1295462292.79124,,117553889.590751,-1382212.58757322,19087697.6379159,-4014998.46866506,18232042.226561,1258998208.33812,325741433.138088,588493464.071054,442966224.493703,641939017.457218,315605207.495885,605672391.9451787,,,,-855655.4113549031,156650759.924965,,,3
2002-07-22,101296436.775009,218455408.4835956,,,202000496.726772,61409730.6764672,,30277037.6325562,43243508.0969335,1117880885.1116,,,,,,9351,1842950.11676429,33173102.1017572,,15665075.9924965,4080818.1156923603,4344096.703801537,-9872947.05409441,40742361.5098963,40742361.5098963,60093337.7359213,,28565726.8098465,10399504.2303128,10202045.2892309,1271503941.27331,594153953.715402,,,1295462292.79124,,117553889.590751,-1382212.58757322,19087697.6379159,-4014998.46866506,18232042.226561,1258998208.33812,325741433.138088,588493464.071054,442966224.493703,641939017.457218,315605207.495885,605672391.9451787,,,,-855655.4113549031,156650759.924965,,,3
