datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,14004000.0,17632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,14004000.0,17632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,15120000.0,18950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,15120000.0,18950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,15120000.0,18950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,15120000.0,18950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,17100000.0,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,17100000.0,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,17100000.0,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,17100000.0,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,17100000.0,20800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,21477000.0,25465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,21477000.0,25465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,23700000.0,29100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,23700000.0,29100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,23700000.0,29100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,23700000.0,29100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,36600000.0,42400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2010-03-31,,,,,,,,,,,,,45100000.0,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2011-03-31,,,,,,,,,,,,,46900000.0,54700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2012-03-31,,,,,,,,,,,,,45200000.0,54500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-03-31,,,,,,,,,,,,,49200000.0,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2014-03-31,,,,,,,,,,,,,58400000.0,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2018-03-31,,,,,,,,,,,,,84700000.0,105400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2018-09-30,,,,,,,,,,,,,84700000.0,105400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2018-12-31,,,,,,,,,,,,,84700000.0,105400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2019-12-31,,,,,,,,,,,,,85600000.0,106200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-12-31,,,,,,,,,,,,,36500000.0,96700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2022-03-31,,,,,,,,,,,,,43000000.0,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2022-06-30,,,,,,,,,,,,,114200000.0,168100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2023-06-30,,,,,,,,,,,,,107200000.0,161800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
