datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,212872211.521625,296742006.41744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,178414431.418855,327643333.648215,,,96839457.0187039,,57944963.7256754,272701229.642925,704531872.756471,,,105275349.329303,246590718.341476,415547500.858312,14594,374995219.440771,44107963.3478179,,51470149.2537313,397726782.8263746,11496737.389004366,-16889375.6848668,93469791.0447761,93469791.0447761,154888012.563763,83551037.2189685,164846509.163046,83551037.2189685,200052091.252598,2459237216.13452,1129146922.16135,,,1929381999.52768,,387953318.156055,-33206064.5191763,,13030417.5325902,61699027.0168147,2372788214.0563,808251390.232382,761257189.401096,1161759451.161912,951146858.020026,274807596.637068,1413695407.4248965,,,,61699027.0168147,348384500.755715,,,1
2003-06-30,178414431.418855,327643333.648215,,,96839457.0187039,,57944963.7256754,272701229.642925,704531872.756471,,,105275349.329303,246590718.341476,415547500.858312,14594,374995219.440771,44107963.3478179,,51470149.2537313,397726782.8263746,11496737.389004366,-16889375.6848668,93469791.0447761,93469791.0447761,154888012.563763,83551037.2189685,164846509.163046,83551037.2189685,200052091.252598,2459237216.13452,1129146922.16135,,,1929381999.52768,,387953318.156055,-33206064.5191763,,13030417.5325902,61699027.0168147,2372788214.0563,808251390.232382,761257189.401096,1161759451.161912,951146858.020026,274807596.637068,1413695407.4248965,,,,61699027.0168147,348384500.755715,,,1
2003-09-17,178414431.418855,327643333.648215,,,96839457.0187039,,57944963.7256754,272701229.642925,704531872.756471,,,105275349.329303,246590718.341476,415547500.858312,14594,374995219.440771,44107963.3478179,,51470149.2537313,397726782.8263746,11496737.389004366,-16889375.6848668,93469791.0447761,93469791.0447761,154888012.563763,83551037.2189685,164846509.163046,83551037.2189685,200052091.252598,2459237216.13452,1129146922.16135,,,1929381999.52768,,387953318.156055,-33206064.5191763,,13030417.5325902,61699027.0168147,2372788214.0563,808251390.232382,761257189.401096,1161759451.161912,951146858.020026,274807596.637068,1413695407.4248965,,,,61699027.0168147,348384500.755715,,,1
2003-09-30,178414431.418855,327643333.648215,,,96839457.0187039,,57944963.7256754,272701229.642925,704531872.756471,,,105275349.329303,246590718.341476,415547500.858312,14594,374995219.440771,44107963.3478179,,51470149.2537313,397726782.8263746,11496737.389004366,-16889375.6848668,93469791.0447761,93469791.0447761,154888012.563763,83551037.2189685,164846509.163046,83551037.2189685,200052091.252598,2459237216.13452,1129146922.16135,,,1929381999.52768,,387953318.156055,-33206064.5191763,,13030417.5325902,61699027.0168147,2372788214.0563,808251390.232382,761257189.401096,1161759451.161912,951146858.020026,274807596.637068,1413695407.4248965,,,,61699027.0168147,348384500.755715,,,1
2003-12-31,178414431.418855,327643333.648215,,,96839457.0187039,,57944963.7256754,272701229.642925,704531872.756471,,,105275349.329303,246590718.341476,415547500.858312,14594,374995219.440771,44107963.3478179,,51470149.2537313,397726782.8263746,11496737.389004366,-16889375.6848668,93469791.0447761,93469791.0447761,154888012.563763,83551037.2189685,164846509.163046,83551037.2189685,200052091.252598,2459237216.13452,1129146922.16135,,,1929381999.52768,,387953318.156055,-33206064.5191763,,13030417.5325902,61699027.0168147,2372788214.0563,808251390.232382,761257189.401096,1161759451.161912,951146858.020026,274807596.637068,1413695407.4248965,,,,61699027.0168147,348384500.755715,,,2
2004-03-02,185131308.471675,331199518.885379,,,88245519.5146817,,57323563.0624394,212333775.565429,707342397.530615,,,101822783.645677,246590718.341476,415547500.858312,13802,352230566.372572,55943206.7008168,,34121168.4895473,395675837.6398621,4359613.75907769,9914173.39810958,112936132.820661,112936132.820661,180940890.589405,92258986.7091236,146584962.820787,92258986.7091236,151143381.735114,2408446907.73162,1057406551.69723,,,2002015147.20652,,401458811.712585,-23361015.7073993,,23123436.4970486,69017818.0811297,2305264917.20892,583677131.171888,768954371.08731,1253352296.628196,987888195.813878,282084070.796572,1311056550.4134533,,,,69017818.0811297,500695718.374385,,,2
2004-03-31,185131308.471675,331199518.885379,,,88245519.5146817,,57323563.0624394,212333775.565429,707342397.530615,,,101822783.645677,246827200.85303,377499526.373035,13802,352230566.372572,55943206.7008168,,34121168.4895473,395675837.6398621,4359613.75907769,9914173.39810958,112936132.820661,112936132.820661,180940890.589405,92258986.7091236,146584962.820787,92258986.7091236,151143381.735114,2408446907.73162,1057406551.69723,,,2002015147.20652,,401458811.712585,-23361015.7073993,,23123436.4970486,69017818.0811297,2305264917.20892,583677131.171888,768954371.08731,1253352296.628196,987888195.813878,282084070.796572,1311056550.4134533,,,,69017818.0811297,500695718.374385,,,2
2004-05-03,185131308.471675,331199518.885379,,,88245519.5146817,,57323563.0624394,212333775.565429,707342397.530615,,,101822783.645677,246827200.85303,377499526.373035,13802,352230566.372572,55943206.7008168,,34121168.4895473,395675837.6398621,4359613.75907769,9914173.39810958,112936132.820661,112936132.820661,180940890.589405,92258986.7091236,146584962.820787,92258986.7091236,151143381.735114,2408446907.73162,1057406551.69723,,,2002015147.20652,,401458811.712585,-23361015.7073993,,23123436.4970486,69017818.0811297,2305264917.20892,583677131.171888,768954371.08731,1253352296.628196,987888195.813878,282084070.796572,1311056550.4134533,,,,69017818.0811297,500695718.374385,,,2
2004-06-30,185131308.471675,331199518.885379,,,88245519.5146817,,57323563.0624394,212333775.565429,707342397.530615,,,101822783.645677,246827200.85303,377499526.373035,13802,352230566.372572,55943206.7008168,,34121168.4895473,395675837.6398621,4359613.75907769,9914173.39810958,112936132.820661,112936132.820661,180940890.589405,92258986.7091236,146584962.820787,92258986.7091236,151143381.735114,2408446907.73162,1057406551.69723,,,2002015147.20652,,401458811.712585,-23361015.7073993,,23123436.4970486,69017818.0811297,2305264917.20892,583677131.171888,768954371.08731,1253352296.628196,987888195.813878,282084070.796572,1311056550.4134533,,,,69017818.0811297,500695718.374385,,,2
