datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-21,25732156611.8623,,,,541742874.640788,,,7537785160.40891,,,,508986328.732275,,,72867,2285399010.69393,,,,2432803467.282237,,,679698327.601639,679698327.601639,1166636981.20318,,,,10120512818.5801,5867831252.64993,3576132906.20436,,,,,,-135435718.660197,,103309106.326848,420795628.209356,451356225674.848,,,219618151844.34918,12343548405.3328,,437638162208.5078,,,,420795628.209356,13041514806.6142,,,1
2001-07-26,25732156611.8623,,,,541742874.640788,,,7537785160.40891,,,,508986328.732275,,,72867,2285399010.69393,,,,2432803467.282237,,,679698327.601639,679698327.601639,1166636981.20318,,,,10120512818.5801,5867831252.64993,3576132906.20436,,,,,,-135435718.660197,,103309106.326848,420795628.209356,451356225674.848,,,219618151844.34918,12343548405.3328,,437638162208.5078,,,,420795628.209356,13041514806.6142,,,1
2001-10-25,25732156611.8623,,,,541742874.640788,,,7537785160.40891,,,,508986328.732275,,,72867,2285399010.69393,,,,2432803467.282237,,,679698327.601639,679698327.601639,1166636981.20318,,,,10120512818.5801,5867831252.64993,3576132906.20436,,,,,,-135435718.660197,,103309106.326848,420795628.209356,451356225674.848,,,219618151844.34918,12343548405.3328,,437638162208.5078,,,,420795628.209356,13041514806.6142,,,1
2001-12-31,25732156611.8623,,,,541742874.640788,,,7537785160.40891,,,,508986328.732275,,,72867,2285399010.69393,,,,2432803467.282237,,,679698327.601639,679698327.601639,1166636981.20318,,,,10120512818.5801,5867831252.64993,3576132906.20436,,,,,,-135435718.660197,,103309106.326848,420795628.209356,451356225674.848,,,219618151844.34918,12343548405.3328,,437638162208.5078,,,,420795628.209356,13041514806.6142,,,1
2002-05-30,17849634935.7576,,,,861558708.562983,,,3453582882.93904,,,,1138335209.11058,,,69520,2028673775.03139,,,,2477517082.3353457,,-56947377.3250586,574372472.375322,574372472.375322,948510618.02705,,,,17003996999.35,4844813434.36412,2647746876.91993,,,,,,-146960973.742087,,1224674.78118406,356380361.32456,446119018253.212,,,219022674879.1279,15375791877.7658,,428875597334.1403,,,,356380361.32456,14381968292.8349,,,2
2002-07-25,17849634935.7576,,,,861558708.562983,,,3453582882.93904,,,,1138335209.11058,,,69520,2028673775.03139,,,,2477517082.3353457,,-56947377.3250586,574372472.375322,574372472.375322,948510618.02705,,,,17003996999.35,4844813434.36412,2647746876.91993,,,,,,-146960973.742087,,1224674.78118406,356380361.32456,446119018253.212,,,219022674879.1279,15375791877.7658,,428875597334.1403,,,,356380361.32456,14381968292.8349,,,2
2002-10-24,17849634935.7576,,,,861558708.562983,,,3453582882.93904,,,,1138335209.11058,,,69520,2028673775.03139,,,,2477517082.3353457,,-56947377.3250586,574372472.375322,574372472.375322,948510618.02705,,,,17003996999.35,4844813434.36412,2647746876.91993,,,,,,-146960973.742087,,1224674.78118406,356380361.32456,446119018253.212,,,219022674879.1279,15375791877.7658,,428875597334.1403,,,,356380361.32456,14381968292.8349,,,2
2003-02-20,17849634935.7576,,,,861558708.562983,,,3453582882.93904,,,,1138335209.11058,,,69520,2028673775.03139,,,,2477517082.3353457,,-56947377.3250586,574372472.375322,574372472.375322,948510618.02705,,,,17003996999.35,4844813434.36412,2647746876.91993,,,,,,-146960973.742087,,1224674.78118406,356380361.32456,446119018253.212,,,219022674879.1279,15375791877.7658,,428875597334.1403,,,,356380361.32456,14381968292.8349,,,2
2003-05-13,33539643208.0106,,,,594838560.362743,,,-1263298979.78462,,,,1172086057.05649,,,65926,1926547232.19346,,,,2486203665.21821,,-56947377.3250586,-540110806.725864,-540110806.725864,-534898639.712828,,,,18550753920.2721,4485721235.59418,2262732004.53429,,,,,,-323154354.808237,,-156365010.391083,24106272.4352919,450303214528.623,,,205999825335.349,9271142074.43794,,440502385981.4852,,,,24106272.4352919,14536082278.481,,,2
2003-07-31,33539643208.0106,,,,594838560.362743,,,-1263298979.78462,,,,1172086057.05649,,,65926,1926547232.19346,,,,2486203665.21821,,-56947377.3250586,-540110806.725864,-540110806.725864,-534898639.712828,,,,18550753920.2721,4485721235.59418,2262732004.53429,,,,,,-323154354.808237,,-156365010.391083,24106272.4352919,450303214528.623,,,205999825335.349,9271142074.43794,,440502385981.4852,,,,24106272.4352919,14536082278.481,,,3
2003-10-30,33539643208.0106,,,,594838560.362743,,,-1263298979.78462,,,,1172086057.05649,,,65926,1926547232.19346,,,,2486203665.21821,,-56947377.3250586,-540110806.725864,-540110806.725864,-534898639.712828,,,,18550753920.2721,4485721235.59418,2262732004.53429,,,,,,-323154354.808237,,-156365010.391083,24106272.4352919,450303214528.623,,,205999825335.349,9271142074.43794,,440502385981.4852,,,,24106272.4352919,14536082278.481,,,3
