datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,60806443.4158322,81860340.5441148,,,53048784.3378046,20903395.8057812,,5429123.46495371,91109982.429624,77156359.8148498,,,,,,503,,2922722.65255998,,,49515.5866238428,,,10981384.3755904,10981384.3755904,14214882.4863027,,17351303.9863971,1633362.83771018,131815703.759683,432476951.823163,302879025.127527,,,176779114.018515,,24665277.34744,1704378.6132628,,,,413993304.553183,87234736.2554317,96044601.5492159,211277795.95692402,88955402.8906102,8710834.12053656,325037901.662573,,,,,101100403.551861,,,1
2003-06-30,60806443.4158322,81860340.5441148,,,53048784.3378046,20903395.8057812,,5429123.46495371,91109982.429624,77156359.8148498,,,,,,503,,2922722.65255998,,,49515.5866238428,,,10981384.3755904,10981384.3755904,14214882.4863027,,17351303.9863971,1633362.83771018,131815703.759683,432476951.823163,302879025.127527,,,176779114.018515,,24665277.34744,1704378.6132628,,,,413993304.553183,87234736.2554317,96044601.5492159,211277795.95692402,88955402.8906102,8710834.12053656,325037901.662573,,,,,101100403.551861,,,1
2003-09-30,60806443.4158322,81860340.5441148,,,53048784.3378046,20903395.8057812,,5429123.46495371,91109982.429624,77156359.8148498,,,,,,503,,2922722.65255998,,,49515.5866238428,,,10981384.3755904,10981384.3755904,14214882.4863027,,17351303.9863971,1633362.83771018,131815703.759683,432476951.823163,302879025.127527,,,176779114.018515,,24665277.34744,1704378.6132628,,,,413993304.553183,87234736.2554317,96044601.5492159,211277795.95692402,88955402.8906102,8710834.12053656,325037901.662573,,,,,101100403.551861,,,1
2004-04-23,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,,,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,2
2004-06-14,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,,,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,2
2004-06-30,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,,,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,2
2004-09-30,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,,,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,2
2004-12-31,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,,,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,2
2005-03-31,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,15100459.533697,31765875.7827043,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,3
2005-04-27,54611494.1537765,69218033.2020188,,,57665479.7301549,14428178.3947743,,2587991.93233736,43716689.6530024,80495643.3740702,,,,15100459.533697,31765875.7827043,503,,3283809.97570891,,,14804.6392206713,-5131569.9470127,,9268409.13496029,9268409.13496029,11608952.0974664,,22236568.1094484,1469889.17976665,154019711.640844,480348504.222622,330059561.665387,,,191078543.541465,,28449581.7023901,-215724.742929782,,,,471725154.367991,102031458.560407,124258156.910375,241231021.358539,102361390.520182,9227520.13139844,369363058.864989,,,,,108023812.530679,,,3
