datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-07-31,,376000.0,,,,,114000.0,1164000.0,1287000.0,,,,,,,,1496000.0,,,,,,5346000.0,5346000.0,5346000.0,,1008000.0,,,,,,,6848000.0,,,,,,,31584000.0,8183000.0,1422000.0,21413000.0,16282000.0,,15302000.0,,,,,7119000.0,,,1
2001-10-31,,376000.0,,,,,114000.0,1164000.0,1287000.0,,,,,,,,1496000.0,,,,,,5346000.0,5346000.0,5346000.0,,1008000.0,,,,,,,6848000.0,,,,,,,31584000.0,8183000.0,1422000.0,21413000.0,16282000.0,,15302000.0,,,,,7119000.0,,,1
2002-01-31,,376000.0,,,,,114000.0,1164000.0,1287000.0,,,,,,,,1496000.0,,,,,,5346000.0,5346000.0,5346000.0,,1008000.0,,,,,,,6848000.0,,,,,,,31584000.0,8183000.0,1422000.0,21413000.0,16282000.0,,15302000.0,,,,,7119000.0,,,1
2002-06-10,,416000.0,,,,,1000.0,1183000.0,2180000.0,,,,,,,,1536000.0,,,,,,4854000.0,4854000.0,4854000.0,,2192000.0,,,,,,,7263000.0,,,,,,,36526000.0,9191000.0,611000.0,22469000.0,19600000.0,,16926000.0,,,,,7735000.0,,,1
2002-08-29,,416000.0,,,,,1000.0,1183000.0,2180000.0,,,,,,,,1536000.0,,,,,,4854000.0,4854000.0,4854000.0,,2192000.0,,,,,,,7263000.0,,,,,,,36526000.0,9191000.0,611000.0,22469000.0,19600000.0,,16926000.0,,,,,7735000.0,,,2
2002-11-28,,416000.0,,,,,1000.0,1183000.0,2180000.0,,,,,,,,1536000.0,,,,,,4854000.0,4854000.0,4854000.0,,2192000.0,,,,,,,7263000.0,,,,,,,36526000.0,9191000.0,611000.0,22469000.0,19600000.0,,16926000.0,,,,,7735000.0,,,2
2003-02-27,,416000.0,,,,,1000.0,1183000.0,2180000.0,,,,,,,,1536000.0,,,,,,4854000.0,4854000.0,4854000.0,,2192000.0,,,,,,,7263000.0,,,,,,,36526000.0,9191000.0,611000.0,22469000.0,19600000.0,,16926000.0,,,,,7735000.0,,,2
2003-05-29,,476000.0,,,,,309000.0,372000.0,1289000.0,,,,,,,,1575000.0,,,,,,-3811000.0,-3811000.0,-3811000.0,,899000.0,,,,,,,-2280000.0,,,,,,,31001000.0,8390000.0,941000.0,24285000.0,14214000.0,,16787000.0,,,,,8397000.0,,,2
2003-09-03,,476000.0,,,,,309000.0,372000.0,1289000.0,,,,,,,,1575000.0,,,,,,-3811000.0,-3811000.0,-3811000.0,,899000.0,,,,,,,-2280000.0,,,,,,,31001000.0,8390000.0,941000.0,24285000.0,14214000.0,,16787000.0,,,,,8397000.0,,,3
2003-11-25,,476000.0,,,,,309000.0,372000.0,1289000.0,,,,,,,,1575000.0,,,,,,-3811000.0,-3811000.0,-3811000.0,,899000.0,,,,,,,-2280000.0,,,,,,,31001000.0,8390000.0,941000.0,24285000.0,14214000.0,,16787000.0,,,,,8397000.0,,,3
