datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-03-31,689401110.523133,1633955226.186874,,,,19262501.0583611,,197061645.600242,94568236.9216813,773000630.783187,,,33074682.3404899,,,6210,360602786.815845,,33133627.1545207,136195728.757182,979628770.6380401,-68654934.3816148,91322951.3153916,-51492861.2035077,-51492861.2035077,-41174197.9135168,,193929268.370124,26397314.1820381,100945069.549441,215410086.936801,74222313.5772604,,,1579600635.7726,,608023228.605987,-26582450.7106139,,-11745791.956456,6699783.79195646,3044581835.34926,1729968856.36529,1934780499.69761,2481705353.039009,238430942.546114,14096112.6398549,2803285842.757792,390130,,390130.0,6699783.79195646,860108612.791049,,,1
2014-06-30,689401110.523133,1633955226.186874,,,,19262501.0583611,,197061645.600242,94568236.9216813,773000630.783187,,,33074682.3404899,,,6210,360602786.815845,,33133627.1545207,136195728.757182,979628770.6380401,-68654934.3816148,91322951.3153916,-51492861.2035077,-51492861.2035077,-41174197.9135168,,193929268.370124,26397314.1820381,100945069.549441,215410086.936801,74222313.5772604,,,1579600635.7726,,608023228.605987,-26582450.7106139,,-11745791.956456,6699783.79195646,3044581835.34926,1729968856.36529,1934780499.69761,2481705353.039009,238430942.546114,14096112.6398549,2803285842.757792,390130,,390130.0,6699783.79195646,860108612.791049,,,1
2014-09-30,689401110.523133,1633955226.186874,,,,19262501.0583611,,197061645.600242,94568236.9216813,773000630.783187,,,33074682.3404899,,,6210,360602786.815845,,33133627.1545207,136195728.757182,979628770.6380401,-68654934.3816148,91322951.3153916,-51492861.2035077,-51492861.2035077,-41174197.9135168,,193929268.370124,26397314.1820381,100945069.549441,215410086.936801,74222313.5772604,,,1579600635.7726,,608023228.605987,-26582450.7106139,,-11745791.956456,6699783.79195646,3044581835.34926,1729968856.36529,1934780499.69761,2481705353.039009,238430942.546114,14096112.6398549,2803285842.757792,390130,,390130.0,6699783.79195646,860108612.791049,,,1
2014-12-31,689401110.523133,1633955226.186874,,,,19262501.0583611,,197061645.600242,94568236.9216813,773000630.783187,,,33074682.3404899,,,6210,360602786.815845,,33133627.1545207,136195728.757182,979628770.6380401,-68654934.3816148,91322951.3153916,-51492861.2035077,-51492861.2035077,-41174197.9135168,,193929268.370124,26397314.1820381,100945069.549441,215410086.936801,74222313.5772604,,,1579600635.7726,,608023228.605987,-26582450.7106139,,-11745791.956456,6699783.79195646,3044581835.34926,1729968856.36529,1934780499.69761,2481705353.039009,238430942.546114,14096112.6398549,2803285842.757792,390130,,390130.0,6699783.79195646,860108612.791049,,,1
2015-03-31,689401110.523133,1633955226.186874,,,,19262501.0583611,,197061645.600242,94568236.9216813,773000630.783187,,,33074682.3404899,,,6210,360602786.815845,,33133627.1545207,136195728.757182,979628770.6380401,-68654934.3816148,91322951.3153916,-51492861.2035077,-51492861.2035077,-41174197.9135168,,193929268.370124,26397314.1820381,100945069.549441,215410086.936801,74222313.5772604,,,1579600635.7726,,608023228.605987,-26582450.7106139,,-11745791.956456,6699783.79195646,3044581835.34926,1729968856.36529,1934780499.69761,2481705353.039009,238430942.546114,14096112.6398549,2803285842.757792,390130,,390130.0,6699783.79195646,860108612.791049,,,2
2015-06-16,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2015-06-30,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2015-08-04,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2015-11-05,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2015-11-06,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2015-12-31,731378544.970665,1755898097.5503569,,,,18315341.3415593,,149984142.260933,-69665567.7977379,727306570.277627,,,38076303.6109599,,,6284,349084440.1621,,26846136.0914535,117625848.134035,909724356.0636301,-87677957.9507651,91322951.3153916,-87213432.795016,-87213432.795016,-73422939.3334543,,213586025.500514,36816337.3858344,137622180.172987,212927300.864937,68516683.6750741,,,1537182098.5907,,585587557.878183,-84836431.1619186,,-14402610.2219803,8276781.83027884,3065589487.88484,1893110128.42194,2006831790.21351,2479866767.168696,122100980.947197,12538295.2156293,2942750548.914293,390130,,390130.0,8276781.83027884,810253828.899776,,,2
2016-02-25,731644856.810851,1914654619.8672915,,,,21496058.2964998,,135001023.186108,-122369546.725166,745854715.174683,,,24442076.432706,,,6324,336804002.389201,,18061493.3808277,89727547.8763263,862294645.10594,-79693548.6365265,330268676.01351,-40971610.9077877,-40971610.9077877,-4455870.85283609,736.87297053681,202343843.963467,41066667.52098694,145060076.106906,207890286.812697,65755596.3988228,,,1578325163.67112,,604896074.021785,-45555697.6574972,,-6747545.79120557,27733687.9920939,3183697249.72579,1937254513.87365,2156296636.22246,2103682432.3801827,413676064.421542,11120886.8713415,2769312313.5065837,155520,,155520.0,27733687.9920939,590370097.153593,,,2
2016-05-09,731644856.810851,1914654619.8672915,,,,21496058.2964998,,135001023.186108,-122369546.725166,745854715.174683,,,24442076.432706,223064000.961927,197841216.400861,6324,336804002.389201,,18061493.3808277,89727547.8763263,862294645.10594,-79693548.6365265,330268676.01351,-40971610.9077877,-40971610.9077877,-4455870.85283609,736.87297053681,202343843.963467,41066667.52098694,145060076.106906,207890286.812697,65755596.3988228,,,1578325163.67112,,604896074.021785,-45555697.6574972,,-6747545.79120557,27733687.9920939,3183697249.72579,1937254513.87365,2156296636.22246,2103682432.3801827,413676064.421542,11120886.8713415,2769312313.5065837,155520,,155520.0,27733687.9920939,590370097.153593,,,3
2016-07-25,731644856.810851,1914654619.8672915,,,,21496058.2964998,,135001023.186108,-122369546.725166,745854715.174683,,,24442076.432706,223064000.961927,197841216.400861,6324,336804002.389201,,18061493.3808277,89727547.8763263,862294645.10594,-79693548.6365265,330268676.01351,-40971610.9077877,-40971610.9077877,-4455870.85283609,736.87297053681,202343843.963467,41066667.52098694,145060076.106906,207890286.812697,65755596.3988228,,,1578325163.67112,,604896074.021785,-45555697.6574972,,-6747545.79120557,27733687.9920939,3183697249.72579,1937254513.87365,2156296636.22246,2103682432.3801827,413676064.421542,11120886.8713415,2769312313.5065837,155520,,155520.0,27733687.9920939,590370097.153593,,,3
2016-09-30,731644856.810851,1914654619.8672915,,,,21496058.2964998,,135001023.186108,-122369546.725166,745854715.174683,,,24442076.432706,223064000.961927,197841216.400861,6324,336804002.389201,,18061493.3808277,89727547.8763263,862294645.10594,-79693548.6365265,330268676.01351,-40971610.9077877,-40971610.9077877,-4455870.85283609,736.87297053681,202343843.963467,41066667.52098694,145060076.106906,207890286.812697,65755596.3988228,,,1578325163.67112,,604896074.021785,-45555697.6574972,,-6747545.79120557,27733687.9920939,3183697249.72579,1937254513.87365,2156296636.22246,2103682432.3801827,413676064.421542,11120886.8713415,2769312313.5065837,155520,,155520.0,27733687.9920939,590370097.153593,,,3
2016-11-09,731644856.810851,1914654619.8672915,,,,21496058.2964998,,135001023.186108,-122369546.725166,745854715.174683,,,24442076.432706,223064000.961927,197841216.400861,6324,336804002.389201,,18061493.3808277,89727547.8763263,862294645.10594,-79693548.6365265,330268676.01351,-40971610.9077877,-40971610.9077877,-4455870.85283609,736.87297053681,202343843.963467,41066667.52098694,145060076.106906,207890286.812697,65755596.3988228,,,1578325163.67112,,604896074.021785,-45555697.6574972,,-6747545.79120557,27733687.9920939,3183697249.72579,1937254513.87365,2156296636.22246,2103682432.3801827,413676064.421542,11120886.8713415,2769312313.5065837,155520,,155520.0,27733687.9920939,590370097.153593,,,3
2017-02-28,844907266.358284,2325733148.2758584,,,,31451502.5231287,,168044172.077376,-6130081.49705635,471249269.386039,,,27228708.999159,242137077.662511,216879461.311507,6461,391595707.989907,,33430377.7123633,80270575.0210261,1001117389.82338,-17854192.5988225,-4156319.6804037,101835371.656854,101835371.656854,120749736.837679,736.87297053681,221561581.749369,55331804.7098402,183228331.95963,242846847.350715,71674143.4819176,,,1832937831.2868,,1092633975.60976,-19829658.8730025,,-19297868.1244743,5648572.24558453,3847611741.96804,2222110652.9016,2654957641.96804,2659065384.608911,537360915.727502,14354089.0664424,3309628699.243063,8090,,8090.0,5648572.24558453,812378546.677881,,,3
2017-05-09,844907266.358284,2325733148.2758584,,,,31451502.5231287,,168044172.077376,-6130081.49705635,471249269.386039,,,27228708.999159,242137077.662511,216879461.311507,6461,391595707.989907,,33430377.7123633,80270575.0210261,1001117389.82338,-17854192.5988225,-4156319.6804037,101835371.656854,101835371.656854,120749736.837679,736.87297053681,221561581.749369,55331804.7098402,183228331.95963,242846847.350715,71674143.4819176,,,1832937831.2868,,1092633975.60976,-19829658.8730025,,-19297868.1244743,5648572.24558453,3847611741.96804,2222110652.9016,2654957641.96804,2659065384.608911,537360915.727502,14354089.0664424,3309628699.243063,8090,,8090.0,5648572.24558453,812378546.677881,,,4
2017-07-26,844907266.358284,2325733148.2758584,,,,31451502.5231287,,168044172.077376,-6130081.49705635,471249269.386039,,,27228708.999159,242137077.662511,216879461.311507,6461,391595707.989907,,33430377.7123633,80270575.0210261,1001117389.82338,-17854192.5988225,-4156319.6804037,101835371.656854,101835371.656854,120749736.837679,736.87297053681,221561581.749369,55331804.7098402,183228331.95963,242846847.350715,71674143.4819176,,,1832937831.2868,,1092633975.60976,-19829658.8730025,,-19297868.1244743,5648572.24558453,3847611741.96804,2222110652.9016,2654957641.96804,2659065384.608911,537360915.727502,14354089.0664424,3309628699.243063,8090,,8090.0,5648572.24558453,812378546.677881,,,4
