datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-06-30,183300967.467472,295881770.40811473,,,,163857862.585203,,199848329.11102,155869191.132186,1294355782.72134,6583145.79887766,,125716461.286961,,,15688,48801772.7981033,,10000855.6159957,37000162.5192394,64584504.45971911,14198812.36675811,,77438457.0232211,77438457.0232211,98415627.0852652,,111583119.986998,51171344.8945059,270444759.328126,,805616671.701576,,,1628772381.48045,,240489043.335277,,,10907840.1193082,20049763.3911073,1876000740.13174,468298323.183847,789578062.292668,654752713.593301,858924535.720773,293847962.773534,1007985336.5582215,,,,20049763.3911073,240669238.931962,6583145.79887766,,1
2000-09-30,183300967.467472,295881770.40811473,,,,163857862.585203,,199848329.11102,155869191.132186,1294355782.72134,6583145.79887766,,125716461.286961,,,15688,48801772.7981033,,10000855.6159957,37000162.5192394,64584504.45971911,14198812.36675811,,77438457.0232211,77438457.0232211,98415627.0852652,,111583119.986998,51171344.8945059,270444759.328126,,805616671.701576,,,1628772381.48045,,240489043.335277,,,10907840.1193082,20049763.3911073,1876000740.13174,468298323.183847,789578062.292668,654752713.593301,858924535.720773,293847962.773534,1007985336.5582215,,,,20049763.3911073,240669238.931962,6583145.79887766,,1
2000-12-31,183300967.467472,295881770.40811473,,,,163857862.585203,,199848329.11102,155869191.132186,1294355782.72134,6583145.79887766,,125716461.286961,,,15688,48801772.7981033,,10000855.6159957,37000162.5192394,64584504.45971911,14198812.36675811,,77438457.0232211,77438457.0232211,98415627.0852652,,111583119.986998,51171344.8945059,270444759.328126,,805616671.701576,,,1628772381.48045,,240489043.335277,,,10907840.1193082,20049763.3911073,1876000740.13174,468298323.183847,789578062.292668,654752713.593301,858924535.720773,293847962.773534,1007985336.5582215,,,,20049763.3911073,240669238.931962,6583145.79887766,,1
2001-07-29,239325185.175436,378901482.66694784,,,,164310223.473981,,270466032.244479,246744247.321734,1516649061.96204,4834476.58655998,,136542973.33579,,,16099,63143222.657998,,17503284.4621094,51542958.0690163,81961112.8688374,16470070.04290493,-26155757.9426706,111015077.544682,111015077.544682,153170473.770103,,151914129.662288,42006023.2949909,331438079.071359,,855761237.266721,,,1962359292.22711,,268808674.501856,,,11299039.5093575,40628197.4678213,2108066697.71788,584822913.848017,1019157248.82209,582015198.599668,948001191.124214,369789733.910663,1141140390.1713612,,,,40628197.4678213,194215799.794688,4834476.58655998,,2
2001-08-17,239325185.175436,378901482.66694784,,,,164310223.473981,,270466032.244479,246744247.321734,1516649061.96204,4834476.58655998,,136542973.33579,,,16099,63143222.657998,,17503284.4621094,51542958.0690163,81961112.8688374,16470070.04290493,-26155757.9426706,111015077.544682,111015077.544682,153170473.770103,,151914129.662288,42006023.2949909,331438079.071359,,855761237.266721,,,1962359292.22711,,268808674.501856,,,11299039.5093575,40628197.4678213,2108066697.71788,584822913.848017,1019157248.82209,582015198.599668,948001191.124214,369789733.910663,1141140390.1713612,,,,40628197.4678213,194215799.794688,4834476.58655998,,2
2001-09-30,239325185.175436,378901482.66694784,,,,164310223.473981,,270466032.244479,246744247.321734,1516649061.96204,4834476.58655998,,136542973.33579,,,16099,63143222.657998,,17503284.4621094,51542958.0690163,81961112.8688374,16470070.04290493,-26155757.9426706,111015077.544682,111015077.544682,153170473.770103,,151914129.662288,42006023.2949909,331438079.071359,,855761237.266721,,,1962359292.22711,,268808674.501856,,,11299039.5093575,40628197.4678213,2108066697.71788,584822913.848017,1019157248.82209,582015198.599668,948001191.124214,369789733.910663,1141140390.1713612,,,,40628197.4678213,194215799.794688,4834476.58655998,,2
2002-05-30,239325185.175436,378901482.66694784,,,,164310223.473981,,270466032.244479,246744247.321734,1516649061.96204,4834476.58655998,,136542973.33579,,,16099,63143222.657998,,17503284.4621094,51542958.0690163,81961112.8688374,16470070.04290493,-26155757.9426706,111015077.544682,111015077.544682,153170473.770103,,151914129.662288,42006023.2949909,331438079.071359,,855761237.266721,,,1962359292.22711,,268808674.501856,,,11299039.5093575,40628197.4678213,2108066697.71788,584822913.848017,1019157248.82209,582015198.599668,948001191.124214,369789733.910663,1141140390.1713612,,,,40628197.4678213,194215799.794688,4834476.58655998,,2
2002-07-10,271159405.63859,429493265.031156,,,,171438776.417273,,287717554.507822,127233984.92309,1626118805.0024,4285969.41043183,,149794936.598545,,,17630,98997945.0782169,,18819135.3000131,51303237.2652403,116308737.0778683,-12518576.8443069,24211753.0175607,33580356.3379668,33580356.3379668,55504220.9769489,,186889054.16358,72193211.1377402,386456262.634537,3162779462.46024,1011949782.42189,,,2050482969.12284,,287148945.156652,,,-825400.671053205,19503912.153035,2498867515.58674,682178369.427862,1174323825.24729,1066747827.269162,956042032.227984,457113005.70831,1519076566.12489,,,,19503912.153035,421308958.821735,4285969.41043183,,3
2002-08-16,271159405.63859,429493265.031156,,,,171438776.417273,,287717554.507822,127233984.92309,1626118805.0024,4285969.41043183,,149794936.598545,,,17630,98997945.0782169,,18819135.3000131,51303237.2652403,116308737.0778683,-12518576.8443069,24211753.0175607,33580356.3379668,33580356.3379668,55504220.9769489,,186889054.16358,72193211.1377402,386456262.634537,3162779462.46024,1011949782.42189,,,2050482969.12284,,287148945.156652,,,-825400.671053205,19503912.153035,2498867515.58674,682178369.427862,1174323825.24729,1066747827.269162,956042032.227984,457113005.70831,1519076566.12489,,,,19503912.153035,421308958.821735,4285969.41043183,,3
2002-11-14,271159405.63859,429493265.031156,,,,171438776.417273,,287717554.507822,127233984.92309,1626118805.0024,4285969.41043183,,149794936.598545,,,17630,98997945.0782169,,18819135.3000131,51303237.2652403,116308737.0778683,-12518576.8443069,24211753.0175607,33580356.3379668,33580356.3379668,55504220.9769489,,186889054.16358,72193211.1377402,386456262.634537,3162779462.46024,1011949782.42189,,,2050482969.12284,,287148945.156652,,,-825400.671053205,19503912.153035,2498867515.58674,682178369.427862,1174323825.24729,1066747827.269162,956042032.227984,457113005.70831,1519076566.12489,,,,19503912.153035,421308958.821735,4285969.41043183,,3
