datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-09-30,9927889.53204244,37217979.99587316,361067.755563037,,,3644573.71227506,17684.9512928834,38825836.8175845,40538329.6011121,285555224.161336,,,16704910.2420695,,,321,15407276.9409542,,,12650635.158176,80601376.1362279,-1906290.37477873,,5116845.90740761,5116845.90740761,11852601.7310846,25212108.686917,49040369.9351658,37922430.5557064,16891339.1036153,,20076840.9552459,,,348876192.265505,,20079051.5741575,-700029.32200997,,1859867.37763491,6093939.46633942,225446285.335737,59020577.4481163,101286874.165137,292530463.700438,1080255.77480696,30948.664762546,222150989.41149637,,,,6093939.46633942,146239072.859765,,,1
2016-12-31,9927889.53204244,37217979.99587316,361067.755563037,,,3644573.71227506,17684.9512928834,38825836.8175845,40538329.6011121,285555224.161336,,,16704910.2420695,,,321,15407276.9409542,,,12650635.158176,80601376.1362279,-1906290.37477873,,5116845.90740761,5116845.90740761,11852601.7310846,25212108.686917,49040369.9351658,37922430.5557064,16891339.1036153,,20076840.9552459,,,348876192.265505,,20079051.5741575,-700029.32200997,,1859867.37763491,6093939.46633942,225446285.335737,59020577.4481163,101286874.165137,292530463.700438,1080255.77480696,30948.664762546,222150989.41149637,,,,6093939.46633942,146239072.859765,,,1
2017-03-31,9927889.53204244,37217979.99587316,361067.755563037,,,3644573.71227506,17684.9512928834,38825836.8175845,40538329.6011121,285555224.161336,,,16704910.2420695,,,321,15407276.9409542,,,12650635.158176,80601376.1362279,-1906290.37477873,,5116845.90740761,5116845.90740761,11852601.7310846,25212108.686917,49040369.9351658,37922430.5557064,16891339.1036153,,20076840.9552459,,,348876192.265505,,20079051.5741575,-700029.32200997,,1859867.37763491,6093939.46633942,225446285.335737,59020577.4481163,101286874.165137,292530463.700438,1080255.77480696,30948.664762546,222150989.41149637,,,,6093939.46633942,146239072.859765,,,1
2017-06-30,9927889.53204244,37217979.99587316,361067.755563037,,,3644573.71227506,17684.9512928834,38825836.8175845,40538329.6011121,285555224.161336,,,16704910.2420695,,,321,15407276.9409542,,,12650635.158176,80601376.1362279,-1906290.37477873,,5116845.90740761,5116845.90740761,11852601.7310846,25212108.686917,49040369.9351658,37922430.5557064,16891339.1036153,,20076840.9552459,,,348876192.265505,,20079051.5741575,-700029.32200997,,1859867.37763491,6093939.46633942,225446285.335737,59020577.4481163,101286874.165137,292530463.700438,1080255.77480696,30948.664762546,222150989.41149637,,,,6093939.46633942,146239072.859765,,,1
2017-09-30,9927889.53204244,37217979.99587316,361067.755563037,,,3644573.71227506,17684.9512928834,38825836.8175845,40538329.6011121,285555224.161336,,,16704910.2420695,,,321,15407276.9409542,,,12650635.158176,80601376.1362279,-1906290.37477873,,5116845.90740761,5116845.90740761,11852601.7310846,25212108.686917,49040369.9351658,37922430.5557064,16891339.1036153,,20076840.9552459,,,348876192.265505,,20079051.5741575,-700029.32200997,,1859867.37763491,6093939.46633942,225446285.335737,59020577.4481163,101286874.165137,292530463.700438,1080255.77480696,30948.664762546,222150989.41149637,,,,6093939.46633942,146239072.859765,,,2
2017-12-06,25254947.1825063,60971002.439024396,1164996.71993272,,,19302981.4970564,17684.9512928834,42896082.5904121,35880535.4079058,372942977.039529,,,27728115.0546678,,,527,50551653.5744323,,,13204432.4642557,146738452.98570228,-8575978.04878049,-767005.887300252,-1816099.49537426,-1816099.49537426,5052012.11101766,38793453.3221194,63714326.8292683,52985618.9234651,25218301.3456686,,39118152.4810765,,,458068699.327166,,31910001.5979815,-1982284.10428932,,3162620.94196804,7624890.74852817,359539123.044575,106145092.514718,142696331.95963,361229092.682927,54396909.7560976,35793.6080740118,303390030.9503788,,,,7624890.74852817,172026637.089992,,,2
2017-12-31,25254947.1825063,60971002.439024396,1164996.71993272,,,19302981.4970564,17684.9512928834,42896082.5904121,35880535.4079058,372942977.039529,,,27728115.0546678,,,527,50551653.5744323,,,13204432.4642557,146738452.98570228,-8575978.04878049,-767005.887300252,-1816099.49537426,-1816099.49537426,5052012.11101766,38793453.3221194,63714326.8292683,52985618.9234651,25218301.3456686,,39118152.4810765,,,458068699.327166,,31910001.5979815,-1982284.10428932,,3162620.94196804,7624890.74852817,359539123.044575,106145092.514718,142696331.95963,361229092.682927,54396909.7560976,35793.6080740118,303390030.9503788,,,,7624890.74852817,172026637.089992,,,2
2018-04-03,30864410.4557287,66337397.2001296,5195412.91491225,,,26434282.2183035,17684.9512928834,46773808.85546,62433735.1039455,445181722.196231,,,35802361.0081453,,,593,63471574.765178,,,11707435.0835523,150017991.8187162,-3198747.90369597,-767005.887300252,1649534.72247214,1649534.72247214,2851617.61495184,38975362.6755917,72995906.5750171,55707752.834059104,26900377.8745457,,47131592.7592039,,,549823304.326963,,49664489.7254112,-15478814.7934886,,-1129283.18998093,1828870.57496911,383314404.289776,115647654.226797,152143388.01118,371263390.122479,58448395.2927628,56819.2799990403,322286058.56455654,,,,1828870.57496911,179738026.463214,,,2
2018-05-15,30864410.4557287,66337397.2001296,5195412.91491225,,,26434282.2183035,17684.9512928834,46773808.85546,62433735.1039455,445181722.196231,,,35802361.0081453,27142947.535024,72724887.1687708,593,63471574.765178,,,11707435.0835523,150017991.8187162,-3198747.90369597,-767005.887300252,1649534.72247214,1649534.72247214,2851617.61495184,38975362.6755917,72995906.5750171,55707752.834059104,26900377.8745457,,47131592.7592039,,,549823304.326963,,49664489.7254112,-15478814.7934886,,-1129283.18998093,1828870.57496911,383314404.289776,115647654.226797,152143388.01118,371263390.122479,58448395.2927628,56819.2799990403,322286058.56455654,,,,1828870.57496911,179738026.463214,,,2
2018-08-01,30864410.4557287,66337397.2001296,5195412.91491225,,,26434282.2183035,17684.9512928834,46773808.85546,62433735.1039455,445181722.196231,,,35802361.0081453,27142947.535024,72724887.1687708,593,63471574.765178,,,11707435.0835523,150017991.8187162,-3198747.90369597,-767005.887300252,1649534.72247214,1649534.72247214,2851617.61495184,38975362.6755917,72995906.5750171,55707752.834059104,26900377.8745457,,47131592.7592039,,,549823304.326963,,49664489.7254112,-15478814.7934886,,-1129283.18998093,1828870.57496911,383314404.289776,115647654.226797,152143388.01118,371263390.122479,58448395.2927628,56819.2799990403,322286058.56455654,,,,1828870.57496911,179738026.463214,,,2
2018-11-13,30864410.4557287,66337397.2001296,5195412.91491225,,,26434282.2183035,17684.9512928834,46773808.85546,62433735.1039455,445181722.196231,,,35802361.0081453,27142947.535024,72724887.1687708,593,63471574.765178,,,11707435.0835523,150017991.8187162,-3198747.90369597,-767005.887300252,1649534.72247214,1649534.72247214,2851617.61495184,38975362.6755917,72995906.5750171,55707752.834059104,26900377.8745457,,47131592.7592039,,,549823304.326963,,49664489.7254112,-15478814.7934886,,-1129283.18998093,1828870.57496911,383314404.289776,115647654.226797,152143388.01118,371263390.122479,58448395.2927628,56819.2799990403,322286058.56455654,,,,1828870.57496911,179738026.463214,,,3
