datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2013-06-30,,,,,,,,,,,,,-3813480.0,-2472120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2013-09-30,,,,,,,,,,,,,-3813480.0,-2472120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2013-12-31,,,,,,,,,,,,,-3813480.0,-2472120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2014-03-31,,,,,,,,,,,,,-7811301.45,-4745800.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2014-06-30,,,,,,,,,,,,,-7811301.45,-4745800.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2014-09-30,,,,,,,,,,,,,-7811301.45,-4745800.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2014-12-31,,,,,,,,,,,,,-7811301.45,-4745800.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2015-03-31,,,,,,,,,,,,,-17910961.92,-12122861.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2015-06-30,,,,,,,,,,,,,-17910961.92,-12122861.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2015-09-30,,,,,,,,,,,,,-17910961.92,-12122861.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2015-12-31,,,,,,,,,,,,,-17910961.92,-12122861.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2016-03-31,,,,,,,,,,,,,-20982680.15,-11214143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2016-06-30,,,,,,,,,,,,,-20982680.15,-11214143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2016-09-30,,,,,,,,,,,,,-20982680.15,-11214143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2016-12-31,,,,,,,,,,,,,-20982680.15,-11214143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017-03-31,,,,,,,,,,,,,-14333374.65,-7411438.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017-06-30,,,,,,,,,,,,,-14333374.65,-7411438.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017-09-30,,,,,,,,,,,,,-14333374.65,-7411438.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-12-31,,,,,,,,,,,,,-6975358.6,-2000873.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2019-12-31,,,,,,,,,,,,,-17144877.23,-7284460.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-12-31,,,,,,,,,,,,,-14660302.8,-9261895.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2022-12-31,,,,,,,,,,,,,-29314233.85,-24229673.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
