datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-06-30,559509162.874793,1301886910.953744,,,,368379780.021094,,1542232255.2358,744840660.238059,4202811613.37954,,,467726045.803827,,,44235,162557487.720356,59950241.6754558,112886997.438602,14032257.0438451,162557487.720356,28889008.286876567,-3319117.67364773,168878609.914118,178592842.850686,292790574.657225,116597221.33494,339770888.353172,283615434.081663,287732619.85837,3314609381.64833,1419731444.02592,,,5467950395.05801,,992627593.189694,-30501000.1506705,160327125.207172,-68068338.4059063,112617451.258099,8696606256.44116,1897964505.65014,4771850026.518,1654236621.06373,5493869110.14012,1087729827.93431,2845826291.999398,,,,-47709673.949073,511905193.31023,,,1
2002-10-31,559509162.874793,1301886910.953744,,,,368379780.021094,,1542232255.2358,744840660.238059,4202811613.37954,,,467726045.803827,,,44235,162557487.720356,59950241.6754558,112886997.438602,14032257.0438451,162557487.720356,28889008.286876567,-3319117.67364773,168878609.914118,178592842.850686,292790574.657225,116597221.33494,339770888.353172,283615434.081663,287732619.85837,3314609381.64833,1419731444.02592,,,5467950395.05801,,992627593.189694,-30501000.1506705,160327125.207172,-68068338.4059063,112617451.258099,8696606256.44116,1897964505.65014,4771850026.518,1654236621.06373,5493869110.14012,1087729827.93431,2845826291.999398,,,,-47709673.949073,511905193.31023,,,1
2002-12-31,559509162.874793,1301886910.953744,,,,368379780.021094,,1542232255.2358,744840660.238059,4202811613.37954,,,467726045.803827,,,44235,162557487.720356,59950241.6754558,112886997.438602,14032257.0438451,162557487.720356,28889008.286876567,-3319117.67364773,168878609.914118,178592842.850686,292790574.657225,116597221.33494,339770888.353172,283615434.081663,287732619.85837,3314609381.64833,1419731444.02592,,,5467950395.05801,,992627593.189694,-30501000.1506705,160327125.207172,-68068338.4059063,112617451.258099,8696606256.44116,1897964505.65014,4771850026.518,1654236621.06373,5493869110.14012,1087729827.93431,2845826291.999398,,,,-47709673.949073,511905193.31023,,,1
2003-03-31,559509162.874793,1301886910.953744,,,,368379780.021094,,1542232255.2358,744840660.238059,4202811613.37954,,,467726045.803827,,,44235,162557487.720356,59950241.6754558,112886997.438602,14032257.0438451,162557487.720356,28889008.286876567,-3319117.67364773,168878609.914118,178592842.850686,292790574.657225,116597221.33494,339770888.353172,283615434.081663,287732619.85837,3314609381.64833,1419731444.02592,,,5467950395.05801,,992627593.189694,-30501000.1506705,160327125.207172,-68068338.4059063,112617451.258099,8696606256.44116,1897964505.65014,4771850026.518,1654236621.06373,5493869110.14012,1087729827.93431,2845826291.999398,,,,-47709673.949073,511905193.31023,,,1
2003-04-30,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,1
2003-07-29,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,2
2003-07-30,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,2
2003-09-30,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,2
2003-10-28,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,2
2004-01-30,677879115.322649,1089150672.348003,,,,252335629.52599,,1676635548.12177,861212326.464852,4265817364.70788,,,403514142.287798,,,49420,137699468.922242,60119964.2160604,150326697.19325,7671697.44763843,218423726.702281,23765118.629695598,-225061459.340287,220534514.966506,232620652.844908,407355348.342237,102078577.630798,405592786.568303,230938451.030272,432684807.512931,3463685680.31883,1336680776.30798,,,5731111577.20682,,1018557126.77012,-43083652.844908,174402540.998898,-4741237.59857543,175613297.718986,8759310566.09853,2172794008.81879,4620279787.84024,1390527306.368181,5376081277.02874,981227247.010939,3053432016.1112547,,,,1210756.720088005,325382832.527771,,,2
