datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-06-30,2009691.31592303,4336573.400172739,,,,,624584.138403868,,13396717.4313724,1837.01217177608,,,,,,,,743377.592178721,603152.329733147,,-3061.6869529601404,,1299992.28022687,1299992.28022687,2031735.46198435,,883602.854624296,177577.843271688,,9019117.42602997,8130615.87228094,,,18122125.0745711,,2047043.89674915,-80828.5355581476,,,,21728792.3051581,6901042.39197215,13228936.9863502,17424060.449296102,7129444.23866298,6454036.09683997,13636753.688484425,,,,,6735711.2965123,1837.01217177608,,1
2002-09-30,2009691.31592303,4336573.400172739,,,,,624584.138403868,,13396717.4313724,1837.01217177608,,,,,,,,743377.592178721,603152.329733147,,-3061.6869529601404,,1299992.28022687,1299992.28022687,2031735.46198435,,883602.854624296,177577.843271688,,9019117.42602997,8130615.87228094,,,18122125.0745711,,2047043.89674915,-80828.5355581476,,,,21728792.3051581,6901042.39197215,13228936.9863502,17424060.449296102,7129444.23866298,6454036.09683997,13636753.688484425,,,,,6735711.2965123,1837.01217177608,,1
2003-01-28,4776299.54657094,5900824.579633471,,,,,385700.35896467,,22990217.1736255,1837.01217177608,,,,,,,,1506316.26676743,979887.398450784,,14333.45928584925,,1857486.01927073,1857486.01927073,2907737.67239751,35833.6482146231,1969547.61005101,241062.7243529191,,23026050.8218402,20620635.745324,,,30503555.9229171,,3620501.51143019,-61894.4832798035,,,,36810278.0086907,13496254.9593803,15984413.1872284,33921434.441715404,8978609.20083129,5612200.83128661,27178193.368600044,,,,,13681938.4092197,1837.01217177608,,1
2003-03-31,4776299.54657094,5900824.579633471,,,,,385700.35896467,,22990217.1736255,1837.01217177608,,,,,,,,1506316.26676743,979887.398450784,,14333.45928584925,,1857486.01927073,1857486.01927073,2907737.67239751,35833.6482146231,1969547.61005101,241062.7243529191,,23026050.8218402,20620635.745324,,,30503555.9229171,,3620501.51143019,-61894.4832798035,,,,36810278.0086907,13496254.9593803,15984413.1872284,33921434.441715404,8978609.20083129,5612200.83128661,27178193.368600044,,,,,13681938.4092197,1837.01217177608,,1
2003-07-22,4776299.54657094,5900824.579633471,,,,,385700.35896467,,22990217.1736255,1837.01217177608,,,,,,,,1506316.26676743,979887.398450784,,14333.45928584925,,1857486.01927073,1857486.01927073,2907737.67239751,35833.6482146231,1969547.61005101,241062.7243529191,,23026050.8218402,20620635.745324,,,30503555.9229171,,3620501.51143019,-61894.4832798035,,,,36810278.0086907,13496254.9593803,15984413.1872284,33921434.441715404,8978609.20083129,5612200.83128661,27178193.368600044,,,,,13681938.4092197,1837.01217177608,,2
2003-10-23,4776299.54657094,5900824.579633471,,,,,385700.35896467,,22990217.1736255,1837.01217177608,,,,,,,,1506316.26676743,979887.398450784,,14333.45928584925,,1857486.01927073,1857486.01927073,2907737.67239751,35833.6482146231,1969547.61005101,241062.7243529191,,23026050.8218402,20620635.745324,,,30503555.9229171,,3620501.51143019,-61894.4832798035,,,,36810278.0086907,13496254.9593803,15984413.1872284,33921434.441715404,8978609.20083129,5612200.83128661,27178193.368600044,,,,,13681938.4092197,1837.01217177608,,2
2003-12-31,4776299.54657094,5900824.579633471,,,,,385700.35896467,,22990217.1736255,1837.01217177608,,,,,,,,1506316.26676743,979887.398450784,,14333.45928584925,,1857486.01927073,1857486.01927073,2907737.67239751,35833.6482146231,1969547.61005101,241062.7243529191,,23026050.8218402,20620635.745324,,,30503555.9229171,,3620501.51143019,-61894.4832798035,,,,36810278.0086907,13496254.9593803,15984413.1872284,33921434.441715404,8978609.20083129,5612200.83128661,27178193.368600044,,,,,13681938.4092197,1837.01217177608,,2
2004-01-19,5813288.33398361,9331152.60594313,,,,,855144.160698778,,26977577.5741633,1837.01217177608,,,,,237,,1421245.36518445,547066.668344808,1527697.77100928,,9869.75948044756,,3830171.66123369,3830171.66123369,4681085.92501227,141701.546826426,2039515.29835249,1426885.227744706,18329.5533208312,39665153.3862787,35849081.3814456,,40889.0035618542,39364830.7049451,,6364584.89924861,176245.705007992,,,,62187239.53784,18862520.3327754,25052974.4754761,57278444.1619574,19143103.4951481,7895102.60153802,42145282.94715113,,,,,23264433.061055,1837.01217177608,,2
2004-03-31,5813288.33398361,9331152.60594313,,,,,855144.160698778,,26977577.5741633,1837.01217177608,,,,,237,,1421245.36518445,547066.668344808,1527697.77100928,,9869.75948044756,,3830171.66123369,3830171.66123369,4681085.92501227,141701.546826426,2039515.29835249,1426885.227744706,18329.5533208312,39665153.3862787,35849081.3814456,,40889.0035618542,39364830.7049451,,6364584.89924861,176245.705007992,,,,62187239.53784,18862520.3327754,25052974.4754761,57278444.1619574,19143103.4951481,7895102.60153802,42145282.94715113,,,,,23264433.061055,1837.01217177608,,2
2004-04-23,5813288.33398361,9331152.60594313,,,,,855144.160698778,,26977577.5741633,1837.01217177608,,,,,237,,1421245.36518445,547066.668344808,1527697.77100928,,9869.75948044756,,3830171.66123369,3830171.66123369,4681085.92501227,141701.546826426,2039515.29835249,1426885.227744706,18329.5533208312,39665153.3862787,35849081.3814456,,40889.0035618542,39364830.7049451,,6364584.89924861,176245.705007992,,,,62187239.53784,18862520.3327754,25052974.4754761,57278444.1619574,19143103.4951481,7895102.60153802,42145282.94715113,,,,,23264433.061055,1837.01217177608,,2
