datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2005-05-15,,33859676.7205543,419312.588381595,9741979.74773495,69588665.2584829,-6875041.04992006,31513174.5834074,18294734.1730325,37929360.9788595,1,1,,,,12471308.3513946,,,3052332.64700657,,,,,,,687,,,,1413976.12897495,2075541.74986676,6974312.93480192,746483.828388701,22959771.9275182,15115718.7475573,38075490.6750755,1413976.12897495,1157369.41907977,-1169407.9872091,,1823750.46722331,,17304793.4553207,,,8590629.612719841,61267699.57186,,,,,,,,,-3111877.25706164,,7958141.76407888
2005-06-30,,33859676.7205543,419312.588381595,9741979.74773495,69588665.2584829,-6875041.04992006,31513174.5834074,18294734.1730325,37929360.9788595,1,1,,,,12471308.3513946,,,3052332.64700657,,,,,,,687,,,,1413976.12897495,2075541.74986676,6974312.93480192,746483.828388701,22959771.9275182,15115718.7475573,38075490.6750755,1413976.12897495,1157369.41907977,-1169407.9872091,,1823750.46722331,,17304793.4553207,,,8590629.612719841,61267699.57186,,,,,,,,,-3111877.25706164,,7958141.76407888
2005-09-30,,33859676.7205543,419312.588381595,9741979.74773495,69588665.2584829,-6875041.04992006,31513174.5834074,18294734.1730325,37929360.9788595,1,2,,,,12471308.3513946,,,3052332.64700657,,,,,,,687,,,,1413976.12897495,2075541.74986676,6974312.93480192,746483.828388701,22959771.9275182,15115718.7475573,38075490.6750755,1413976.12897495,1157369.41907977,-1169407.9872091,,1823750.46722331,,17304793.4553207,,,8590629.612719841,61267699.57186,,,,,,,,,-3111877.25706164,,7958141.76407888
2005-12-31,,33859676.7205543,419312.588381595,9741979.74773495,69588665.2584829,-6875041.04992006,31513174.5834074,18294734.1730325,37929360.9788595,1,3,,,,12471308.3513946,,,3052332.64700657,,,,,,,687,,,,1413976.12897495,2075541.74986676,6974312.93480192,746483.828388701,22959771.9275182,15115718.7475573,38075490.6750755,1413976.12897495,1157369.41907977,-1169407.9872091,,1823750.46722331,,17304793.4553207,,,8590629.612719841,61267699.57186,,,,,,,,,-3111877.25706164,,7958141.76407888
2006-03-31,,32987468.8353414,4666.82730923695,10566723.7301205,66847914.3871486,-1617429.00883534,34471146.573494,14753521.1823293,35051699.890763,1,4,,,,7481204.18634538,,,2968662.18795181,,,,,,,836,,,,3222444.25702811,1788888.24417671,8603669.49076305,1328272.38875502,19376200.3052209,13000567.5084337,32376767.8136546,3222444.25702811,903591.103614458,9123460.71646586,,4144796.0064257,,16422751.9742972,,,9630278.162248991,69587995.373494,,,,,,,,,-4430965.85702811,,9027324.07389558
2006-06-30,,32987468.8353414,4666.82730923695,10566723.7301205,66847914.3871486,-1617429.00883534,34471146.573494,14753521.1823293,35051699.890763,2,5,,,,7481204.18634538,,,2968662.18795181,,,,,,,836,,,,3222444.25702811,1788888.24417671,8603669.49076305,1328272.38875502,19376200.3052209,13000567.5084337,32376767.8136546,3222444.25702811,903591.103614458,9123460.71646586,,4144796.0064257,,16422751.9742972,,,9630278.162248991,69587995.373494,,,,,,,,,-4430965.85702811,,9027324.07389558
2006-09-30,,32987468.8353414,4666.82730923695,10566723.7301205,66847914.3871486,-1617429.00883534,34471146.573494,14753521.1823293,35051699.890763,2,6,,,,7481204.18634538,,,2968662.18795181,,,,,,,836,,,,3222444.25702811,1788888.24417671,8603669.49076305,1328272.38875502,19376200.3052209,13000567.5084337,32376767.8136546,3222444.25702811,903591.103614458,9123460.71646586,,4144796.0064257,,16422751.9742972,,,9630278.162248991,69587995.373494,,,,,,,,,-4430965.85702811,,9027324.07389558
2006-12-31,,32987468.8353414,4666.82730923695,10566723.7301205,66847914.3871486,-1617429.00883534,34471146.573494,14753521.1823293,35051699.890763,2,7,,,,7481204.18634538,,,2968662.18795181,,,,,,,836,,,,3222444.25702811,1788888.24417671,8603669.49076305,1328272.38875502,19376200.3052209,13000567.5084337,32376767.8136546,3222444.25702811,903591.103614458,9123460.71646586,,4144796.0064257,,16422751.9742972,,,9630278.162248991,69587995.373494,,,,,,,,,-4430965.85702811,,9027324.07389558
2007-06-29,,31709799.5260323,4666.82730923695,8283988.98384201,67464805.551167,-2910605.58707361,37192344.3806104,11627024.2585278,42328432.2154399,3,9,,,,6677821.57271095,,,2748833.98922801,,,,,,,786,,,,4048414.43447038,292747.016157989,9884198.80071813,1291423.12387792,16253233.6804309,14019227.4901257,30272461.1705566,4048414.43447038,466342.147217235,6134488.97666068,,5229759.5475763,,17578110.9874327,,,10198576.466786357,80380686.5852783,,,,,,,,,-3451830.11131059,,9807574.97307002
2007-08-28,,31709799.5260323,4666.82730923695,8283988.98384201,67464805.551167,-2910605.58707361,37192344.3806104,11627024.2585278,42328432.2154399,3,10,,,,6677821.57271095,,,2748833.98922801,,,,,,,786,,,,4048414.43447038,292747.016157989,9884198.80071813,1291423.12387792,16253233.6804309,14019227.4901257,30272461.1705566,4048414.43447038,466342.147217235,6134488.97666068,,5229759.5475763,,17578110.9874327,,,10198576.466786357,80380686.5852783,,,,,,,,,-3451830.11131059,,9807574.97307002
