datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-08-29,5806727.69585905,62765321.56216139,,,,4631271.64460357,,6815251.34969614,26732491.1292222,236572184.086305,4185908.60696283,,3352506.48702125,,,14503,55880147.5856221,7690229.08559853,18053266.3306167,1327899.97644509,55880147.5856221,518435.33235973,,23093994.7990766,23093994.7990766,36849224.3463513,3159116.87944599,26615323.4842418,3159116.87944599,13161832.1194705,27699439.1670985,10409652.3295803,,,326286063.99397,,,-1484753.43666086,,,,142992401.827861,69322300.1460404,72739689.7913035,48905523.04140956,54255548.8952749,,88736852.9325858,,,,,6002637.03773496,4185908.60696283,,1
2001-09-30,5806727.69585905,62765321.56216139,,,,4631271.64460357,,6815251.34969614,26732491.1292222,236572184.086305,4185908.60696283,,3352506.48702125,,,14503,55880147.5856221,7690229.08559853,18053266.3306167,1327899.97644509,55880147.5856221,518435.33235973,,23093994.7990766,23093994.7990766,36849224.3463513,3159116.87944599,26615323.4842418,3159116.87944599,13161832.1194705,27699439.1670985,10409652.3295803,,,326286063.99397,,,-1484753.43666086,,,,142992401.827861,69322300.1460404,72739689.7913035,48905523.04140956,54255548.8952749,,88736852.9325858,,,,,6002637.03773496,4185908.60696283,,1
2002-03-06,18662818.9904638,93982767.38284557,,,,32151387.030425,,12094275.8015831,23608055.756885,264800405.862398,4282075.37241005,,4590693.41726843,,,15748,93356346.2322699,8036315.91412977,17997820.5842809,2252789.25998807,93356346.2322699,228401.846690826,,23930145.2243364,23930145.2243364,38721767.2314774,6443014.02380931,28841091.0968845,6443014.02380931,6960439.11885958,35453110.2404972,16378800.5235556,,,367648593.986234,,,-4296159.13239367,,,,225019907.282586,82392445.2537197,112520057.208238,155107510.3865229,75288719.1854616,,149731188.097125,,,,,60109487.6100758,4282075.37241005,,1
2002-03-30,18662818.9904638,93982767.38284557,,,,32151387.030425,,12094275.8015831,23608055.756885,264800405.862398,4282075.37241005,,4590693.41726843,,,15748,93356346.2322699,8036315.91412977,17997820.5842809,2252789.25998807,93356346.2322699,228401.846690826,,23930145.2243364,23930145.2243364,38721767.2314774,6443014.02380931,28841091.0968845,6443014.02380931,6960439.11885958,35453110.2404972,16378800.5235556,,,367648593.986234,,,-4296159.13239367,,,,225019907.282586,82392445.2537197,112520057.208238,155107510.3865229,75288719.1854616,,149731188.097125,,,,,60109487.6100758,4282075.37241005,,1
2002-09-04,18662818.9904638,93982767.38284557,,,,32151387.030425,,12094275.8015831,23608055.756885,264800405.862398,4282075.37241005,,4590693.41726843,,,15748,93356346.2322699,8036315.91412977,17997820.5842809,2252789.25998807,93356346.2322699,228401.846690826,,23930145.2243364,23930145.2243364,38721767.2314774,6443014.02380931,28841091.0968845,6443014.02380931,6960439.11885958,35453110.2404972,16378800.5235556,,,367648593.986234,,,-4296159.13239367,,,,225019907.282586,82392445.2537197,112520057.208238,155107510.3865229,75288719.1854616,,149731188.097125,,,,,60109487.6100758,4282075.37241005,,2
2002-11-19,18662818.9904638,93982767.38284557,,,,32151387.030425,,12094275.8015831,23608055.756885,264800405.862398,4282075.37241005,,4590693.41726843,,,15748,93356346.2322699,8036315.91412977,17997820.5842809,2252789.25998807,93356346.2322699,228401.846690826,,23930145.2243364,23930145.2243364,38721767.2314774,6443014.02380931,28841091.0968845,6443014.02380931,6960439.11885958,35453110.2404972,16378800.5235556,,,367648593.986234,,,-4296159.13239367,,,,225019907.282586,82392445.2537197,112520057.208238,155107510.3865229,75288719.1854616,,149731188.097125,,,,,60109487.6100758,4282075.37241005,,2
2002-12-31,18662818.9904638,93982767.38284557,,,,32151387.030425,,12094275.8015831,23608055.756885,264800405.862398,4282075.37241005,,4590693.41726843,,,15748,93356346.2322699,8036315.91412977,17997820.5842809,2252789.25998807,93356346.2322699,228401.846690826,,23930145.2243364,23930145.2243364,38721767.2314774,6443014.02380931,28841091.0968845,6443014.02380931,6960439.11885958,35453110.2404972,16378800.5235556,,,367648593.986234,,,-4296159.13239367,,,,225019907.282586,82392445.2537197,112520057.208238,155107510.3865229,75288719.1854616,,149731188.097125,,,,,60109487.6100758,4282075.37241005,,2
2003-03-31,27622530.6064614,196929351.690913,,,,14386883.9977329,,11475237.2000756,31997493.2930285,559864919.705271,4862300.30228604,,19244623.6538825,,,29722,100948599.187606,7389549.78273191,28920360.1927073,5987476.8562252,101093888.3430944,660642.168902324,29044800.6801436,16175960.3249575,16175960.3249575,33968343.9448328,20298784.432269,51552240.8841867,20298784.432269,16360992.2539203,117878369.166824,43709884.0921972,,,719622399.300964,,,-5974446.43869261,,,,409727145.853013,169886674.664651,228703373.323257,222749124.0317403,124807293.689779,,252640901.8515015,,,,,66018610.4288683,4862300.30228604,,2
2003-09-05,27622530.6064614,196929351.690913,,,,14386883.9977329,,11475237.2000756,31997493.2930285,559864919.705271,4862300.30228604,,19244623.6538825,,,29722,100948599.187606,7389549.78273191,28920360.1927073,5987476.8562252,101093888.3430944,660642.168902324,29044800.6801436,16175960.3249575,16175960.3249575,33968343.9448328,20298784.432269,51552240.8841867,20298784.432269,16360992.2539203,117878369.166824,43709884.0921972,,,719622399.300964,,,-5974446.43869261,,,,409727145.853013,169886674.664651,228703373.323257,222749124.0317403,124807293.689779,,252640901.8515015,,,,,66018610.4288683,4862300.30228604,,3
2003-11-11,27622530.6064614,196929351.690913,,,,14386883.9977329,,11475237.2000756,31997493.2930285,559864919.705271,4862300.30228604,,19244623.6538825,,,29722,100948599.187606,7389549.78273191,28920360.1927073,5987476.8562252,101093888.3430944,660642.168902324,29044800.6801436,16175960.3249575,16175960.3249575,33968343.9448328,20298784.432269,51552240.8841867,20298784.432269,16360992.2539203,117878369.166824,43709884.0921972,,,719622399.300964,,,-5974446.43869261,,,,409727145.853013,169886674.664651,228703373.323257,222749124.0317403,124807293.689779,,252640901.8515015,,,,,66018610.4288683,4862300.30228604,,3
