datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-03-31,1672782.0,1768009.65,,,8421852.75,,2640677.85,-3278048.1,,,,26704.05,,,118,,,,288202.2,3044765.55,291225.3,,-5219886.0,-5219886.0,-5219886.0,,225724.8,,2169074.25,9919798.8,9884025.45,,2067800.4,,,3155108.7,,,,,17372244.15,2001796.05,4443453.15,3023100.0,11689823.85,14107.8,5682420.3,,,,,1511550.0,,,1
2009-08-28,1855588.94,5555143.75,,,11007731.0,,6147920.32,11496583.65,11858266.24,,,3687931.74,,,196,,,1630648.35,449197.47,7181689.84,103240.21,24613.56,8562100.33,8562100.33,10314449.06,,3169679.56,,2950892.36,21668821.03,17946703.79,,1493906.35,29787877.28,,5775298.37,,,,1752348.73,37390732.48,9559633.22,12262338.85,4102260.0,24880206.9,528507.83,12510525.58,,,,1752348.73,1511550.0,,,1
2009-11-13,1855588.94,5555143.75,,,11007731.0,,6147920.32,11496583.65,11858266.24,,,3687931.74,,,196,,,1630648.35,449197.47,7181689.84,103240.21,24613.56,8562100.33,8562100.33,10314449.06,,3169679.56,,2950892.36,21668821.03,17946703.79,,1493906.35,29787877.28,,5775298.37,,,,1752348.73,37390732.48,9559633.22,12262338.85,4102260.0,24880206.9,528507.83,12510525.58,,,,1752348.73,1511550.0,,,1
2010-04-29,2066974.56,947750.24,,,9902782.88,,8801510.72,7030437.28,11640428.16,,,3410291.36,,,221,,,588707.04,248854.08,21169310.88,22285.44,9471312.0,1839167.84,1839167.84,3370053.76,371424.0,4630419.2,635135.04,2046546.24,22489723.2,15717425.6,,1076510.56,19720138.24,,4108568.48,701991.36,,-263711.04,1530885.92,51037371.84,9449026.56,11178624.32,2173449.44,39541799.04,944655.04,11495572.8,,,,1530885.92,1511550.0,,,2
2010-06-30,2066974.56,947750.24,,,9902782.88,,8801510.72,7030437.28,11640428.16,,,3410291.36,,,221,,,588707.04,248854.08,21169310.88,22285.44,9471312.0,1839167.84,1839167.84,3370053.76,371424.0,4630419.2,635135.04,2046546.24,22489723.2,15717425.6,,1076510.56,19720138.24,,4108568.48,701991.36,,-263711.04,1530885.92,51037371.84,9449026.56,11178624.32,2173449.44,39541799.04,944655.04,11495572.8,,,,1530885.92,1511550.0,,,2
2010-08-16,2066974.56,947750.24,,,9902782.88,,8801510.72,7030437.28,11640428.16,,,3410291.36,,,221,,,588707.04,248854.08,21169310.88,22285.44,9471312.0,1839167.84,1839167.84,3370053.76,371424.0,4630419.2,635135.04,2046546.24,22489723.2,15717425.6,,1076510.56,19720138.24,,4108568.48,701991.36,,-263711.04,1530885.92,51037371.84,9449026.56,11178624.32,2173449.44,39541799.04,944655.04,11495572.8,,,,1530885.92,1511550.0,,,2
2010-11-15,2066974.56,947750.24,,,9902782.88,,8801510.72,7030437.28,11640428.16,,,3410291.36,,,221,,,588707.04,248854.08,21169310.88,22285.44,9471312.0,1839167.84,1839167.84,3370053.76,371424.0,4630419.2,635135.04,2046546.24,22489723.2,15717425.6,,1076510.56,19720138.24,,4108568.48,701991.36,,-263711.04,1530885.92,51037371.84,9449026.56,11178624.32,2173449.44,39541799.04,944655.04,11495572.8,,,,1530885.92,1511550.0,,,2
2011-03-31,3631020.48,1684731.96,,,18051249.06,,22211793.36,3656663.28,14938213.14,,,4288117.23,,,356,,,1113538.59,468622.17,34454948.22,60901.65,23711256.09,1441766.43,1441766.43,4190033.52,371424.0,2495685.51,49362.39,1050713.73,26932632.84,15669674.01,,2128993.47,26336437.74,,4971497.85,701991.36,,-49362.39,2748267.09,79823472.12,6753031.38,25963976.07,12821400.0,65609027.01,1607803.56,14214445.11,,,,2748267.09,6410700.0,,,3
2011-05-13,3631020.48,1684731.96,,,18051249.06,,22211793.36,3656663.28,14938213.14,,,4288117.23,,,356,,,1113538.59,468622.17,34454948.22,60901.65,23711256.09,1441766.43,1441766.43,4190033.52,371424.0,2495685.51,49362.39,1050713.73,26932632.84,15669674.01,,2128993.47,26336437.74,,4971497.85,701991.36,,-49362.39,2748267.09,79823472.12,6753031.38,25963976.07,12821400.0,65609027.01,1607803.56,14214445.11,,,,2748267.09,6410700.0,,,3
2011-08-15,3631020.48,1684731.96,,,18051249.06,,22211793.36,3656663.28,14938213.14,,,4288117.23,,,356,,,1113538.59,468622.17,34454948.22,60901.65,23711256.09,1441766.43,1441766.43,4190033.52,371424.0,2495685.51,49362.39,1050713.73,26932632.84,15669674.01,,2128993.47,26336437.74,,4971497.85,701991.36,,-49362.39,2748267.09,79823472.12,6753031.38,25963976.07,12821400.0,65609027.01,1607803.56,14214445.11,,,,2748267.09,6410700.0,,,3
2011-09-30,3631020.48,1684731.96,,,18051249.06,,22211793.36,3656663.28,14938213.14,,,4288117.23,,,356,,,1113538.59,468622.17,34454948.22,60901.65,23711256.09,1441766.43,1441766.43,4190033.52,371424.0,2495685.51,49362.39,1050713.73,26932632.84,15669674.01,,2128993.47,26336437.74,,4971497.85,701991.36,,-49362.39,2748267.09,79823472.12,6753031.38,25963976.07,12821400.0,65609027.01,1607803.56,14214445.11,,,,2748267.09,6410700.0,,,3
2012-03-30,3394926.54,3125855.76,,,24919301.52,,7167067.14,9353750.01,17994913.05,,,5374334.79,,,559,,,1474095.9,269070.78,56951598.54,36047.76,28966.95,6281965.89,6281965.89,10339913.73,371424.0,3831361.92,369489.54,1572583.53,29459388.15,12867119.19,,652721.94,34117917.42,,5285502.81,701991.36,,-319923.87,4057947.84,87615368.1,13960782.48,12406222.83,6437100.0,72082002.09,1808181.39,15533366.01,,,,4057947.84,6410700.0,,,4
2012-05-10,3394926.54,3125855.76,,,24919301.52,,7167067.14,9353750.01,17994913.05,,,5374334.79,,,559,,,1474095.9,269070.78,56951598.54,36047.76,28966.95,6281965.89,6281965.89,10339913.73,371424.0,3831361.92,369489.54,1572583.53,29459388.15,12867119.19,,652721.94,34117917.42,,5285502.81,701991.36,,-319923.87,4057947.84,87615368.1,13960782.48,12406222.83,6437100.0,72082002.09,1808181.39,15533366.01,,,,4057947.84,6410700.0,,,4
2012-08-13,3394926.54,3125855.76,,,24919301.52,,7167067.14,9353750.01,17994913.05,,,5374334.79,,,559,,,1474095.9,269070.78,56951598.54,36047.76,28966.95,6281965.89,6281965.89,10339913.73,371424.0,3831361.92,369489.54,1572583.53,29459388.15,12867119.19,,652721.94,34117917.42,,5285502.81,701991.36,,-319923.87,4057947.84,87615368.1,13960782.48,12406222.83,6437100.0,72082002.09,1808181.39,15533366.01,,,,4057947.84,6410700.0,,,4
2012-11-05,3394926.54,3125855.76,,,24919301.52,,7167067.14,9353750.01,17994913.05,,,5374334.79,,,559,,,1474095.9,269070.78,56951598.54,36047.76,28966.95,6281965.89,6281965.89,10339913.73,371424.0,3831361.92,369489.54,1572583.53,29459388.15,12867119.19,,652721.94,34117917.42,,5285502.81,701991.36,,-319923.87,4057947.84,87615368.1,13960782.48,12406222.83,6437100.0,72082002.09,1808181.39,15533366.01,,,,4057947.84,6410700.0,,,4
2013-03-28,4978181.5,1250391.2,,,31870207.2,,3843476.1,2036808.5,16695676.2,,,2868146.35,,,676,,,100917.4,339057.85,98061560.65,177836.15,21884307.4,2050961.55,2050961.55,5224321.5,371424.0,6048275.15,402438.9,10570482.3,29853089.9,11067685.1,,172298.0,28298715.8,,6015661.6,701991.36,,-49228.0,3173359.95,125591088.95,11026456.65,7783562.15,24614000.0,91687150.0,2145110.1,33903938.95,,,,3173359.95,12307000.0,,,4
2013-05-14,4978181.5,1250391.2,,,31870207.2,,3843476.1,2036808.5,16695676.2,,,2868146.35,,,676,,,100917.4,339057.85,98061560.65,177836.15,21884307.4,2050961.55,2050961.55,5224321.5,371424.0,6048275.15,402438.9,10570482.3,29853089.9,11067685.1,,172298.0,28298715.8,,6015661.6,701991.36,,-49228.0,3173359.95,125591088.95,11026456.65,7783562.15,24614000.0,91687150.0,2145110.1,33903938.95,,,,3173359.95,12307000.0,,,5
2013-08-14,4978181.5,1250391.2,,,31870207.2,,3843476.1,2036808.5,16695676.2,,,2868146.35,,,676,,,100917.4,339057.85,98061560.65,177836.15,21884307.4,2050961.55,2050961.55,5224321.5,371424.0,6048275.15,402438.9,10570482.3,29853089.9,11067685.1,,172298.0,28298715.8,,6015661.6,701991.36,,-49228.0,3173359.95,125591088.95,11026456.65,7783562.15,24614000.0,91687150.0,2145110.1,33903938.95,,,,3173359.95,12307000.0,,,5
2013-11-14,4978181.5,1250391.2,,,31870207.2,,3843476.1,2036808.5,16695676.2,,,2868146.35,,,676,,,100917.4,339057.85,98061560.65,177836.15,21884307.4,2050961.55,2050961.55,5224321.5,371424.0,6048275.15,402438.9,10570482.3,29853089.9,11067685.1,,172298.0,28298715.8,,6015661.6,701991.36,,-49228.0,3173359.95,125591088.95,11026456.65,7783562.15,24614000.0,91687150.0,2145110.1,33903938.95,,,,3173359.95,12307000.0,,,5
2014-03-31,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,6
2014-05-14,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,6
2014-08-13,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,6
2014-11-12,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,6
2014-12-31,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,6
2015-03-30,4366388.29,1805989.9,,,12359856.63,,2046989.89,725416.01,17095899.04,,,3518358.25,,,568,,,100917.4,702463.63,75358099.63,-626358.37,9364571.04,-20436074.34,-10941037.14,-9562082.31,371424.0,4485982.27,63421.05,11354179.98,32967469.81,3213937.21,,160062.65,21566781.06,,4731814.34,-7821929.5,,395022.54,1378954.83,115053032.82,23952620.56,6126473.43,15100250.0,79746232.28,2022225.48,35306800.54,,,,1378954.83,12307000.0,,,7
2015-06-30,3558097.74,662688.48,,,6685961.68,,2445911.26,-249792.46,14834076.14,,,1609844.98,,,420,,,100917.4,986327.04,85449569.8,-4015943.56,9364571.04,-27845116.82,-5731099.5,-4468652.26,371424.0,799464.3,584347.4,13374491.92,36466488.46,3302526.02,,115585.2,19178153.24,,4254177.5,564441.06,,-40454.82,1262447.24,99113666.86,22616812.94,5331046.28,18259250.9,63122362.0,2059342.98,35991304.86,,,,1262447.24,12307000.0,,,7
2015-09-30,3558097.74,662688.48,,,6685961.68,,2445911.26,-249792.46,14834076.14,,,1609844.98,,,420,,,100917.4,986327.04,85449569.8,-4015943.56,9364571.04,-27845116.82,-5731099.5,-4468652.26,371424.0,799464.3,584347.4,13374491.92,36466488.46,3302526.02,,115585.2,19178153.24,,4254177.5,564441.06,,-40454.82,1262447.24,99113666.86,22616812.94,5331046.28,18259250.9,63122362.0,2059342.98,35991304.86,,,,1262447.24,12307000.0,,,7
2015-12-31,3558097.74,662688.48,,,6685961.68,,2445911.26,-249792.46,14834076.14,,,1609844.98,,,420,,,100917.4,986327.04,85449569.8,-4015943.56,9364571.04,-27845116.82,-5731099.5,-4468652.26,371424.0,799464.3,584347.4,13374491.92,36466488.46,3302526.02,,115585.2,19178153.24,,4254177.5,564441.06,,-40454.82,1262447.24,99113666.86,22616812.94,5331046.28,18259250.9,63122362.0,2059342.98,35991304.86,,,,1262447.24,12307000.0,,,7
2016-05-13,3558097.74,662688.48,,,6685961.68,,2445911.26,-249792.46,14834076.14,,,1609844.98,,,420,,,100917.4,986327.04,85449569.8,-4015943.56,9364571.04,-27845116.82,-5731099.5,-4468652.26,371424.0,799464.3,584347.4,13374491.92,36466488.46,3302526.02,,115585.2,19178153.24,,4254177.5,564441.06,,-40454.82,1262447.24,99113666.86,22616812.94,5331046.28,18259250.9,63122362.0,2059342.98,35991304.86,,,,1262447.24,12307000.0,,,8
2016-08-15,3507948.4,793189.88,,,4650576.08,,10571341.6,1989420.64,14287595.64,,,1483923.24,,,423,,,100917.4,3659258.36,90351044.68,-2276434.6,9364571.04,-10235474.2,-10235474.2,-9984421.8,371424.0,1864572.96,2218081.88,8486249.64,41343580.64,4816813.48,,403040.88,18716295.68,,6013044.24,-2061343.76,,59709.76,251052.4,115216767.12,6858480.16,13319347.6,87714994.48,56757519.48,1758045.32,58459247.64,,,,251052.4,43114517.84,,,8
2016-11-14,3507948.4,793189.88,,,4650576.08,,10571341.6,1989420.64,14287595.64,,,1483923.24,,,423,,,100917.4,3659258.36,90351044.68,-2276434.6,9364571.04,-10235474.2,-10235474.2,-9984421.8,371424.0,1864572.96,2218081.88,8486249.64,41343580.64,4816813.48,,403040.88,18716295.68,,6013044.24,-2061343.76,,59709.76,251052.4,115216767.12,6858480.16,13319347.6,87714994.48,56757519.48,1758045.32,58459247.64,,,,251052.4,43114517.84,,,8
2017-03-31,4823308.0,2097125.68,,,6380547.44,,5558558.48,1927701.92,17768418.16,,,2563243.68,,,398,,,100917.4,7050136.08,112075843.84,-1943104.08,9364571.04,-8441194.32,-8441194.32,-8473619.92,371424.0,1980393.52,2218081.88,11871012.16,52250611.84,6162485.28,,19455.36,23640694.32,,5232681.2,-100519.36,,59709.76,-32425.6,134128494.4,62889451.2,10025184.88,56085749.68,59368031.04,2212236.56,74760463.36,,,,-32425.6,43114517.84,,,9
2017-05-15,4823308.0,2097125.68,,,6380547.44,,5558558.48,1927701.92,17768418.16,,,2563243.68,,,398,,,100917.4,7050136.08,112075843.84,-1943104.08,9364571.04,-8441194.32,-8441194.32,-8473619.92,371424.0,1980393.52,2218081.88,11871012.16,52250611.84,6162485.28,,19455.36,23640694.32,,5232681.2,-100519.36,,59709.76,-32425.6,134128494.4,62889451.2,10025184.88,56085749.68,59368031.04,2212236.56,74760463.36,,,,-32425.6,43114517.84,,,9
2017-08-14,4823308.0,2097125.68,,,6380547.44,,5558558.48,1927701.92,17768418.16,,,2563243.68,,,398,,,100917.4,7050136.08,112075843.84,-1943104.08,9364571.04,-8441194.32,-8441194.32,-8473619.92,371424.0,1980393.52,2218081.88,11871012.16,52250611.84,6162485.28,,19455.36,23640694.32,,5232681.2,-100519.36,,59709.76,-32425.6,134128494.4,62889451.2,10025184.88,56085749.68,59368031.04,2212236.56,74760463.36,,,,-32425.6,43114517.84,,,9
2017-11-14,4823308.0,2097125.68,,,6380547.44,,5558558.48,1927701.92,17768418.16,,,2563243.68,,,398,,,100917.4,7050136.08,112075843.84,-1943104.08,9364571.04,-8441194.32,-8441194.32,-8473619.92,371424.0,1980393.52,2218081.88,11871012.16,52250611.84,6162485.28,,19455.36,23640694.32,,5232681.2,-100519.36,,59709.76,-32425.6,134128494.4,62889451.2,10025184.88,56085749.68,59368031.04,2212236.56,74760463.36,,,,-32425.6,43114517.84,,,9
2018-03-28,5693435.44,7578419.2,,,5568361.92,108791.76,2424502.08,4424198.24,17129891.68,,,1650378.4,,,388,,,100917.4,6256636.32,105331145.92,4837162.88,9364571.04,600944.96,600944.96,600944.96,371424.0,2223940.4,2218081.88,5902878.08,50460874.64,8129778.8,,137654.88,22751539.36,,3594568.56,130994.16,,59709.76,-32425.6,125726270.56,64913156.88,12265345.84,57213364.559999995,54801443.84,2049281.52,70924826.72,,,,-32425.6,108791.76,,,9
2018-05-14,5693435.44,7578419.2,,,5568361.92,108791.76,2424502.08,4424198.24,17129891.68,,,1650378.4,,,388,,,100917.4,6256636.32,105331145.92,4837162.88,9364571.04,600944.96,600944.96,600944.96,371424.0,2223940.4,2218081.88,5902878.08,50460874.64,8129778.8,,137654.88,22751539.36,,3594568.56,130994.16,,59709.76,-32425.6,125726270.56,64913156.88,12265345.84,57213364.559999995,54801443.84,2049281.52,70924826.72,,,,-32425.6,108791.76,,,10
2018-08-14,5693435.44,7578419.2,,,5568361.92,108791.76,2424502.08,4424198.24,17129891.68,,,1650378.4,,,388,,,100917.4,6256636.32,105331145.92,4837162.88,9364571.04,600944.96,600944.96,600944.96,371424.0,2223940.4,2218081.88,5902878.08,50460874.64,8129778.8,,137654.88,22751539.36,,3594568.56,130994.16,,59709.76,-32425.6,125726270.56,64913156.88,12265345.84,57213364.559999995,54801443.84,2049281.52,70924826.72,,,,-32425.6,108791.76,,,10
2018-11-14,5693435.44,7578419.2,,,5568361.92,108791.76,2424502.08,4424198.24,17129891.68,,,1650378.4,,,388,,,100917.4,6256636.32,105331145.92,4837162.88,9364571.04,600944.96,600944.96,600944.96,371424.0,2223940.4,2218081.88,5902878.08,50460874.64,8129778.8,,137654.88,22751539.36,,3594568.56,130994.16,,59709.76,-32425.6,125726270.56,64913156.88,12265345.84,57213364.559999995,54801443.84,2049281.52,70924826.72,,,,-32425.6,108791.76,,,10
2019-03-29,6100938.04,938304.36,,,3538434.32,108791.76,1802140.12,3369900.12,18713567.24,,,2363398.2,,,332,,,100917.4,5102274.92,112402904.84,1740213.6,9364571.04,-4687602.4,-4687602.4,-3848066.92,371424.0,3385577.72,2218081.88,2978744.0,52647732.44,7704756.52,,186563.44,22684703.32,,4138102.52,-132475.72,,59709.76,839535.48,130993402.92,74657515.08,4740906.24,65170999.32,53357143.84,1709642.28,77636259.08,,,,839535.48,108791.76,,,11
2019-05-14,6100938.04,938304.36,,,3538434.32,108791.76,1802140.12,3369900.12,18713567.24,,,2363398.2,,,332,,,100917.4,5102274.92,112402904.84,1740213.6,9364571.04,-4687602.4,-4687602.4,-3848066.92,371424.0,3385577.72,2218081.88,2978744.0,52647732.44,7704756.52,,186563.44,22684703.32,,4138102.52,-132475.72,,59709.76,839535.48,130993402.92,74657515.08,4740906.24,65170999.32,53357143.84,1709642.28,77636259.08,,,,839535.48,108791.76,,,11
2019-08-14,6100938.04,938304.36,,,3538434.32,108791.76,1802140.12,3369900.12,18713567.24,,,2363398.2,,,332,,,100917.4,5102274.92,112402904.84,1740213.6,9364571.04,-4687602.4,-4687602.4,-3848066.92,371424.0,3385577.72,2218081.88,2978744.0,52647732.44,7704756.52,,186563.44,22684703.32,,4138102.52,-132475.72,,59709.76,839535.48,130993402.92,74657515.08,4740906.24,65170999.32,53357143.84,1709642.28,77636259.08,,,,839535.48,108791.76,,,11
2019-11-14,6100938.04,938304.36,,,3538434.32,108791.76,1802140.12,3369900.12,18713567.24,,,2363398.2,,,332,,,100917.4,5102274.92,112402904.84,1740213.6,9364571.04,-4687602.4,-4687602.4,-3848066.92,371424.0,3385577.72,2218081.88,2978744.0,52647732.44,7704756.52,,186563.44,22684703.32,,4138102.52,-132475.72,,59709.76,839535.48,130993402.92,74657515.08,4740906.24,65170999.32,53357143.84,1709642.28,77636259.08,,,,839535.48,108791.76,,,11
2020-03-27,5487559.2,813027.6,,,3488929.2,797189.4,2104972.2,6170864.4,18769021.2,,,6179160.6,,,344,,,2043882.0,4908333.6,109128969.0,-1120741.2,9364571.04,-8663495.4,-8663495.4,-5487559.2,371424.0,4633804.8,2218081.88,4097568.6,47102806.8,8781904.8,,259444.8,23948866.8,6664111.2,3386358.0,-992527.2,,59709.76,3175936.2,129089626.2,81521478.0,5048614.8,72994492.80000001,42673390.2,1706000.4,86416236.0,,,,3175936.2,797189.4,,,11
2020-06-24,5487559.2,813027.6,,,3488929.2,797189.4,2104972.2,6170864.4,18769021.2,,,6179160.6,,,344,,,2043882.0,4908333.6,109128969.0,-1120741.2,9364571.04,-8663495.4,-8663495.4,-5487559.2,371424.0,4633804.8,2218081.88,4097568.6,47102806.8,8781904.8,,259444.8,23948866.8,6664111.2,3386358.0,-992527.2,,59709.76,3175936.2,129089626.2,81521478.0,5048614.8,72994492.80000001,42673390.2,1706000.4,86416236.0,,,,3175936.2,797189.4,,,12
2020-09-14,5487559.2,813027.6,,,3488929.2,797189.4,2104972.2,6170864.4,18769021.2,,,6179160.6,,,344,,,2043882.0,4908333.6,109128969.0,-1120741.2,9364571.04,-8663495.4,-8663495.4,-5487559.2,371424.0,4633804.8,2218081.88,4097568.6,47102806.8,8781904.8,,259444.8,23948866.8,6664111.2,3386358.0,-992527.2,,59709.76,3175936.2,129089626.2,81521478.0,5048614.8,72994492.80000001,42673390.2,1706000.4,86416236.0,,,,3175936.2,797189.4,,,12
