datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-07-31,3621231.72715544,605707.8027710778,,,5443416.55915185,,8152435.12649352,7020845.40304033,49470499.6914792,,,1244170.24737757,,,524,,2371638.5258316,1412787.96207999,161387.109440736,,167099.287597464,7106744.99354911,5971033.82509676,5971033.82509676,8306447.01856734,,2149875.86245583,,177439.053121669,18823073.1474729,13709082.9640433,,,77148099.7363549,,19462981.7131318,,,319086.610198014,2335413.19347058,37484325.3491894,9773753.74432041,23722748.1909463,867672.631401806,25644353.8452908,14272130.1957705,11839971.5038986,,,,2335413.19347058,,,,1
2000-10-31,3621231.72715544,605707.8027710778,,,5443416.55915185,,8152435.12649352,7020845.40304033,49470499.6914792,,,1244170.24737757,,,524,,2371638.5258316,1412787.96207999,161387.109440736,,167099.287597464,7106744.99354911,5971033.82509676,5971033.82509676,8306447.01856734,,2149875.86245583,,177439.053121669,18823073.1474729,13709082.9640433,,,77148099.7363549,,19462981.7131318,,,319086.610198014,2335413.19347058,37484325.3491894,9773753.74432041,23722748.1909463,867672.631401806,25644353.8452908,14272130.1957705,11839971.5038986,,,,2335413.19347058,,,,1
2001-01-31,3621231.72715544,605707.8027710778,,,5443416.55915185,,8152435.12649352,7020845.40304033,49470499.6914792,,,1244170.24737757,,,524,,2371638.5258316,1412787.96207999,161387.109440736,,167099.287597464,7106744.99354911,5971033.82509676,5971033.82509676,8306447.01856734,,2149875.86245583,,177439.053121669,18823073.1474729,13709082.9640433,,,77148099.7363549,,19462981.7131318,,,319086.610198014,2335413.19347058,37484325.3491894,9773753.74432041,23722748.1909463,867672.631401806,25644353.8452908,14272130.1957705,11839971.5038986,,,,2335413.19347058,,,,1
2001-07-29,3880522.85248367,728996.015975159,,,2940670.36490933,,10166459.7808786,8443874.24640412,58184452.1760783,,,1555509.74035485,,,613,,3494952.83617651,2669939.38423381,156028.333447256,,363338.706558994,7106744.99354911,8534504.34043883,8534504.34043883,11870496.4924958,,3395321.10751985,,199672.622523411,20717807.6360476,14477697.2111826,,,91969428.1557285,,22145589.636653,,,557010.239334433,3335992.15205695,44526312.8807039,11146683.2358484,29886245.2753176,867672.631401806,30930366.6972629,18126768.9431593,13595946.1834409,,,,3335992.15205695,,,,1
2001-09-14,3880522.85248367,728996.015975159,,,2940670.36490933,,10166459.7808786,8443874.24640412,58184452.1760783,,,1555509.74035485,,,613,,3494952.83617651,2669939.38423381,156028.333447256,,363338.706558994,7106744.99354911,8534504.34043883,8534504.34043883,11870496.4924958,,3395321.10751985,,199672.622523411,20717807.6360476,14477697.2111826,,,91969428.1557285,,22145589.636653,,,557010.239334433,3335992.15205695,44526312.8807039,11146683.2358484,29886245.2753176,867672.631401806,30930366.6972629,18126768.9431593,13595946.1834409,,,,3335992.15205695,,,,2
2001-12-13,3880522.85248367,728996.015975159,,,2940670.36490933,,10166459.7808786,8443874.24640412,58184452.1760783,,,1555509.74035485,,,613,,3494952.83617651,2669939.38423381,156028.333447256,,363338.706558994,7106744.99354911,8534504.34043883,8534504.34043883,11870496.4924958,,3395321.10751985,,199672.622523411,20717807.6360476,14477697.2111826,,,91969428.1557285,,22145589.636653,,,557010.239334433,3335992.15205695,44526312.8807039,11146683.2358484,29886245.2753176,867672.631401806,30930366.6972629,18126768.9431593,13595946.1834409,,,,3335992.15205695,,,,2
2002-03-14,3880522.85248367,728996.015975159,,,2940670.36490933,,10166459.7808786,8443874.24640412,58184452.1760783,,,1555509.74035485,,,613,,3494952.83617651,2669939.38423381,156028.333447256,,363338.706558994,7106744.99354911,8534504.34043883,8534504.34043883,11870496.4924958,,3395321.10751985,,199672.622523411,20717807.6360476,14477697.2111826,,,91969428.1557285,,22145589.636653,,,557010.239334433,3335992.15205695,44526312.8807039,11146683.2358484,29886245.2753176,867672.631401806,30930366.6972629,18126768.9431593,13595946.1834409,,,,3335992.15205695,,,,2
2002-07-05,5519401.26537785,859298.7521968362,,,3102870.63268893,,19096160.7205624,15276727.5395431,72542961.6168717,,,1823270.72056239,,,737,,4835607.73286468,3655119.01581722,271265.799648506,,507618.189806678,7106744.99354911,11574967.9613357,11574967.9613357,16087375.3602812,,4833798.40070299,,232063.602811951,23688312.7592267,15676321.8980668,,,116062023.954306,,27748856.2038664,,,509963.620386643,4512407.39894552,57196407.258348,15297099.2794376,41463661.0017575,867672.631401806,38945874.7803163,20530760.0878735,18250532.4780316,,,,4512407.39894552,,,,2
2002-09-13,5519401.26537785,859298.7521968362,,,3102870.63268893,,19096160.7205624,15276727.5395431,72542961.6168717,,,1823270.72056239,,,737,,4835607.73286468,3655119.01581722,271265.799648506,,507618.189806678,7106744.99354911,11574967.9613357,11574967.9613357,16087375.3602812,,4833798.40070299,,232063.602811951,23688312.7592267,15676321.8980668,,,116062023.954306,,27748856.2038664,,,509963.620386643,4512407.39894552,57196407.258348,15297099.2794376,41463661.0017575,867672.631401806,38945874.7803163,20530760.0878735,18250532.4780316,,,,4512407.39894552,,,,3
2002-12-11,5519401.26537785,859298.7521968362,,,3102870.63268893,,19096160.7205624,15276727.5395431,72542961.6168717,,,1823270.72056239,,,737,,4835607.73286468,3655119.01581722,271265.799648506,,507618.189806678,7106744.99354911,11574967.9613357,11574967.9613357,16087375.3602812,,4833798.40070299,,232063.602811951,23688312.7592267,15676321.8980668,,,116062023.954306,,27748856.2038664,,,509963.620386643,4512407.39894552,57196407.258348,15297099.2794376,41463661.0017575,867672.631401806,38945874.7803163,20530760.0878735,18250532.4780316,,,,4512407.39894552,,,,3
