datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-06-30,,,,,,,,,,,,,,,511167245.031414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-09-30,,,,,,,,,,,,,,,511167245.031414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-12-31,,,,,,,,,,,,,,338177112.378999,335511520.482082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-31,,,,,,,,,,,,,,338177112.378999,335511520.482082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-06-30,,,,,,,,,,,,,,338177112.378999,335511520.482082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2002-09-30,,,,,,,,,,,,,,338177112.378999,335511520.482082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2002-12-31,,,,,,,,,,,,,,355355921.371511,452782586.841397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-03-31,,,,,,,,,,,,,,355355921.371511,452782586.841397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-06-30,,,,,,,,,,,,,,355355921.371511,452782586.841397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2003-09-30,,,,,,,,,,,,,,355355921.371511,452782586.841397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2017-03-31,,,,,,,,,,,,,,880958697.081845,1071953203.78084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2017-06-30,,,,,,,,,,,,,,880958697.081845,1071953203.78084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2017-09-30,,,,,,,,,,,,,,889927775.94116,1074187113.86177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2018-03-31,,,,,,,,,,,,,,889927775.94116,1074187113.86177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2018-06-30,,,,,,,,,,,,,,889927775.94116,1074187113.86177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2018-09-30,,,,,,,,,,,,,,1089830632.20443,1328560014.79139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2018-12-31,,,,,,,,,,,,,,1089830632.20443,1328560014.79139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2019-06-30,,,,,,,,,,,,,,1089830632.20443,1328560014.79139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2019-09-30,,,,,,,,,,,,,,1491337343.69219,1744859113.62854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2019-12-31,,,,,,,,,,,,,,1491337343.69219,1744859113.62854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-03-31,,,,,,,,,,,,,,1491337343.69219,1744859113.62854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-06-30,,,,,,,,,,,,,,1491337343.69219,1744859113.62854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2021-06-30,,,,,,,,,,,,,,1016441625.37421,1385623533.98885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
