datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,326263062.048449,523739942.626434,,,,414133170.420739,,156773912.027199,19818722.9069273,2460718208.66978,14420074.3731407,,,,,25192,228021865.703357,33741553.3361666,23654604.759881,54341659.5835104,234201897.57756016,35730529.1117722,,106410203.9949,106410203.9949,152938030.174246,304526398.215045,432744300.892478,304526398.215045,138517955.801105,1371967076.0731,914999891.627709,,,2751037637.05907,,245567473.438164,67341036.9740756,,,,2606481719.08202,1227269088.39779,1285375594.98513,1232738771.780706,704807773.055673,51287161.0709732,1900253249.0437746,,,,,470037596.685083,14420074.3731407,,1
2001-08-29,326263062.048449,523739942.626434,,,,414133170.420739,,156773912.027199,19818722.9069273,2460718208.66978,14420074.3731407,,,,,25192,228021865.703357,33741553.3361666,23654604.759881,54341659.5835104,234201897.57756016,35730529.1117722,,106410203.9949,106410203.9949,152938030.174246,304526398.215045,432744300.892478,304526398.215045,138517955.801105,1371967076.0731,914999891.627709,,,2751037637.05907,,245567473.438164,67341036.9740756,,,,2606481719.08202,1227269088.39779,1285375594.98513,1232738771.780706,704807773.055673,51287161.0709732,1900253249.0437746,,,,,470037596.685083,14420074.3731407,,1
2001-11-29,326263062.048449,523739942.626434,,,,414133170.420739,,156773912.027199,19818722.9069273,2460718208.66978,14420074.3731407,,,,,25192,228021865.703357,33741553.3361666,23654604.759881,54341659.5835104,234201897.57756016,35730529.1117722,,106410203.9949,106410203.9949,152938030.174246,304526398.215045,432744300.892478,304526398.215045,138517955.801105,1371967076.0731,914999891.627709,,,2751037637.05907,,245567473.438164,67341036.9740756,,,,2606481719.08202,1227269088.39779,1285375594.98513,1232738771.780706,704807773.055673,51287161.0709732,1900253249.0437746,,,,,470037596.685083,14420074.3731407,,1
2002-02-12,328703317.254317,490093091.765246,,,,226682864.362008,,216151720.83764,60290796.6770032,2877042591.21014,17178927.8741243,,,,,28170,183439356.265074,15533436.6984419,26196219.5168638,57460551.8548294,193049024.73105925,18956058.3438613,,-149344779.104935,-149344779.104935,-140195848.168141,810832231.72926,443624420.963975,810832231.72926,164154199.686076,1003091420.69599,540313482.447073,,,3127815446.38414,,263541866.697293,-137760521.228131,,,,2587501963.93706,1589544475.7092,1737112124.3444,1208711998.009265,481931455.533862,45744654.6839708,2099383461.582634,,,,,312511684.085602,17178927.8741243,,1
2002-05-03,328703317.254317,490093091.765246,,,,226682864.362008,,216151720.83764,60290796.6770032,2877042591.21014,17178927.8741243,,,,,28170,183439356.265074,15533436.6984419,26196219.5168638,57460551.8548294,193049024.73105925,18956058.3438613,,-149344779.104935,-149344779.104935,-140195848.168141,810832231.72926,443624420.963975,810832231.72926,164154199.686076,1003091420.69599,540313482.447073,,,3127815446.38414,,263541866.697293,-137760521.228131,,,,2587501963.93706,1589544475.7092,1737112124.3444,1208711998.009265,481931455.533862,45744654.6839708,2099383461.582634,,,,,312511684.085602,17178927.8741243,,2
2002-08-21,328703317.254317,490093091.765246,,,,226682864.362008,,216151720.83764,60290796.6770032,2877042591.21014,17178927.8741243,,,,,28170,183439356.265074,15533436.6984419,26196219.5168638,57460551.8548294,193049024.73105925,18956058.3438613,,-149344779.104935,-149344779.104935,-140195848.168141,810832231.72926,443624420.963975,810832231.72926,164154199.686076,1003091420.69599,540313482.447073,,,3127815446.38414,,263541866.697293,-137760521.228131,,,,2587501963.93706,1589544475.7092,1737112124.3444,1208711998.009265,481931455.533862,45744654.6839708,2099383461.582634,,,,,312511684.085602,17178927.8741243,,2
2002-11-04,328703317.254317,490093091.765246,,,,226682864.362008,,216151720.83764,60290796.6770032,2877042591.21014,17178927.8741243,,,,,28170,183439356.265074,15533436.6984419,26196219.5168638,57460551.8548294,193049024.73105925,18956058.3438613,,-149344779.104935,-149344779.104935,-140195848.168141,810832231.72926,443624420.963975,810832231.72926,164154199.686076,1003091420.69599,540313482.447073,,,3127815446.38414,,263541866.697293,-137760521.228131,,,,2587501963.93706,1589544475.7092,1737112124.3444,1208711998.009265,481931455.533862,45744654.6839708,2099383461.582634,,,,,312511684.085602,17178927.8741243,,2
2002-12-31,328703317.254317,490093091.765246,,,,226682864.362008,,216151720.83764,60290796.6770032,2877042591.21014,17178927.8741243,,,-77906063.1809513,,28170,183439356.265074,15533436.6984419,26196219.5168638,57460551.8548294,193049024.73105925,18956058.3438613,,-149344779.104935,-149344779.104935,-140195848.168141,810832231.72926,443624420.963975,810832231.72926,164154199.686076,1003091420.69599,540313482.447073,,,3127815446.38414,,263541866.697293,-137760521.228131,,,,2587501963.93706,1589544475.7092,1737112124.3444,1208711998.009265,481931455.533862,45744654.6839708,2099383461.582634,,,,,312511684.085602,17178927.8741243,,2
2003-02-13,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,-77906063.1809513,,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,2
2003-03-31,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2003-05-08,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
