datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-12-31,33175718.88,,,,,,,31163471.37,-104893.15,3837388.32,,,,,,,,2126212.5,,,,,,2397800.71,2397800.71,2397800.71,,81646.56,6007259.05,,,,,,7249534.14,,,,,,,503002343.55,423694050.31,31163471.37,388378511.17,79308293.24,,423694050.31,,,,,,,,1
2006-03-31,33175718.88,,,,,,,31163471.37,-104893.15,3837388.32,,,,,,,,2126212.5,,,,,,2397800.71,2397800.71,2397800.71,,81646.56,6007259.05,,,,,,7249534.14,,,,,,,503002343.55,423694050.31,31163471.37,388378511.17,79308293.24,,423694050.31,,,,,,,,1
2006-07-31,33175718.88,,,,,,,31163471.37,-104893.15,3837388.32,,,,,,,,2126212.5,,,,,,2397800.71,2397800.71,2397800.71,,81646.56,6007259.05,,,,,,7249534.14,,,,,,,503002343.55,423694050.31,31163471.37,388378511.17,79308293.24,,423694050.31,,,,,,,,1
2006-12-15,8419429.92,,,,,,,38321706.72,4184075.28,19207325.28,,,,,,,,2126212.5,,,,,53416000.0,11847134.64,11847134.64,11847134.64,,331179.2,501042.08,,,,,,35446857.6,,440682.0,,,,,607865533.44,480936297.6,38321706.72,469786775.92,126929235.84,,480936297.6,,,,,,,,1
2007-02-12,8419429.92,,,,,,,38321706.72,4184075.28,19207325.28,,,,,,,,2126212.5,,,,,53416000.0,11847134.64,11847134.64,11847134.64,,331179.2,501042.08,,,,,,35446857.6,,440682.0,,,,,607865533.44,480936297.6,38321706.72,469786775.92,126929235.84,,480936297.6,,,,,,,,2
2007-05-18,8419429.92,,,,,,,38321706.72,4184075.28,19207325.28,,,,,,,,2126212.5,,,,,53416000.0,11847134.64,11847134.64,11847134.64,,331179.2,501042.08,,,,,,35446857.6,,440682.0,,,,,607865533.44,480936297.6,38321706.72,469786775.92,126929235.84,,480936297.6,,,,,,,,2
2007-08-20,8419429.92,,,,,,,38321706.72,4184075.28,19207325.28,,,,,,,,2126212.5,,,,,53416000.0,11847134.64,11847134.64,11847134.64,,331179.2,501042.08,,,,,,35446857.6,,440682.0,,,,,607865533.44,480936297.6,38321706.72,469786775.92,126929235.84,,480936297.6,,,,,,,,2
2007-12-18,175874.4,,,,,,,34772811.58,-6890856.7,20512328.98,,,,,,,,2126212.5,,,,,53416000.0,-111352433.66,-111352433.66,-111352433.66,,1227701.02,249643.94,,,,,,41797528.24,,101666151.08,10923265.86,,,,228404174.96,227212625.9,34772811.58,224704461.54,1191549.06,,227212625.9,,,,,,,,2
2008-03-10,175874.4,,,,,,,34772811.58,-6890856.7,20512328.98,,,,,,,,2126212.5,,,,,53416000.0,-111352433.66,-111352433.66,-111352433.66,,1227701.02,249643.94,,,,,,41797528.24,,101666151.08,10923265.86,,,,228404174.96,227212625.9,34772811.58,224704461.54,1191549.06,,227212625.9,,,,,,,,3
2008-06-10,175874.4,,,,,,,34772811.58,-6890856.7,20512328.98,,,,,,,,2126212.5,,,,,53416000.0,-111352433.66,-111352433.66,-111352433.66,,1227701.02,249643.94,,,,,,41797528.24,,101666151.08,10923265.86,,,,228404174.96,227212625.9,34772811.58,224704461.54,1191549.06,,227212625.9,,,,,,,,3
