datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-02-02,553807.639632174,437619.3534279369,,,551024.686669199,,,119666.977407957,,,,,,,,,2576318.7054748,,147496.507037715,,2625716.12056762,-135668.956945068,,-595551.93407681,-595551.93407681,-577462.739817468,,403528.179631484,59833.4887039786,565635.189724821,2170007.57288034,1568889.73287758,,,736091.058707086,,485625.292039268,-104360.736111591,,,,4888256.8794669,1126400.21176444,623381.463706568,5298742.44150582,546850.257224735,,4341406.622242166,,,,,2649371.22075291,,,1
2004-10-25,1008101.33060389,675863.284105863,,,551024.686669199,235781.839450212,,111862.406784618,148703.319198713,,,,,,,,2164905.98040649,,46218.5992104109,,2815315.543208069,-153392.162596871,669.834771165375,27463.2256177804,27463.2256177804,48228.103523907,,198271.092264951,59833.4887039786,10047.5215674806,2170007.57288034,1420719.54964176,,,1091830.67699956,,391853.341131744,-290038.455914607,,,,5033808.30530779,2700773.79733879,787725.690890481,4480524.78432519,463525.66164644,,4551527.270068719,,,,,1707408.83170054,,,1
2004-11-24,1008101.33060389,675863.284105863,,,551024.686669199,235781.839450212,,111862.406784618,148703.319198713,,,,,,,,2164905.98040649,,46218.5992104109,,2815315.543208069,-153392.162596871,669.834771165375,27463.2256177804,27463.2256177804,48228.103523907,,198271.092264951,59833.4887039786,10047.5215674806,2170007.57288034,1420719.54964176,,,1091830.67699956,,391853.341131744,-290038.455914607,,,,5033808.30530779,2700773.79733879,787725.690890481,4480524.78432519,463525.66164644,,4551527.270068719,,,,,1707408.83170054,,,1
2005-03-30,1008101.33060389,675863.284105863,,,551024.686669199,235781.839450212,,111862.406784618,148703.319198713,,,,,,,,2164905.98040649,,46218.5992104109,,2815315.543208069,-153392.162596871,669.834771165375,27463.2256177804,27463.2256177804,48228.103523907,,198271.092264951,59833.4887039786,10047.5215674806,2170007.57288034,1420719.54964176,,,1091830.67699956,,391853.341131744,-290038.455914607,,,,5033808.30530779,2700773.79733879,787725.690890481,4480524.78432519,463525.66164644,,4551527.270068719,,,,,1707408.83170054,,,2
2005-06-30,1008101.33060389,675863.284105863,,,551024.686669199,235781.839450212,,111862.406784618,148703.319198713,,,,,,,,2164905.98040649,,46218.5992104109,,2815315.543208069,-153392.162596871,669.834771165375,27463.2256177804,27463.2256177804,48228.103523907,,198271.092264951,59833.4887039786,10047.5215674806,2170007.57288034,1420719.54964176,,,1091830.67699956,,391853.341131744,-290038.455914607,,,,5033808.30530779,2700773.79733879,787725.690890481,4480524.78432519,463525.66164644,,4551527.270068719,,,,,1707408.83170054,,,2
2005-09-30,1008101.33060389,675863.284105863,,,551024.686669199,235781.839450212,,111862.406784618,148703.319198713,,,,,,,,2164905.98040649,,46218.5992104109,,2815315.543208069,-153392.162596871,669.834771165375,27463.2256177804,27463.2256177804,48228.103523907,,198271.092264951,59833.4887039786,10047.5215674806,2170007.57288034,1420719.54964176,,,1091830.67699956,,391853.341131744,-290038.455914607,,,,5033808.30530779,2700773.79733879,787725.690890481,4480524.78432519,463525.66164644,,4551527.270068719,,,,,1707408.83170054,,,2
2005-12-31,6625458.57583641,8137938.362877365,,,620798.983604574,6947679.59344183,,13035427.6241757,-5044076.18125718,1973857.05124327,,,643091.003690483,,,52.0,2425777.09480307,,234403.96878214,149964.498759756,21471943.95305217,78359.8281807732,18451712.9892915,28371.6619275213,28371.6619275213,-463403.811482848,,1430066.86429911,310737.249682376,20265.4728053724,9421418.30721762,8285200.79859641,,,2719626.45048097,,949099.643051606,-39179.9140903866,,-630256.204247081,-492450.989170549,51670876.0118579,18421314.7800835,21432088.5232016,22833108.20981305,21644875.9876581,258722.536148587,29984793.562828932,,,,-492450.989170549,7721820.65460705,,,2
2006-03-31,6625458.57583641,8137938.362877365,,,620798.983604574,6947679.59344183,,13035427.6241757,-5044076.18125718,1973857.05124327,,,643091.003690483,,,52.0,2425777.09480307,,234403.96878214,149964.498759756,21471943.95305217,78359.8281807732,18451712.9892915,28371.6619275213,28371.6619275213,-463403.811482848,,1430066.86429911,310737.249682376,20265.4728053724,9421418.30721762,8285200.79859641,,,2719626.45048097,,949099.643051606,-39179.9140903866,,-630256.204247081,-492450.989170549,51670876.0118579,18421314.7800835,21432088.5232016,22833108.20981305,21644875.9876581,258722.536148587,29984793.562828932,,,,-492450.989170549,7721820.65460705,,,3
2006-06-30,6625458.57583641,8137938.362877365,,,620798.983604574,6947679.59344183,,13035427.6241757,-5044076.18125718,1973857.05124327,,,643091.003690483,,,52.0,2425777.09480307,,234403.96878214,149964.498759756,21471943.95305217,78359.8281807732,18451712.9892915,28371.6619275213,28371.6619275213,-463403.811482848,,1430066.86429911,310737.249682376,20265.4728053724,9421418.30721762,8285200.79859641,,,2719626.45048097,,949099.643051606,-39179.9140903866,,-630256.204247081,-492450.989170549,51670876.0118579,18421314.7800835,21432088.5232016,22833108.20981305,21644875.9876581,258722.536148587,29984793.562828932,,,,-492450.989170549,7721820.65460705,,,3
2006-11-15,6625458.57583641,8137938.362877365,,,620798.983604574,6947679.59344183,,13035427.6241757,-5044076.18125718,1973857.05124327,,,643091.003690483,,,52.0,2425777.09480307,,234403.96878214,149964.498759756,21471943.95305217,78359.8281807732,18451712.9892915,28371.6619275213,28371.6619275213,-463403.811482848,,1430066.86429911,310737.249682376,20265.4728053724,9421418.30721762,8285200.79859641,,,2719626.45048097,,949099.643051606,-39179.9140903866,,-630256.204247081,-492450.989170549,51670876.0118579,18421314.7800835,21432088.5232016,22833108.20981305,21644875.9876581,258722.536148587,29984793.562828932,,,,-492450.989170549,7721820.65460705,,,3
