datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-03-31,,,,,,,,,,,,,-34690.3761210012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2011-03-31,220015.944351548,10184407.371680824,,,76108.5713330212,,1672141.75854458,929733.731790516,,909323.771252759,,49009.63213163,-34690.3761210012,,49,632640.171761086,,180182.218848238,623447.113905424,695619.4785633066,1946.66430339108,,163408.318507123,163408.318507123,457783.409002742,,1374902.41308274,70568.7249013444,,135357.486188215,28402.4324794328,,,10104388.3205137,,4756429.82034646,-2405253.82007892,385156.536820279,-70568.7249013444,294375.090495619,12986943.6463113,6383300.91432011,11856549.1302254,4459319.10908969,6603642.73199117,,6383300.91432011,,,,-90781.44632466004,,909323.771252759,,6
2011-09-13,220015.944351548,10184407.371680824,,,76108.5713330212,,1672141.75854458,929733.731790516,,909323.771252759,,49009.63213163,-34690.3761210012,,49,632640.171761086,,180182.218848238,623447.113905424,695619.4785633066,1946.66430339108,,163408.318507123,163408.318507123,457783.409002742,,1374902.41308274,70568.7249013444,,135357.486188215,28402.4324794328,,,10104388.3205137,,4756429.82034646,-2405253.82007892,385156.536820279,-70568.7249013444,294375.090495619,12986943.6463113,6383300.91432011,11856549.1302254,4459319.10908969,6603642.73199117,,6383300.91432011,,,,-90781.44632466004,,909323.771252759,,6
2011-09-30,220015.944351548,10184407.371680824,,,76108.5713330212,,1672141.75854458,929733.731790516,,909323.771252759,,49009.63213163,-34690.3761210012,,49,632640.171761086,,180182.218848238,623447.113905424,695619.4785633066,1946.66430339108,,163408.318507123,163408.318507123,457783.409002742,,1374902.41308274,70568.7249013444,,135357.486188215,28402.4324794328,,,10104388.3205137,,4756429.82034646,-2405253.82007892,385156.536820279,-70568.7249013444,294375.090495619,12986943.6463113,6383300.91432011,11856549.1302254,4459319.10908969,6603642.73199117,,6383300.91432011,,,,-90781.44632466004,,909323.771252759,,6
2012-02-07,347436.74368932,17618988.49320391,,,117234.381747573,,1808562.61631068,-6714216.11339806,,422773.728932039,,50071.8885436893,-34690.3761210012,,54,614728.467572816,,96035.6990291262,1000996.13165049,726804.836504855,674.958058252427,-67737.4574757282,2393926.24194175,2393926.24194175,2979239.87067961,,697489.991456311,134183.328543689,,168489.530097087,43830.6097087379,,,15150408.5568932,,6235079.22019417,-2417458.11300971,651142.871456311,-65612.5895145631,585313.628737864,21679461.1763107,12858092.6675728,19427551.1095146,11415957.2815534,8821376.8415534,,12858092.6675728,,,,-65829.242718447,,422773.728932039,,7
