datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-09-30,384737.778001916,199028.695345201,,,,980599.072066166,,8520724.64572091,-4546504.34716829,392163.079328257,,,335057.153663826,,,73,,,,55651.4851984467,2141395.66291795,1387536.20454889,28496010.0055474,-5768617.08608604,-5768617.08608604,-5772291.4620001,13524841.8931867,3517602.54173181,13537472.5603913,15233.3501437289,1347194.61899238,872893.928085128,,1584804.26143527,1262990.17096172,,6353837.99989914,,,,,25975847.4254879,4675413.70215341,22753419.7488527,18831.17655958444,21275784.784911,184484.29068536,4700062.64057693,,,,,9415.58827979222,,,1
1998-12-31,384737.778001916,199028.695345201,,,,980599.072066166,,8520724.64572091,-4546504.34716829,392163.079328257,,,335057.153663826,,,73,,,,55651.4851984467,2141395.66291795,1387536.20454889,28496010.0055474,-5768617.08608604,-5768617.08608604,-5772291.4620001,13524841.8931867,3517602.54173181,13537472.5603913,15233.3501437289,1347194.61899238,872893.928085128,,1584804.26143527,1262990.17096172,,6353837.99989914,,,,,25975847.4254879,4675413.70215341,22753419.7488527,18831.17655958444,21275784.784911,184484.29068536,4700062.64057693,,,,,9415.58827979222,,,1
1999-04-29,651426.603401528,650532.40078876,,,,463867.605373429,,2906009.45772738,-6995123.4890313,809551.432092679,,,384209.055952674,,,78,,,,298.067537589352,1888034.29997535,862607.453783584,5365.21567660833,-4470864.03007148,-4470864.03007148,-4467734.32092679,11032224.7350259,261405.230465861,11032224.7350259,29583.2031057432,1668731.10919399,914247.654670939,,2979185.03820557,3734711.72911018,,8327634.4158245,,,,,18419530.5866404,2037589.68696081,15425665.7222085,815959.88415085,15944377.7544984,311033.475474489,2475152.83214198,,,,,407979.942075425,,,1
1999-06-30,651426.603401528,650532.40078876,,,,463867.605373429,,2906009.45772738,-6995123.4890313,809551.432092679,,,384209.055952674,,,78,,,,298.067537589352,1888034.29997535,862607.453783584,5365.21567660833,-4470864.03007148,-4470864.03007148,-4467734.32092679,11032224.7350259,261405.230465861,11032224.7350259,29583.2031057432,1668731.10919399,914247.654670939,,2979185.03820557,3734711.72911018,,8327634.4158245,,,,,18419530.5866404,2037589.68696081,15425665.7222085,815959.88415085,15944377.7544984,311033.475474489,2475152.83214198,,,,,407979.942075425,,,1
1999-11-03,651426.603401528,650532.40078876,,,,463867.605373429,,2906009.45772738,-6995123.4890313,809551.432092679,,,384209.055952674,,,78,,,,298.067537589352,1888034.29997535,862607.453783584,5365.21567660833,-4470864.03007148,-4470864.03007148,-4467734.32092679,11032224.7350259,261405.230465861,11032224.7350259,29583.2031057432,1668731.10919399,914247.654670939,,2979185.03820557,3734711.72911018,,8327634.4158245,,,,,18419530.5866404,2037589.68696081,15425665.7222085,815959.88415085,15944377.7544984,311033.475474489,2475152.83214198,,,,,407979.942075425,,,2
2000-03-06,552262.735971037,875627.1011119729,,,,292408.58546677,,1657078.87251099,-5057854.66770106,1124145.33229894,,,403442.461856736,,,87,,,,799.327644168606,1204296.09516421,380116.627876907,5365.21567660833,-6302989.13886734,-6302989.13886734,-6291798.55184898,6539953.4522886,166042.15153866,6564805.275407297,32263.7703646237,1781773.98500129,763067.235583139,,3022693.81949832,5345031.290406,,7941538.14326351,,,,,11825398.5001293,2135004.13757435,9649047.32350659,800054.305663304,9258103.43935868,376047.323506594,2567295.06077062,,,,,400027.152831652,,,2
2000-06-07,552262.735971037,875627.1011119729,,,,292408.58546677,,1657078.87251099,-5057854.66770106,1124145.33229894,,,403442.461856736,,,87,,,,799.327644168606,1204296.09516421,380116.627876907,5365.21567660833,-6302989.13886734,-6302989.13886734,-6291798.55184898,6539953.4522886,166042.15153866,6564805.275407297,32263.7703646237,1781773.98500129,763067.235583139,,3022693.81949832,5345031.290406,,7941538.14326351,,,,,11825398.5001293,2135004.13757435,9649047.32350659,800054.305663304,9258103.43935868,376047.323506594,2567295.06077062,,,,,400027.152831652,,,2
2000-08-29,552262.735971037,875627.1011119729,,,,292408.58546677,,1657078.87251099,-5057854.66770106,1124145.33229894,,,403442.461856736,,,87,,,,799.327644168606,1204296.09516421,380116.627876907,5365.21567660833,-6302989.13886734,-6302989.13886734,-6291798.55184898,6539953.4522886,166042.15153866,6564805.275407297,32263.7703646237,1781773.98500129,763067.235583139,,3022693.81949832,5345031.290406,,7941538.14326351,,,,,11825398.5001293,2135004.13757435,9649047.32350659,800054.305663304,9258103.43935868,376047.323506594,2567295.06077062,,,,,400027.152831652,,,2
2000-11-30,552262.735971037,875627.1011119729,,,,292408.58546677,,1657078.87251099,-5057854.66770106,1124145.33229894,,,403442.461856736,,,87,,,,799.327644168606,1204296.09516421,380116.627876907,5365.21567660833,-6302989.13886734,-6302989.13886734,-6291798.55184898,6539953.4522886,166042.15153866,6564805.275407297,32263.7703646237,1781773.98500129,763067.235583139,,3022693.81949832,5345031.290406,,7941538.14326351,,,,,11825398.5001293,2135004.13757435,9649047.32350659,800054.305663304,9258103.43935868,376047.323506594,2567295.06077062,,,,,400027.152831652,,,3
2001-03-15,637395.701232469,837571.9060773479,,,,407740.03399915,,977084.349766256,-4010485.5121122,1502244.98937527,,,628800.484487888,,,82,,,10655.2273693158,25927.7199320017,505199.847003825,219852.858053549,5365.21567660833,-5409232.72630684,-5409232.72630684,-5397298.87165321,2841393.96515087,163380.152996175,2841393.96515087,18540.0956226094,1881144.87462813,457606.498087548,,3039510.15937102,6333467.14832129,,7375122.1759456,,,,,6480083.07692308,2283202.12069698,5335924.76200595,1123203.03442414,3616739.34339141,488577.692307692,2863343.73353166,,,,,561601.51721207,,,3
