datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-05-22,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2002-06-30,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2002-11-12,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2002-12-30,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2003-03-30,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2003-03-31,831000,835000,,,712000,571000,6519000,-7506000,3339000,,,,,,137,232000,,,,279000,,,-7896000,-7896000,-7901000,,32000,,,5866000,1011000,,,5399000,,11079000,588000.0,,,,8736000.0,2513000,7446000,1846000,5664000.0,,3084000.0,,,,,571000,,,1
2003-06-30,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,,,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2003-09-30,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2003-11-25,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2003-12-30,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2003-12-31,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2004-03-30,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2004-03-31,211000,669000,,,92000,292000,4042000,-1651000,312000,,,615000.0,-2395000.0,-1780000.0,107,13000,,,,13000,,,-1872000,-1872000,-2224000,,185000,,,4065000,376000,,,2192000,,3809000,-466000.0,,,,5224000.0,1170000,4835000,833000,3792000.0,,1462000.0,,,,,292000,,,2
2004-06-30,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2004-09-30,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2004-11-17,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2004-12-30,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2004-12-31,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2005-03-30,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2005-03-31,457000,1843000,,,444000,103000,3025000,-902000,1589000,184000,117000,379000.0,-789000.0,-410000.0,278,748000,,,,748000,,880000.0,-656000,-656000,-720000,,244000,,117000,3270000,517000,,,7363000,,6560000,-43000.0,,,,6435000.0,2070000,5170000,395000,4016000.0,,2290000.0,,,,,103000,301000,,3
2005-06-30,983000,4923000,,,765000,103000,2033000,967000,3513000,94000,30000,959000.0,-789000.0,-410000.0,385,14289000,958000,169000,,14289000,,327000.0,3128000,3128000,1724000,,332000,,30000,4037000,885000,,,16603000,,11176000,-113000.0,,-1200000,-1415000,23663000.0,5933000,8489000,5308000,15529000.0,,8134000.0,,,,-1415000,2171000,124000,,4
2005-09-30,983000,4923000,,,765000,103000,2033000,967000,3513000,94000,30000,959000.0,1910000.0,2870000.0,385,14289000,958000,169000,,14289000,,327000.0,3128000,3128000,1724000,,332000,,30000,4037000,885000,,,16603000,,11176000,-113000.0,,-1200000,-1415000,23663000.0,5933000,8489000,5308000,15529000.0,,8134000.0,,,,-1415000,2171000,124000,,4
2005-11-17,983000,4923000,,,765000,103000,2033000,967000,3513000,94000,30000,959000.0,1910000.0,2870000.0,385,14289000,958000,169000,,14289000,,327000.0,3128000,3128000,1724000,,332000,,30000,4037000,885000,,,16603000,,11176000,-113000.0,,-1200000,-1415000,23663000.0,5933000,8489000,5308000,15529000.0,,8134000.0,,,,-1415000,2171000,124000,,4
