datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2015-06-30,12602389.117618,29269549.43183688,,,4404866.23299628,968481.278614012,1614777.39534271,10951984.552551,49988000.3919502,,,3385929.1788808,,,1176,361278.758934159,,26190.7842297685,642251.951516749,773398.451961398,858518.5007081457,1935421.92286157,15851394.4171799,15851394.4171799,15869304.29169,55462.8371924508,153100.540166661,55462.8371924508,1057067.75468529,72756265.3766345,48441396.0673232,,,78686167.0531274,,14237387.3390205,298305.32920523,,,13095.3921148842,92203115.2465334,27710620.0322783,37555658.7925299,40112534.1029611,46857046.200718,6526897.49349495,45041986.33773596,,,,13095.3921148842,16274298.5507724,,,1
2015-09-30,12602389.117618,29269549.43183688,,,4404866.23299628,968481.278614012,1614777.39534271,10951984.552551,49988000.3919502,,,3385929.1788808,,,1176,361278.758934159,,26190.7842297685,642251.951516749,773398.451961398,858518.5007081457,1935421.92286157,15851394.4171799,15851394.4171799,15869304.29169,55462.8371924508,153100.540166661,55462.8371924508,1057067.75468529,72756265.3766345,48441396.0673232,,,78686167.0531274,,14237387.3390205,298305.32920523,,,13095.3921148842,92203115.2465334,27710620.0322783,37555658.7925299,40112534.1029611,46857046.200718,6526897.49349495,45041986.33773596,,,,13095.3921148842,16274298.5507724,,,1
2015-12-31,12602389.117618,29269549.43183688,,,4404866.23299628,968481.278614012,1614777.39534271,10951984.552551,49988000.3919502,,,3385929.1788808,,,1176,361278.758934159,,26190.7842297685,642251.951516749,773398.451961398,858518.5007081457,1935421.92286157,15851394.4171799,15851394.4171799,15869304.29169,55462.8371924508,153100.540166661,55462.8371924508,1057067.75468529,72756265.3766345,48441396.0673232,,,78686167.0531274,,14237387.3390205,298305.32920523,,,13095.3921148842,92203115.2465334,27710620.0322783,37555658.7925299,40112534.1029611,46857046.200718,6526897.49349495,45041986.33773596,,,,13095.3921148842,16274298.5507724,,,1
2016-03-31,12602389.117618,29269549.43183688,,,4404866.23299628,968481.278614012,1614777.39534271,10951984.552551,49988000.3919502,,,3385929.1788808,,,1176,361278.758934159,,26190.7842297685,642251.951516749,773398.451961398,858518.5007081457,1935421.92286157,15851394.4171799,15851394.4171799,15869304.29169,55462.8371924508,153100.540166661,55462.8371924508,1057067.75468529,72756265.3766345,48441396.0673232,,,78686167.0531274,,14237387.3390205,298305.32920523,,,13095.3921148842,92203115.2465334,27710620.0322783,37555658.7925299,40112534.1029611,46857046.200718,6526897.49349495,45041986.33773596,,,,13095.3921148842,16274298.5507724,,,1
2016-06-30,12602389.117618,29269549.43183688,,,4404866.23299628,968481.278614012,1614777.39534271,10951984.552551,49988000.3919502,,,3385929.1788808,,,1176,361278.758934159,,26190.7842297685,642251.951516749,773398.451961398,858518.5007081457,1935421.92286157,15851394.4171799,15851394.4171799,15869304.29169,55462.8371924508,153100.540166661,55462.8371924508,1057067.75468529,72756265.3766345,48441396.0673232,,,78686167.0531274,,14237387.3390205,298305.32920523,,,13095.3921148842,92203115.2465334,27710620.0322783,37555658.7925299,40112534.1029611,46857046.200718,6526897.49349495,45041986.33773596,,,,13095.3921148842,16274298.5507724,,,2
2016-09-26,7255705.77100282,23721279.42763868,,,10190255.7723192,244183.242503225,5247590.1245294,21268308.2089356,77067050.8411658,,,3385929.1788808,,,1394,4963724.92957376,,1489987.69712766,1095082.65276571,5583494.371166051,68399.1548850802,1935421.92286157,14069340.6681937,14069340.6681937,13308595.8692046,507511.286628229,1780640.59447648,4298007.964089199,1099607.78769449,77463000.1474344,50394165.1344022,,,110765208.524866,,20113876.6711424,345476.647447542,,-1324472.18492484,-618377.092383435,107996696.166706,20359104.1755522,44559177.6873865,57479830.2582734,57707827.4412237,15006043.5984519,50153462.764921196,,,,-618377.092383435,26084096.0350683,,,2
2016-09-30,7255705.77100282,23721279.42763868,,,10190255.7723192,244183.242503225,5247590.1245294,21268308.2089356,77067050.8411658,,,3385929.1788808,,,1394,4963724.92957376,,1489987.69712766,1095082.65276571,5583494.371166051,68399.1548850802,1935421.92286157,14069340.6681937,14069340.6681937,13308595.8692046,507511.286628229,1780640.59447648,4298007.964089199,1099607.78769449,77463000.1474344,50394165.1344022,,,110765208.524866,,20113876.6711424,345476.647447542,,-1324472.18492484,-618377.092383435,107996696.166706,20359104.1755522,44559177.6873865,57479830.2582734,57707827.4412237,15006043.5984519,50153462.764921196,,,,-618377.092383435,26084096.0350683,,,2
2017-01-30,11646055.8887406,22473546.24643482,,,38198111.447785,480571.978438915,3844374.16071382,22979729.9081561,76071136.0180025,,,4174502.70821886,,,1455,5063046.61799723,,1489987.69712766,564465.366198289,5632956.987727978,-139150.09027396172,1935421.92286157,13754280.5897899,13754280.5897899,14465761.0513646,2066278.00716958,1715176.1127247,9198224.30070387,1485679.29717142,124940244.388623,90732312.1961431,,,114404969.220504,,24744112.7194704,-46181.6966271555,,-2045707.99382474,854462.221001125,151394289.884083,26020260.2140409,43686473.3417066,88407497.3545804,78682721.045608,15209508.200539,72711568.838475,,,,854462.221001125,41480440.2438705,,,2
2017-02-28,11646055.8887406,22473546.24643482,,,38198111.447785,480571.978438915,3844374.16071382,22979729.9081561,76071136.0180025,,,4174502.70821886,12206096.8809424,16301571.4074037,1455,5063046.61799723,,1489987.69712766,564465.366198289,5632956.987727978,-139150.09027396172,1935421.92286157,13754280.5897899,13754280.5897899,14465761.0513646,2066278.00716958,1715176.1127247,9198224.30070387,1485679.29717142,124940244.388623,90732312.1961431,,,114404969.220504,,24744112.7194704,-46181.6966271555,,-2045707.99382474,854462.221001125,151394289.884083,26020260.2140409,43686473.3417066,88407497.3545804,78682721.045608,15209508.200539,72711568.838475,,,,854462.221001125,41480440.2438705,,,2
2017-03-31,11646055.8887406,22473546.24643482,,,38198111.447785,480571.978438915,3844374.16071382,22979729.9081561,76071136.0180025,,,4174502.70821886,12206096.8809424,16301571.4074037,1455,5063046.61799723,,1489987.69712766,564465.366198289,5632956.987727978,-139150.09027396172,1935421.92286157,13754280.5897899,13754280.5897899,14465761.0513646,2066278.00716958,1715176.1127247,9198224.30070387,1485679.29717142,124940244.388623,90732312.1961431,,,114404969.220504,,24744112.7194704,-46181.6966271555,,-2045707.99382474,854462.221001125,151394289.884083,26020260.2140409,43686473.3417066,88407497.3545804,78682721.045608,15209508.200539,72711568.838475,,,,854462.221001125,41480440.2438705,,,2
