datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-03-31,595820400.0,937099840.0,,,59987360.0,17023440.0,269943120.0,-58366080.0,2594048000.0,,,124027920.0,,,42158,1026270240.0,,10538320.0,128081120.0,1139759840.0,-34857520.0,,-129702400.0,-129702400.0,-142672640.0,,72146960.0,128891760.0,169423760.0,693097200.0,113489600.0,,,5387513440.0,,1714503600.0,-55934160.0,,-44585200.0,-13780880.0,2707537600.0,1228930240.0,1260545200.0,3557898960.0,-438556240.0,11348960.0,3143661920.0,,,,-13780880.0,1733148320.0,,,1
2017-06-30,595820400.0,937099840.0,,,59987360.0,17023440.0,269943120.0,-58366080.0,2594048000.0,,,124027920.0,,,42158,1026270240.0,,10538320.0,128081120.0,1139759840.0,-34857520.0,,-129702400.0,-129702400.0,-142672640.0,,72146960.0,128891760.0,169423760.0,693097200.0,113489600.0,,,5387513440.0,,1714503600.0,-55934160.0,,-44585200.0,-13780880.0,2707537600.0,1228930240.0,1260545200.0,3557898960.0,-438556240.0,11348960.0,3143661920.0,,,,-13780880.0,1733148320.0,,,1
2017-09-30,595820400.0,937099840.0,,,59987360.0,17023440.0,269943120.0,-58366080.0,2594048000.0,,,124027920.0,,,42158,1026270240.0,,10538320.0,128081120.0,1139759840.0,-34857520.0,,-129702400.0,-129702400.0,-142672640.0,,72146960.0,128891760.0,169423760.0,693097200.0,113489600.0,,,5387513440.0,,1714503600.0,-55934160.0,,-44585200.0,-13780880.0,2707537600.0,1228930240.0,1260545200.0,3557898960.0,-438556240.0,11348960.0,3143661920.0,,,,-13780880.0,1733148320.0,,,1
2017-12-31,595820400.0,937099840.0,,,59987360.0,17023440.0,269943120.0,-58366080.0,2594048000.0,,,124027920.0,,,42158,1026270240.0,,10538320.0,128081120.0,1139759840.0,-34857520.0,,-129702400.0,-129702400.0,-142672640.0,,72146960.0,128891760.0,169423760.0,693097200.0,113489600.0,,,5387513440.0,,1714503600.0,-55934160.0,,-44585200.0,-13780880.0,2707537600.0,1228930240.0,1260545200.0,3557898960.0,-438556240.0,11348960.0,3143661920.0,,,,-13780880.0,1733148320.0,,,1
2018-03-31,595820400.0,937099840.0,,,59987360.0,17023440.0,269943120.0,-58366080.0,2594048000.0,,,124027920.0,,,42158,1026270240.0,,10538320.0,128081120.0,1139759840.0,-34857520.0,,-129702400.0,-129702400.0,-142672640.0,,72146960.0,128891760.0,169423760.0,693097200.0,113489600.0,,,5387513440.0,,1714503600.0,-55934160.0,,-44585200.0,-13780880.0,2707537600.0,1228930240.0,1260545200.0,3557898960.0,-438556240.0,11348960.0,3143661920.0,,,,-13780880.0,1733148320.0,,,2
2018-04-29,599464800.0,885135680.0,,,75488160.0,17761920.0,218323600.0,-12581360.0,2609522080.0,,,95470320.0,,,42265,996147680.0,,11841280.0,136174720.0,1071635840.0,-36263920.0,,-145795760.0,-145795760.0,-132474320.0,,62166720.0,190940640.0,219063680.0,666072000.0,125073520.0,,,5176119520.0,,1577850560.0,-42184560.0,,-7400800.0,13321440.0,2625063760.0,1272937600.0,1164885920.0,3390306480.0,-501034160.0,13321440.0,3123877680.0,,,,13321440.0,1625955760.0,,,2
2018-05-31,599464800.0,885135680.0,,,75488160.0,17761920.0,218323600.0,-12581360.0,2609522080.0,,,95470320.0,,,42265,996147680.0,,11841280.0,136174720.0,1071635840.0,-36263920.0,,-145795760.0,-145795760.0,-132474320.0,,62166720.0,190940640.0,219063680.0,666072000.0,125073520.0,,,5176119520.0,,1577850560.0,-42184560.0,,-7400800.0,13321440.0,2625063760.0,1272937600.0,1164885920.0,3390306480.0,-501034160.0,13321440.0,3123877680.0,,,,13321440.0,1625955760.0,,,2
2018-07-23,599464800.0,885135680.0,,,75488160.0,17761920.0,218323600.0,-12581360.0,2609522080.0,,,95470320.0,,,42265,996147680.0,,11841280.0,136174720.0,1071635840.0,-36263920.0,,-145795760.0,-145795760.0,-132474320.0,,62166720.0,190940640.0,219063680.0,666072000.0,125073520.0,,,5176119520.0,,1577850560.0,-42184560.0,,-7400800.0,13321440.0,2625063760.0,1272937600.0,1164885920.0,3390306480.0,-501034160.0,13321440.0,3123877680.0,,,,13321440.0,1625955760.0,,,2
2018-07-27,599464800.0,885135680.0,,,75488160.0,17761920.0,218323600.0,-12581360.0,2609522080.0,,,95470320.0,,,42265,996147680.0,,11841280.0,136174720.0,1071635840.0,-36263920.0,,-145795760.0,-145795760.0,-132474320.0,,62166720.0,190940640.0,219063680.0,666072000.0,125073520.0,,,5176119520.0,,1577850560.0,-42184560.0,,-7400800.0,13321440.0,2625063760.0,1272937600.0,1164885920.0,3390306480.0,-501034160.0,13321440.0,3123877680.0,,,,13321440.0,1625955760.0,,,2
2018-11-13,599464800.0,885135680.0,,,75488160.0,17761920.0,218323600.0,-12581360.0,2609522080.0,,,95470320.0,,,42265,996147680.0,,11841280.0,136174720.0,1071635840.0,-36263920.0,,-145795760.0,-145795760.0,-132474320.0,,62166720.0,190940640.0,219063680.0,666072000.0,125073520.0,,,5176119520.0,,1577850560.0,-42184560.0,,-7400800.0,13321440.0,2625063760.0,1272937600.0,1164885920.0,3390306480.0,-501034160.0,13321440.0,3123877680.0,,,,13321440.0,1625955760.0,,,2
