datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-09-30,23290514.9753829,18569725.29403716,,,,,,32623378.9660832,38597464.0043764,5326176.49070022,1884984.27242888,16426542.0131291,26884697.7776258,,,2911.0,,,,,4699309.62800875,1389627.94037199,,7464099.35038293,7464099.35038293,8318041.06263676,,9015485.24343545,,23066947.0733042,,241445443.613239,,,144152637.944475,,48401574.0631838,,,,,298409668.326039,32453730.3815646,52264915.0847921,147730.162746171,235753667.847374,94249.2136214442,62656000.4786652,,,,,,18311526.28555798,,1
2011-12-31,23290514.9753829,18569725.29403716,,,,,,32623378.9660832,38597464.0043764,5326176.49070022,1884984.27242888,16426542.0131291,26884697.7776258,,,2911.0,,,,,4699309.62800875,1389627.94037199,,7464099.35038293,7464099.35038293,8318041.06263676,,9015485.24343545,,23066947.0733042,,241445443.613239,,,144152637.944475,,48401574.0631838,,,,,298409668.326039,32453730.3815646,52264915.0847921,147730.162746171,235753667.847374,94249.2136214442,62656000.4786652,,,,,,18311526.28555798,,1
2012-03-31,23290514.9753829,18569725.29403716,,,,,,32623378.9660832,38597464.0043764,5326176.49070022,1884984.27242888,16426542.0131291,26884697.7776258,,,2911.0,,,,,4699309.62800875,1389627.94037199,,7464099.35038293,7464099.35038293,8318041.06263676,,9015485.24343545,,23066947.0733042,,241445443.613239,,,144152637.944475,,48401574.0631838,,,,,298409668.326039,32453730.3815646,52264915.0847921,147730.162746171,235753667.847374,94249.2136214442,62656000.4786652,,,,,,18311526.28555798,,1
2012-06-30,23290514.9753829,18569725.29403716,,,,,,32623378.9660832,38597464.0043764,5326176.49070022,1884984.27242888,16426542.0131291,26884697.7776258,,,2911.0,,,,,4699309.62800875,1389627.94037199,,7464099.35038293,7464099.35038293,8318041.06263676,,9015485.24343545,,23066947.0733042,,241445443.613239,,,144152637.944475,,48401574.0631838,,,,,298409668.326039,32453730.3815646,52264915.0847921,147730.162746171,235753667.847374,94249.2136214442,62656000.4786652,,,,,,18311526.28555798,,1
2012-09-30,23290514.9753829,18569725.29403716,,,,,,32623378.9660832,38597464.0043764,5326176.49070022,1884984.27242888,16426542.0131291,26884697.7776258,,,2911.0,,,,,4699309.62800875,1389627.94037199,,7464099.35038293,7464099.35038293,8318041.06263676,,9015485.24343545,,23066947.0733042,,241445443.613239,,,144152637.944475,,48401574.0631838,,,,,298409668.326039,32453730.3815646,52264915.0847921,147730.162746171,235753667.847374,94249.2136214442,62656000.4786652,,,,,,18311526.28555798,,2
2012-10-30,17056419.6056375,34698920.70402965,,,60625785.9260239,27051749.8312711,,28547194.6866936,23761430.4042877,32550523.1390194,2228046.72136571,13395114.001191,25840827.0958777,,,2665.0,,,119686.700191888,,4460352.75590551,632508.0063521472,,5906389.57850857,5906389.57850857,6565305.32654006,,25320339.0260041,,19491043.0159465,476500013.068219,238010420.168067,,,194729835.280884,,22440617.3890028,-1192181.75742738,,-206576.688943294,658915.748031496,306843476.649242,45176405.18097,64372703.7252696,984753.2058492689,234972252.08099,62611.9036591014,71870798.6369351,,,,658915.748031496,478320.869450142,15623160.72255671,,2
2012-12-31,17056419.6056375,34698920.70402965,,,60625785.9260239,27051749.8312711,,28547194.6866936,23761430.4042877,32550523.1390194,2228046.72136571,13395114.001191,25840827.0958777,,,2665.0,,,119686.700191888,,4460352.75590551,632508.0063521472,,5906389.57850857,5906389.57850857,6565305.32654006,,25320339.0260041,,19491043.0159465,476500013.068219,238010420.168067,,,194729835.280884,,22440617.3890028,-1192181.75742738,,-206576.688943294,658915.748031496,306843476.649242,45176405.18097,64372703.7252696,984753.2058492689,234972252.08099,62611.9036591014,71870798.6369351,,,,658915.748031496,478320.869450142,15623160.72255671,,2
2013-01-30,24288885.9311741,43069102.192982495,,,60460421.1875843,43193251.754386,,45543789.1025641,35465252.9689609,32934096.6936572,2546519.26450742,10905646.2550607,25084439.6423752,,,2665.0,,,1271806.37651822,582963.157894737,4045863.96761134,827940.5533063427,,19616045.9176788,19616045.9176788,21797590.3846154,,24885135.9986505,,14581137.6180837,509461219.736842,254188545.479082,,,270788462.921727,,22011426.585695,-413970.276653171,,90517.0715249663,2181544.46693657,347967553.306343,57761932.8947368,89733143.8596491,46798571.6261808,248652056.34278,159027.699055331,99315496.9635627,,,,2181544.46693657,20326065.148448,13452165.519568121,,2
2013-03-31,24288885.9311741,43069102.192982495,,,60460421.1875843,43193251.754386,,45543789.1025641,35465252.9689609,32934096.6936572,2546519.26450742,10905646.2550607,25084439.6423752,22916986.1626438,49555507.7997207,2665.0,,,1271806.37651822,582963.157894737,4045863.96761134,827940.5533063427,,19616045.9176788,19616045.9176788,21797590.3846154,,24885135.9986505,,14581137.6180837,509461219.736842,254188545.479082,,,270788462.921727,,22011426.585695,-413970.276653171,,90517.0715249663,2181544.46693657,347967553.306343,57761932.8947368,89733143.8596491,46798571.6261808,248652056.34278,159027.699055331,99315496.9635627,,,,2181544.46693657,20326065.148448,13452165.519568121,,2
2013-04-30,24288885.9311741,43069102.192982495,,,60460421.1875843,43193251.754386,,45543789.1025641,35465252.9689609,32934096.6936572,2546519.26450742,10905646.2550607,25084439.6423752,22916986.1626438,49555507.7997207,2665.0,,,1271806.37651822,582963.157894737,4045863.96761134,827940.5533063427,,19616045.9176788,19616045.9176788,21797590.3846154,,24885135.9986505,,14581137.6180837,509461219.736842,254188545.479082,,,270788462.921727,,22011426.585695,-413970.276653171,,90517.0715249663,2181544.46693657,347967553.306343,57761932.8947368,89733143.8596491,46798571.6261808,248652056.34278,159027.699055331,99315496.9635627,,,,2181544.46693657,20326065.148448,13452165.519568121,,2
