datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,20544866.7167627,27179875.3722412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,20544866.7167627,27179875.3722412,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,1
2003-06-30,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,20544866.7167627,27179875.3722412,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,1
2003-09-30,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,25206690.3417814,29742207.5725725,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,1
2003-10-08,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,25206690.3417814,29742207.5725725,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,1
2004-03-15,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,21336197.4271975,23997888.0562404,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,2
2004-03-31,10538350.1794823,71048351.5964481,,,,2009290.38352541,,9896602.11600227,17790429.0572454,28378294.8233516,1345390.61023994,,5941870.39486114,21336197.4271975,23997888.0562404,3850.0,36279940.0151143,,,446291.800491215,37025931.41885509,-267775.080294729,,10686896.9393539,10686896.9393539,17308955.1294162,11654405.4411487,51242116.946911,11654405.4411487,5499487.7196297,4625146.7031929,1646393.25524277,,,187021673.720008,,131448897.50614,-4827118.17494805,,1185767.99546571,6415526.07217079,133253610.334404,73883770.4515398,93136212.3559418,12103303.3251464,53408423.8617041,3257.60438314755,79383258.1711694,,,,6415526.07217079,,1345390.61023994,,2
2004-05-14,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
2004-06-14,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
2004-08-28,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
