datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-06-30,228646.7898,15854.4366,,,26462.5894,,19463.2634,-538909.5736,285065.2102,145958.422,,459573.1766,,,,,,,15642.5304,38310.0724,-10190.7618,368646.1526,-2144696.2288,-2144696.2288,-2144696.2288,,145958.422,43774.6838,124408.2036,4664813.1872,3830853.1264,,,113395.5026,,1529673.801,-2671.3024,,,,4192101.8262,934442.128,279170.365,195679.3222,3133251.4946,225159.9696,1058850.3316,,,,,,145958.422,,1
2016-09-30,228646.7898,15854.4366,,,26462.5894,,19463.2634,-538909.5736,285065.2102,145958.422,,459573.1766,,,,,,,15642.5304,38310.0724,-10190.7618,368646.1526,-2144696.2288,-2144696.2288,-2144696.2288,,145958.422,43774.6838,124408.2036,4664813.1872,3830853.1264,,,113395.5026,,1529673.801,-2671.3024,,,,4192101.8262,934442.128,279170.365,195679.3222,3133251.4946,225159.9696,1058850.3316,,,,,,145958.422,,1
2016-12-31,337902.96,9499.28,,,204017.3936,,181164.84,-734966.0788,88275.452,3392.6,,312207.4076,,,,,,,26794.7548,678.52,-10252.4372,716415.342,-1592167.5356,-1592167.5356,-1592167.5356,,3392.6,25105.24,82100.92,2840284.72,35283.04,,,85982.0544,,801820.6544,-20233.4664,,,,622881.36,724659.36,561814.56,78029.8,-183878.92,365043.76,806760.28,,,,,,3392.6,,1
2017-03-31,337902.96,9499.28,,,204017.3936,,181164.84,-734966.0788,88275.452,3392.6,,312207.4076,,,,,,,26794.7548,678.52,-10252.4372,716415.342,-1592167.5356,-1592167.5356,-1592167.5356,,3392.6,25105.24,82100.92,2840284.72,35283.04,,,85982.0544,,801820.6544,-20233.4664,,,,622881.36,724659.36,561814.56,78029.8,-183878.92,365043.76,806760.28,,,,,,3392.6,,1
2017-09-28,145915.2,82685.28,,,86738.48,,58366.08,-815503.84,559341.6,82685.28,,19455.36,,,140,,,,26751.12,810.64,-8917.04,569069.28,-1057885.2,-1057885.2,-1057885.2,,82685.28,29183.04,109436.4,3519798.88,47017.12,,4053.2,236706.88,,657429.04,-47827.76,,,,704446.16,1232983.44,627435.36,317770.88,-637973.68,478277.6,1342419.84,,,,,,82685.28,,2
2017-11-29,145915.2,82685.28,,,86738.48,,58366.08,-815503.84,559341.6,82685.28,,19455.36,,,140,,,,26751.12,810.64,-8917.04,569069.28,-1057885.2,-1057885.2,-1057885.2,,82685.28,29183.04,109436.4,3519798.88,47017.12,,4053.2,236706.88,,657429.04,-47827.76,,,,704446.16,1232983.44,627435.36,317770.88,-637973.68,478277.6,1342419.84,,,,,,82685.28,,2
2017-12-31,145915.2,82685.28,,,86738.48,,58366.08,-815503.84,559341.6,82685.28,,19455.36,,,140,,,,26751.12,810.64,-8917.04,569069.28,-1057885.2,-1057885.2,-1057885.2,,82685.28,29183.04,109436.4,3519798.88,47017.12,,4053.2,236706.88,,657429.04,-47827.76,,,,704446.16,1232983.44,627435.36,317770.88,-637973.68,478277.6,1342419.84,,,,,,82685.28,,2
2018-05-30,121373.12,34783.76,,,135434.64,,197601.36,-765982.8,837770.56,10361.12,,19982.16,,,140,,,,34783.76,1480.16,-8880.96,1292919.76,-799286.4,-799286.4,-799286.4,,10361.12,38484.16,112492.16,3322219.12,58466.32,,4053.2,837770.56,,550619.52,-182799.76,,,,850351.92,449968.64,684574.0,317770.88,287891.12,441087.68,562460.8,,,,,,10361.12,,2
2018-09-28,121373.12,34783.76,,,135434.64,,197601.36,-765982.8,837770.56,10361.12,,19982.16,,,140,,,,34783.76,1480.16,-8880.96,1292919.76,-799286.4,-799286.4,-799286.4,,10361.12,38484.16,112492.16,3322219.12,58466.32,,4053.2,837770.56,,550619.52,-182799.76,,,,850351.92,449968.64,684574.0,317770.88,287891.12,441087.68,562460.8,,,,,,10361.12,,3
2018-11-29,121373.12,34783.76,,,135434.64,,197601.36,-765982.8,837770.56,10361.12,,19982.16,,,140,,,,34783.76,1480.16,-8880.96,1292919.76,-799286.4,-799286.4,-799286.4,,10361.12,38484.16,112492.16,3322219.12,58466.32,,4053.2,837770.56,,550619.52,-182799.76,,,,850351.92,449968.64,684574.0,317770.88,287891.12,441087.68,562460.8,,,,,,10361.12,,3
