datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,1
2003-08-11,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,1
2003-09-30,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,1
2003-11-13,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,1
2003-12-31,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,1
2004-03-30,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,,,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,2
2004-05-14,369484378.190452,269189791.656067,30852867.0397694,,8117689864.41109,690061685.152209,,846672531.162554,721728866.446197,2914495003.81582,,,303969582.040193,421096058.746164,801905557.036388,14585,102576809.378445,55668022.4709573,36054835.0716527,158828780.886967,303824934.11345696,-16163066.480115358,-5373402.61171882,193078195.539727,193078195.539727,374284546.425846,155030433.477487,627493420.842873,970555444.416179,2032003360.12889,16212862868.2269,11461114186.9753,,,3652231574.15416,,254992865.51344,33815470.8725515,,,,16114421918.087,2401878823.45459,2745599798.69414,11747570655.219189,4499911283.47325,1287109396.08242,11378938092.597288,,,,,5171334815.39896,,,2
2004-08-10,308020948.590063,298593751.007098,30852867.0397694,,7756660753.50086,364849176.577786,,700528088.528678,403893573.182429,2778980900.72895,,,296130414.924228,421096058.746164,801905557.036388,14885,100898038.077882,53959532.8026089,30729338.097065,142821523.690773,293396839.439862,-389768.3675426799,-1320015.53807788,181860723.383848,181860723.383848,295948523.019375,192426044.600038,629039373.009783,998861993.9574139,1889347594.09169,15354779325.8201,10845018996.7389,,,3533473718.9718,,236137267.792058,-148849941.108767,,,,15948464109.4379,2497833181.85306,2888433055.2465,11035355882.88893,4664217737.77096,1436660218.20449,11117404722.7125,,,,,4737291511.31786,,,2
2004-11-11,308020948.590063,298593751.007098,30852867.0397694,,7756660753.50086,364849176.577786,,700528088.528678,403893573.182429,2778980900.72895,,,296130414.924228,421096058.746164,801905557.036388,14885,100898038.077882,53959532.8026089,30729338.097065,142821523.690773,293396839.439862,-389768.3675426799,-1320015.53807788,181860723.383848,181860723.383848,295948523.019375,192426044.600038,629039373.009783,998861993.9574139,1889347594.09169,15354779325.8201,10845018996.7389,,,3533473718.9718,,236137267.792058,-148849941.108767,,,,15948464109.4379,2497833181.85306,2888433055.2465,11035355882.88893,4664217737.77096,1436660218.20449,11117404722.7125,,,,,4737291511.31786,,,2
2005-02-10,308020948.590063,298593751.007098,30852867.0397694,,7756660753.50086,364849176.577786,,700528088.528678,403893573.182429,2778980900.72895,,,296130414.924228,421096058.746164,801905557.036388,14885,100898038.077882,53959532.8026089,30729338.097065,142821523.690773,293396839.439862,-389768.3675426799,-1320015.53807788,181860723.383848,181860723.383848,295948523.019375,192426044.600038,629039373.009783,998861993.9574139,1889347594.09169,15354779325.8201,10845018996.7389,,,3533473718.9718,,236137267.792058,-148849941.108767,,,,15948464109.4379,2497833181.85306,2888433055.2465,11035355882.88893,4664217737.77096,1436660218.20449,11117404722.7125,,,,,4737291511.31786,,,2
2005-03-30,308020948.590063,298593751.007098,30852867.0397694,,7756660753.50086,364849176.577786,,700528088.528678,403893573.182429,2778980900.72895,,,296130414.924228,421096058.746164,801905557.036388,14885,100898038.077882,53959532.8026089,30729338.097065,142821523.690773,293396839.439862,-389768.3675426799,-1320015.53807788,181860723.383848,181860723.383848,295948523.019375,192426044.600038,629039373.009783,998861993.9574139,1889347594.09169,15354779325.8201,10845018996.7389,,,3533473718.9718,,236137267.792058,-148849941.108767,,,,15948464109.4379,2497833181.85306,2888433055.2465,11035355882.88893,4664217737.77096,1436660218.20449,11117404722.7125,,,,,4737291511.31786,,,3
2005-05-12,308020948.590063,298593751.007098,30852867.0397694,,7756660753.50086,364849176.577786,,700528088.528678,403893573.182429,2778980900.72895,,,296130414.924228,514597245.782459,876421621.772766,14885,100898038.077882,53959532.8026089,30729338.097065,142821523.690773,293396839.439862,-389768.3675426799,-1320015.53807788,181860723.383848,181860723.383848,295948523.019375,192426044.600038,629039373.009783,998861993.9574139,1889347594.09169,15354779325.8201,10845018996.7389,,,3533473718.9718,,236137267.792058,-148849941.108767,,,,15948464109.4379,2497833181.85306,2888433055.2465,11035355882.88893,4664217737.77096,1436660218.20449,11117404722.7125,,,,,4737291511.31786,,,3
2005-08-09,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,3
2005-11-10,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,3
2005-11-11,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,3
2006-02-09,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,3
2006-02-10,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,3
2006-03-30,406193800.354842,355508531.515548,33991154.356149,,7457692871.41657,394337915.024746,,986099301.148567,440486417.40592,3024802550.7517,,,274464486.693435,514597245.782459,876421621.772766,15941,118539085.255393,51303020.2633299,36032205.0611635,128996381.361472,296352655.149874,-7170858.530208241,-1823602.20375385,179133086.936222,179133086.936222,375266693.061911,168058039.406107,730636848.258474,828315703.4270241,1736390528.71417,14785119264.5438,10382973196.7504,,,3831941735.36278,,248039551.778878,-82279547.670184,,,,15441344247.2687,2217159280.97862,2992817853.02082,10764377867.961521,4551241609.48735,1302546174.61948,10715624925.576595,,,,,4842024617.79811,,,4
