datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,1
2003-09-30,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,1
2003-10-27,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,1
2003-12-31,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,1
2004-03-30,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,2
2004-03-31,592783275.756805,1032754052.91274,,,,345928195.454931,,1880262327.652,708206963.961672,3135217025.35402,,,356616070.04155,,,16573,,29283169.1681506,67223784.6179937,26545573.2214025,22993663.0204358,38867433.6470788,-8962814.12702451,391186924.531502,391186924.531502,645585126.346138,125431181.802764,282149174.425507,248558711.43898898,143244306.113796,,2365100748.74926,,52973285.1691681,4272594387.942,,420379019.079115,-13216534.6391927,,,,7022758632.32426,1597025615.11066,3791795394.13211,1372607035.444755,4537444741.79598,639450982.786399,2348610885.1013317,,,,,475998825.574493,,,2
2004-07-15,556282611.068483,1129127779.30175,,,,369874590.063303,,1774937585.939,812516335.891042,3217329997.60215,,,382393950.028774,642751284.954811,986569215.311005,17384,81471982.639555,32771724.3429887,153527161.519279,21655530.5006714,126685113.2745061,24836040.3798197,1943644.92614617,388760166.698638,388760166.698638,652815243.429887,162933571.455975,433157382.217533,286032815.749088,37698396.5087282,,2260064083.82889,,44568713.6006139,4328008740.84021,,403483017.168617,-4926672.1657395,,,,7204000389.79474,1672075115.2887,3796567367.06311,1351462049.971226,4680977777.57529,611822004.987531,2385262880.395165,,,,,503502777.191636,,,2
2004-10-25,556282611.068483,1129127779.30175,,,,369874590.063303,,1774937585.939,812516335.891042,3217329997.60215,,,382393950.028774,642751284.954811,986569215.311005,17384,81471982.639555,32771724.3429887,153527161.519279,21655530.5006714,126685113.2745061,24836040.3798197,1943644.92614617,388760166.698638,388760166.698638,652815243.429887,162933571.455975,433157382.217533,286032815.749088,37698396.5087282,,2260064083.82889,,44568713.6006139,4328008740.84021,,403483017.168617,-4926672.1657395,,,,7204000389.79474,1672075115.2887,3796567367.06311,1351462049.971226,4680977777.57529,611822004.987531,2385262880.395165,,,,,503502777.191636,,,2
2005-01-19,556282611.068483,1129127779.30175,,,,369874590.063303,,1774937585.939,812516335.891042,3217329997.60215,,,382393950.028774,642751284.954811,986569215.311005,17384,81471982.639555,32771724.3429887,153527161.519279,21655530.5006714,126685113.2745061,24836040.3798197,1943644.92614617,388760166.698638,388760166.698638,652815243.429887,162933571.455975,433157382.217533,286032815.749088,37698396.5087282,,2260064083.82889,,44568713.6006139,4328008740.84021,,403483017.168617,-4926672.1657395,,,,7204000389.79474,1672075115.2887,3796567367.06311,1351462049.971226,4680977777.57529,611822004.987531,2385262880.395165,,,,,503502777.191636,,,2
