datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,131341150.421633,407063076.270787,,,57575928.7699628,,52032513.3085222,30614771.7529561,623760226.127102,12346698.0732087,,69166706.552975,,,13690,152947872.049748,,,51654553.1634239,163656742.827531,10015943.84510293,-1952794.08300749,13354591.7934706,13354591.7934706,44158343.6189758,,171026965.656946,50079719.2255147,362967726.009328,1138478950.39337,485489806.378669,,,1381822290.47911,,410338730.861638,,,7748182.97451359,24756389.5039337,1470516937.86216,477489649.97409,726691372.308852,933561558.392613,214114422.198144,267595782.729543,1219677388.231966,,,,24756389.5039337,379220012.248551,12346698.0732087,,1
2002-06-30,74766395.3912866,289206949.576615,,,31657843.0936078,,54559261.5017496,-65275165.8371101,509342241.494448,9123827.11982121,,293799480.006055,,,10355,15614603.4600967,,,46843810.3802901,21493042.40978016,-10777138.07441965,2020713.38895369,-528508401.819979,-528508401.819979,-487175627.955017,,47639848.9880597,3490323.12637456,410572220.391954,870315133.248449,283022341.931635,,,1143356375.71343,,377383533.821866,-361707696.622711,,23452522.0596747,37230113.3479953,852985985.094694,224054251.217623,504259841.152535,720353706.292461,-111322937.609631,160493630.07417,943979321.3366697,,,,37230113.3479953,309352849.727092,9123827.11982121,,1
2002-09-30,74766395.3912866,289206949.576615,,,31657843.0936078,,54559261.5017496,-65275165.8371101,509342241.494448,9123827.11982121,,293799480.006055,,,10355,15614603.4600967,,,46843810.3802901,21493042.40978016,-10777138.07441965,2020713.38895369,-528508401.819979,-528508401.819979,-487175627.955017,,47639848.9880597,3490323.12637456,410572220.391954,870315133.248449,283022341.931635,,,1143356375.71343,,377383533.821866,-361707696.622711,,23452522.0596747,37230113.3479953,852985985.094694,224054251.217623,504259841.152535,720353706.292461,-111322937.609631,160493630.07417,943979321.3366697,,,,37230113.3479953,309352849.727092,9123827.11982121,,1
2003-02-26,91799291.517098,212786718.3071978,,,25995682.9775175,,37918515.0198375,70624863.026639,403682335.159645,5147014.92537314,,57529293.4063858,,,7821,11336463.2533535,,8339467.22085774,32836652.1821273,14724371.811826961,1368193.840921977,2020713.38895369,30556329.113924,30556329.113924,48994369.9225392,,160990808.615152,41827640.2796146,254874966.937465,906917060.268279,307973918.38277,,,884765350.462875,,231550519.554128,-5081862.83771018,,23452522.0596747,37230113.3479953,806973757.793312,318658860.759494,398665624.409598,1103741517.098054,-326477111.279048,147960391.082562,1110712790.4779902,,,,37230113.3479953,518936378.235405,5147014.92537314,,1
2003-05-08,91799291.517098,212786718.3071978,,,25995682.9775175,,37918515.0198375,70624863.026639,403682335.159645,5147014.92537314,,57529293.4063858,,,7821,11336463.2533535,,8339467.22085774,32836652.1821273,14724371.811826961,1368193.840921977,2020713.38895369,30556329.113924,30556329.113924,48994369.9225392,,160990808.615152,41827640.2796146,254874966.937465,906917060.268279,307973918.38277,,,884765350.462875,,231550519.554128,-5081862.83771018,,23452522.0596747,37230113.3479953,806973757.793312,318658860.759494,398665624.409598,1103741517.098054,-326477111.279048,147960391.082562,1110712790.4779902,,,,37230113.3479953,518936378.235405,5147014.92537314,,2
2003-08-07,91799291.517098,212786718.3071978,,,25995682.9775175,,37918515.0198375,70624863.026639,403682335.159645,5147014.92537314,,57529293.4063858,,,7821,11336463.2533535,,8339467.22085774,32836652.1821273,14724371.811826961,1368193.840921977,2020713.38895369,30556329.113924,30556329.113924,48994369.9225392,,160990808.615152,41827640.2796146,254874966.937465,906917060.268279,307973918.38277,,,884765350.462875,,231550519.554128,-5081862.83771018,,23452522.0596747,37230113.3479953,806973757.793312,318658860.759494,398665624.409598,1103741517.098054,-326477111.279048,147960391.082562,1110712790.4779902,,,,37230113.3479953,518936378.235405,5147014.92537314,,2
2003-11-06,91799291.517098,212786718.3071978,,,25995682.9775175,,37918515.0198375,70624863.026639,403682335.159645,5147014.92537314,,57529293.4063858,,,7821,11336463.2533535,,8339467.22085774,32836652.1821273,14724371.811826961,1368193.840921977,2020713.38895369,30556329.113924,30556329.113924,48994369.9225392,,160990808.615152,41827640.2796146,254874966.937465,906917060.268279,307973918.38277,,,884765350.462875,,231550519.554128,-5081862.83771018,,23452522.0596747,37230113.3479953,806973757.793312,318658860.759494,398665624.409598,1103741517.098054,-326477111.279048,147960391.082562,1110712790.4779902,,,,37230113.3479953,518936378.235405,5147014.92537314,,2
2004-03-10,92775739.1162071,209591392.3955047,,,41241494.9718702,,25590876.3671605,70639278.5672033,376319829.333065,6133350.53427813,,34403161.6175601,,,7836,12196202.7865531,,14170154.6826426,31089742.3634098,17765567.06480565,8600790.40439001,2020713.38895369,51393247.5803305,51393247.5803305,67889845.5690786,,160031100.147257,46458367.8401067,267258987.074119,969421875.82596,319921203.730507,,,868961823.971405,,225030516.154204,-1691958.76807672,,-2537938.15211509,13253677.016601,825323387.411426,301662148.691679,392816427.321813,1116622288.648635,-321683660.780587,157634158.559148,1123319625.4389358,,,,13253677.016601,533883489.61021,6133350.53427813,,2
2004-05-06,92775739.1162071,209591392.3955047,,,41241494.9718702,,25590876.3671605,70639278.5672033,376319829.333065,6133350.53427813,,34403161.6175601,,,7836,12196202.7865531,,14170154.6826426,31089742.3634098,17765567.06480565,8600790.40439001,2020713.38895369,51393247.5803305,51393247.5803305,67889845.5690786,,160031100.147257,46458367.8401067,267258987.074119,969421875.82596,319921203.730507,,,868961823.971405,,225030516.154204,-1691958.76807672,,-2537938.15211509,13253677.016601,825323387.411426,301662148.691679,392816427.321813,1116622288.648635,-321683660.780587,157634158.559148,1123319625.4389358,,,,13253677.016601,533883489.61021,6133350.53427813,,3
2004-08-03,92775739.1162071,209591392.3955047,,,41241494.9718702,,25590876.3671605,70639278.5672033,376319829.333065,6133350.53427813,,34403161.6175601,,,7836,12196202.7865531,,14170154.6826426,31089742.3634098,17765567.06480565,8600790.40439001,2020713.38895369,51393247.5803305,51393247.5803305,67889845.5690786,,160031100.147257,46458367.8401067,267258987.074119,969421875.82596,319921203.730507,,,868961823.971405,,225030516.154204,-1691958.76807672,,-2537938.15211509,13253677.016601,825323387.411426,301662148.691679,392816427.321813,1116622288.648635,-321683660.780587,157634158.559148,1123319625.4389358,,,,13253677.016601,533883489.61021,6133350.53427813,,3
