datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,1057042005.33709,957678673.5813911,,,,,,241320553.245053,,1022420813.2521,,17731423.9967776,,,,12488,34440659.3827098,17463115.0495947,,,143669792.05478078,279514.425255526,,69236781.4309451,69236781.4309451,121310505.614017,17738894.3154927,309444257.187453,291027431.4485677,57388855.9488445,2178005037.8128,2064382735.20971,,,1646682976.88938,,243358082.674588,-5867312.82412769,,,,4306473147.17285,1521471097.32642,1504990951.71442,4038289327.8284,577852186.093349,288252830.572479,3534989054.931773,,,,,1956129101.65651,17731423.9967776,,1
2000-06-30,1057042005.33709,957678673.5813911,,,,,,241320553.245053,,1022420813.2521,,17731423.9967776,,,,12488,34440659.3827098,17463115.0495947,,,143669792.05478078,279514.425255526,,69236781.4309451,69236781.4309451,121310505.614017,17738894.3154927,309444257.187453,291027431.4485677,57388855.9488445,2178005037.8128,2064382735.20971,,,1646682976.88938,,243358082.674588,-5867312.82412769,,,,4306473147.17285,1521471097.32642,1504990951.71442,4038289327.8284,577852186.093349,288252830.572479,3534989054.931773,,,,,1956129101.65651,17731423.9967776,,1
2000-09-30,1057042005.33709,957678673.5813911,,,,,,241320553.245053,,1022420813.2521,,17731423.9967776,,,,12488,34440659.3827098,17463115.0495947,,,143669792.05478078,279514.425255526,,69236781.4309451,69236781.4309451,121310505.614017,17738894.3154927,309444257.187453,291027431.4485677,57388855.9488445,2178005037.8128,2064382735.20971,,,1646682976.88938,,243358082.674588,-5867312.82412769,,,,4306473147.17285,1521471097.32642,1504990951.71442,4038289327.8284,577852186.093349,288252830.572479,3534989054.931773,,,,,1956129101.65651,17731423.9967776,,1
2001-02-22,1264121721.69407,1021887694.634192,,,,,,391171741.970132,,1197157892.85344,,27842434.0886607,,,,24208,98372316.8982899,24351972.1486786,,,217837959.5609369,-14505480.4352947,,100294874.16969,100294874.16969,148895509.36072,12883401.4792481,304183584.642201,563633696.311301,91070756.8285674,2609665507.64592,2463201541.88533,,,2266276747.08626,,295608298.883497,-23973382.0700052,,,,5556885331.07834,1769897278.99373,1890097424.20502,5745006174.23093,661345212.889245,464154586.121449,4643490466.161023,,,,,2782522430.33872,27842434.0886607,,1
2001-05-30,1264121721.69407,1021887694.634192,,,,,,391171741.970132,,1197157892.85344,,27842434.0886607,,,,24208,98372316.8982899,24351972.1486786,,,217837959.5609369,-14505480.4352947,,100294874.16969,100294874.16969,148895509.36072,12883401.4792481,304183584.642201,563633696.311301,91070756.8285674,2609665507.64592,2463201541.88533,,,2266276747.08626,,295608298.883497,-23973382.0700052,,,,5556885331.07834,1769897278.99373,1890097424.20502,5745006174.23093,661345212.889245,464154586.121449,4643490466.161023,,,,,2782522430.33872,27842434.0886607,,2
2001-07-30,1264121721.69407,1021887694.634192,,,,,,391171741.970132,,1197157892.85344,,27842434.0886607,,,,24208,98372316.8982899,24351972.1486786,,,217837959.5609369,-14505480.4352947,,100294874.16969,100294874.16969,148895509.36072,12883401.4792481,304183584.642201,563633696.311301,91070756.8285674,2609665507.64592,2463201541.88533,,,2266276747.08626,,295608298.883497,-23973382.0700052,,,,5556885331.07834,1769897278.99373,1890097424.20502,5745006174.23093,661345212.889245,464154586.121449,4643490466.161023,,,,,2782522430.33872,27842434.0886607,,2
2001-10-30,1264121721.69407,1021887694.634192,,,,,,391171741.970132,,1197157892.85344,,27842434.0886607,,,,24208,98372316.8982899,24351972.1486786,,,217837959.5609369,-14505480.4352947,,100294874.16969,100294874.16969,148895509.36072,12883401.4792481,304183584.642201,563633696.311301,91070756.8285674,2609665507.64592,2463201541.88533,,,2266276747.08626,,295608298.883497,-23973382.0700052,,,,5556885331.07834,1769897278.99373,1890097424.20502,5745006174.23093,661345212.889245,464154586.121449,4643490466.161023,,,,,2782522430.33872,27842434.0886607,,2
2002-02-21,1519547688.63582,1150327224.567934,,,,,,755729662.021744,,1303673652.61911,,23041031.3331968,,,,23522,136217514.224149,24351972.1486786,,,244388751.28440198,-42532955.1505222,,133650595.882788,133650595.882788,213495717.591644,36664313.5990882,397947048.072728,550076761.7288022,101300811.537811,3153901289.95895,3004756721.08202,,,2596315434.80932,,333050919.080394,10753256.9161866,,,,6724249565.2352,2174721141.38671,2579550249.3923,7122033731.56203,733405677.77293,625677772.983465,5730394138.760029,,,,,3454372185.83551,23041031.3331968,,2
2002-04-29,1519547688.63582,1150327224.567934,,,,,,755729662.021744,,1303673652.61911,,23041031.3331968,,,,23522,136217514.224149,24351972.1486786,,,244388751.28440198,-42532955.1505222,,133650595.882788,133650595.882788,213495717.591644,36664313.5990882,397947048.072728,550076761.7288022,101300811.537811,3153901289.95895,3004756721.08202,,,2596315434.80932,,333050919.080394,10753256.9161866,,,,6724249565.2352,2174721141.38671,2579550249.3923,7122033731.56203,733405677.77293,625677772.983465,5730394138.760029,,,,,3454372185.83551,23041031.3331968,,3
2002-07-30,1519547688.63582,1150327224.567934,,,,,,755729662.021744,,1303673652.61911,,23041031.3331968,,,,23522,136217514.224149,24351972.1486786,,,244388751.28440198,-42532955.1505222,,133650595.882788,133650595.882788,213495717.591644,36664313.5990882,397947048.072728,550076761.7288022,101300811.537811,3153901289.95895,3004756721.08202,,,2596315434.80932,,333050919.080394,10753256.9161866,,,,6724249565.2352,2174721141.38671,2579550249.3923,7122033731.56203,733405677.77293,625677772.983465,5730394138.760029,,,,,3454372185.83551,23041031.3331968,,3
