datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-09-30,72967740.5979518,83663252.80959156,,,,880644.255818247,,26454041.7601894,-11731644.032971,226510270.955354,,,355931.750958395,,,262,,,1472773.26875251,14703482.1980647,508.442349670399,-692166.887414346,,-16514539.1101313,-16514539.1101313,-21078995.5639057,,27702754.0647908,,5364840.50564177,1220747.97536951,1199791.30808744,,,264288908.11959,,22799387.6256774,-1551346.03360085,,-4624062.10836112,-4564456.45377439,428313345.951934,149618048.07854,426415102.229993,488988556.91793096,17822112.8276192,306153417.480696,402028947.08702075,,,,-4564456.45377439,220307215.339538,,,1
2016-12-31,72967740.5979518,83663252.80959156,,,,880644.255818247,,26454041.7601894,-11731644.032971,226510270.955354,,,355931.750958395,,,262,,,1472773.26875251,14703482.1980647,508.442349670399,-692166.887414346,,-16514539.1101313,-16514539.1101313,-21078995.5639057,,27702754.0647908,,5364840.50564177,1220747.97536951,1199791.30808744,,,264288908.11959,,22799387.6256774,-1551346.03360085,,-4624062.10836112,-4564456.45377439,428313345.951934,149618048.07854,426415102.229993,488988556.91793096,17822112.8276192,306153417.480696,402028947.08702075,,,,-4564456.45377439,220307215.339538,,,1
2017-03-31,72967740.5979518,83663252.80959156,,,,880644.255818247,,26454041.7601894,-11731644.032971,226510270.955354,,,355931.750958395,,,262,,,1472773.26875251,14703482.1980647,508.442349670399,-692166.887414346,,-16514539.1101313,-16514539.1101313,-21078995.5639057,,27702754.0647908,,5364840.50564177,1220747.97536951,1199791.30808744,,,264288908.11959,,22799387.6256774,-1551346.03360085,,-4624062.10836112,-4564456.45377439,428313345.951934,149618048.07854,426415102.229993,488988556.91793096,17822112.8276192,306153417.480696,402028947.08702075,,,,-4564456.45377439,220307215.339538,,,1
2017-06-30,72967740.5979518,83663252.80959156,,,,880644.255818247,,26454041.7601894,-11731644.032971,226510270.955354,,,355931.750958395,,,262,,,1472773.26875251,14703482.1980647,508.442349670399,-692166.887414346,,-16514539.1101313,-16514539.1101313,-21078995.5639057,,27702754.0647908,,5364840.50564177,1220747.97536951,1199791.30808744,,,264288908.11959,,22799387.6256774,-1551346.03360085,,-4624062.10836112,-4564456.45377439,428313345.951934,149618048.07854,426415102.229993,488988556.91793096,17822112.8276192,306153417.480696,402028947.08702075,,,,-4564456.45377439,220307215.339538,,,1
2017-12-31,72967740.5979518,83663252.80959156,,,,880644.255818247,,26454041.7601894,-11731644.032971,226510270.955354,,,355931.750958395,,,262,,,1472773.26875251,14703482.1980647,508.442349670399,-692166.887414346,,-16514539.1101313,-16514539.1101313,-21078995.5639057,,27702754.0647908,,5364840.50564177,1220747.97536951,1199791.30808744,,,264288908.11959,,22799387.6256774,-1551346.03360085,,-4624062.10836112,-4564456.45377439,428313345.951934,149618048.07854,426415102.229993,488988556.91793096,17822112.8276192,306153417.480696,402028947.08702075,,,,-4564456.45377439,220307215.339538,,,2
2018-02-13,183368890.049622,19923190.979815,,,,316620.030277544,,95916310.5239697,74710234.019344,114853370.55677,,,375466.426408747,,,238,,,5289690.19091674,20043858.0504626,8.52228763666947,-1173749.109335579,,-19098029.0016821,-19098029.0016821,-20428196.1783011,,37871699.7359125,,14126893.4003364,1577091.93860387,1315295.78469302,,,173523193.410429,,33103752.5164003,103392.393608074,,-10724353.0168209,-1508061.40874685,583973823.624895,291195677.061396,580291113.035324,582391030.275862,556045.179142136,462493624.469302,581686271.1774597,,,,-1508061.40874685,256409650.53238,,,2
2018-03-31,183368890.049622,19923190.979815,,,,316620.030277544,,95916310.5239697,74710234.019344,114853370.55677,,,375466.426408747,,,238,,,5289690.19091674,20043858.0504626,8.52228763666947,-1173749.109335579,,-19098029.0016821,-19098029.0016821,-20428196.1783011,,37871699.7359125,,14126893.4003364,1577091.93860387,1315295.78469302,,,173523193.410429,,33103752.5164003,103392.393608074,,-10724353.0168209,-1508061.40874685,583973823.624895,291195677.061396,580291113.035324,582391030.275862,556045.179142136,462493624.469302,581686271.1774597,,,,-1508061.40874685,256409650.53238,,,2
2018-05-08,244759631.186766,12751480.47552212,,,,436514.118592627,,65363292.7906335,-30606353.2663956,110630138.926356,,,388590.607118437,,,301,,,12245043.1304807,18187984.6978803,8.52228763666947,103357.82152325398,,-27600080.6736963,-27600080.6736963,-27655195.3752954,,57147633.2913473,,4893409.56370485,2078973.06510239,1418129.32666355,,,177293874.109955,,48755736.3659265,-612307.644102158,,-13543772.0670337,-169268.186322141,700590227.524142,428560706.704574,697010444.201965,547494353.063903,45020117.2903396,585455145.349024,654229237.3719121,,,,-169268.186322141,213966298.099111,,,2
2018-05-29,244759631.186766,12751480.47552212,,,,436514.118592627,,65363292.7906335,-30606353.2663956,110630138.926356,,,388590.607118437,,,301,,,12245043.1304807,18187984.6978803,8.52228763666947,103357.82152325398,,-27600080.6736963,-27600080.6736963,-27655195.3752954,,57147633.2913473,,4893409.56370485,2078973.06510239,1418129.32666355,,,177293874.109955,,48755736.3659265,-612307.644102158,,-13543772.0670337,-169268.186322141,700590227.524142,428560706.704574,697010444.201965,547494353.063903,45020117.2903396,585455145.349024,654229237.3719121,,,,-169268.186322141,213966298.099111,,,2
2018-06-30,244759631.186766,12751480.47552212,,,,436514.118592627,,65363292.7906335,-30606353.2663956,110630138.926356,,,388590.607118437,,,301,,,12245043.1304807,18187984.6978803,8.52228763666947,103357.82152325398,,-27600080.6736963,-27600080.6736963,-27655195.3752954,,57147633.2913473,,4893409.56370485,2078973.06510239,1418129.32666355,,,177293874.109955,,48755736.3659265,-612307.644102158,,-13543772.0670337,-169268.186322141,700590227.524142,428560706.704574,697010444.201965,547494353.063903,45020117.2903396,585455145.349024,654229237.3719121,,,,-169268.186322141,213966298.099111,,,2
