datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-09-30,,8804565.0,,,,14869932.0,,122481282.0,-23152745.0,3847921.0,,,326095.0,,,199,,,,34370413.0,49566440.0,8348032.0,,-14217742.0,-14217742.0,-14152523.0,,23544059.0,,4434892.0,3260950.0,129198839.0,,,7630623.0,,20283109.0,-130438.0,,,65219.0,875043323.0,45327205.0,132720665.0,737235576.0,467555011.0,,407488312.0,,,,65219.0,357726215.0,,,1
2002-12-31,,8804565.0,,,,14869932.0,,122481282.0,-23152745.0,3847921.0,,,326095.0,,,199,,,,34370413.0,49566440.0,8348032.0,,-14217742.0,-14217742.0,-14152523.0,,23544059.0,,4434892.0,3260950.0,129198839.0,,,7630623.0,,20283109.0,-130438.0,,,65219.0,875043323.0,45327205.0,132720665.0,737235576.0,467555011.0,,407488312.0,,,,65219.0,357726215.0,,,1
2003-03-31,,8804565.0,,,,14869932.0,,122481282.0,-23152745.0,3847921.0,,,326095.0,,,199,,,,34370413.0,49566440.0,8348032.0,,-14217742.0,-14217742.0,-14152523.0,,23544059.0,,4434892.0,3260950.0,129198839.0,,,7630623.0,,20283109.0,-130438.0,,,65219.0,875043323.0,45327205.0,132720665.0,737235576.0,467555011.0,,407488312.0,,,,65219.0,357726215.0,,,1
2003-09-30,,51021488.0,,,,20674584.0,,384656076.0,785876.0,13359892.0,,,5924296.0,,,1955,,,,25994360.0,74053700.0,4292092.0,,-36452556.0,-36452556.0,-35303968.0,,77318108.0,-69519800.0,66013584.0,1130089688.0,1107782900.0,,,37057076.0,,22185884.0,-302260.0,,1027684.0,1148588.0,1670107404.0,540501332.0,445954404.0,1448309016.0,444805816.0,423164.0,1225301588.0,,,,1148588.0,492562896.0,,,2
2003-11-11,,51021488.0,,,,20674584.0,,384656076.0,785876.0,13359892.0,,,5924296.0,,,1955,,,,25994360.0,74053700.0,4292092.0,,-36452556.0,-36452556.0,-35303968.0,,77318108.0,-69519800.0,66013584.0,1130089688.0,1107782900.0,,,37057076.0,,22185884.0,-302260.0,,1027684.0,1148588.0,1670107404.0,540501332.0,445954404.0,1448309016.0,444805816.0,423164.0,1225301588.0,,,,1148588.0,492562896.0,,,2
2004-02-24,,51021488.0,,,,20674584.0,,384656076.0,785876.0,13359892.0,,,5924296.0,,,1955,,,,25994360.0,74053700.0,4292092.0,,-36452556.0,-36452556.0,-35303968.0,,77318108.0,-69519800.0,66013584.0,1130089688.0,1107782900.0,,,37057076.0,,22185884.0,-302260.0,,1027684.0,1148588.0,1670107404.0,540501332.0,445954404.0,1448309016.0,444805816.0,423164.0,1225301588.0,,,,1148588.0,492562896.0,,,2
2004-03-31,,51021488.0,,,,20674584.0,,384656076.0,785876.0,13359892.0,,,5924296.0,,,1955,,,,25994360.0,74053700.0,4292092.0,,-36452556.0,-36452556.0,-35303968.0,,77318108.0,-69519800.0,66013584.0,1130089688.0,1107782900.0,,,37057076.0,,22185884.0,-302260.0,,1027684.0,1148588.0,1670107404.0,540501332.0,445954404.0,1448309016.0,444805816.0,423164.0,1225301588.0,,,,1148588.0,492562896.0,,,2
2004-08-31,,38040624.0,,,,10169820.0,,36446436.0,32103648.0,57115908.0,,,15337188.0,,,1928,,11269260.0,329832.0,37216044.0,67065840.0,3903012.0,,34412472.0,34412472.0,34137612.0,,30069684.0,-31773816.0,16491600.0,1051339500.0,1010550276.0,,,163651644.0,,45956592.0,-302260.0,,-8080884.0,-274860.0,1149739380.0,83667384.0,85811292.0,962834580.0,475068024.0,384804.0,674671356.0,,,,-274860.0,464128596.0,,,2
2004-11-01,,38040624.0,,,,10169820.0,,36446436.0,32103648.0,57115908.0,,,15337188.0,,,1928,,11269260.0,329832.0,37216044.0,67065840.0,3903012.0,,34412472.0,34412472.0,34137612.0,,30069684.0,-31773816.0,16491600.0,1051339500.0,1010550276.0,,,163651644.0,,45956592.0,-302260.0,,-8080884.0,-274860.0,1149739380.0,83667384.0,85811292.0,962834580.0,475068024.0,384804.0,674671356.0,,,,-274860.0,464128596.0,,,3
2005-01-30,,38040624.0,,,,10169820.0,,36446436.0,32103648.0,57115908.0,,,15337188.0,,,1928,,11269260.0,329832.0,37216044.0,67065840.0,3903012.0,,34412472.0,34412472.0,34137612.0,,30069684.0,-31773816.0,16491600.0,1051339500.0,1010550276.0,,,163651644.0,,45956592.0,-302260.0,,-8080884.0,-274860.0,1149739380.0,83667384.0,85811292.0,962834580.0,475068024.0,384804.0,674671356.0,,,,-274860.0,464128596.0,,,3
2005-05-15,,38040624.0,,,,10169820.0,,36446436.0,32103648.0,57115908.0,,,15337188.0,,,1928,,11269260.0,329832.0,37216044.0,67065840.0,3903012.0,,34412472.0,34412472.0,34137612.0,,30069684.0,-31773816.0,16491600.0,1051339500.0,1010550276.0,,,163651644.0,,45956592.0,-302260.0,,-8080884.0,-274860.0,1149739380.0,83667384.0,85811292.0,962834580.0,475068024.0,384804.0,674671356.0,,,,-274860.0,464128596.0,,,3
2005-08-15,,40307816.0,,,,17139196.0,,29477184.0,58898540.0,79610728.0,,,19707284.0,,,1841,,15855152.0,15241044.0,33552628.0,70957388.0,7425124.0,,48514532.0,48514532.0,42094312.0,,47063004.0,-31773816.0,16357604.0,890512428.0,852046936.0,,,191769180.0,,53148256.0,-302260.0,,-18534896.0,-6420220.0,1030696536.0,79499072.0,88319896.0,573130248.0,559229076.0,502452.0,471467460.0,,,,-6420220.0,282657164.0,,,3
2005-11-11,,40307816.0,,,,17139196.0,,29477184.0,58898540.0,79610728.0,,,19707284.0,,,1841,,15855152.0,15241044.0,33552628.0,70957388.0,7425124.0,,48514532.0,48514532.0,42094312.0,,47063004.0,-31773816.0,16357604.0,890512428.0,852046936.0,,,191769180.0,,53148256.0,-302260.0,,-18534896.0,-6420220.0,1030696536.0,79499072.0,88319896.0,573130248.0,559229076.0,502452.0,471467460.0,,,,-6420220.0,282657164.0,,,4
2006-02-09,,40307816.0,,,,17139196.0,,29477184.0,58898540.0,79610728.0,,,19707284.0,,,1841,,15855152.0,15241044.0,33552628.0,70957388.0,7425124.0,,48514532.0,48514532.0,42094312.0,,47063004.0,-31773816.0,16357604.0,890512428.0,852046936.0,,,191769180.0,,53148256.0,-302260.0,,-18534896.0,-6420220.0,1030696536.0,79499072.0,88319896.0,573130248.0,559229076.0,502452.0,471467460.0,,,,-6420220.0,282657164.0,,,4
2006-05-08,,40307816.0,,,,17139196.0,,29477184.0,58898540.0,79610728.0,,,19707284.0,,,1841,,15855152.0,15241044.0,33552628.0,70957388.0,7425124.0,,48514532.0,48514532.0,42094312.0,,47063004.0,-31773816.0,16357604.0,890512428.0,852046936.0,,,191769180.0,,53148256.0,-302260.0,,-18534896.0,-6420220.0,1030696536.0,79499072.0,88319896.0,573130248.0,559229076.0,502452.0,471467460.0,,,,-6420220.0,282657164.0,,,4
2006-08-24,,39242075.0,,,,22841594.0,,3843017.0,17428894.0,99431299.0,,,17428894.0,,,1841,,16292227.0,54127.0,22841594.0,64032241.0,6116351.0,,21055403.0,21055403.0,-11799686.0,,18782069.0,-31773816.0,18836196.0,888602959.0,842486755.0,,,180459418.0,,53964619.0,-302260.0,,-19756355.0,-32855089.0,967628379.0,60676367.0,53802238.0,562541911.0,538834285.0,378889.0,428794094.0,,,,-32855089.0,277509129.0,,,4
