datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-01,852000,579000,,,,408000,,4319000,-1837000,18000,,,33000,,,29,,,1000,1000,,68000,5776000,-4500000,-4500000,-4500000,,1246000,,614000,436000,403000,,1423000,195000,,3333000,,,,,5466000,2289000,5063000,70000,2563000,1000,2903000,,,,,,,,1
2000-03-31,852000,579000,,,,408000,,4319000,-1837000,18000,,,33000,,,29,,,1000,1000,,68000,5776000,-4500000,-4500000,-4500000,,1246000,,614000,436000,403000,,1423000,195000,,3333000,,,,,5466000,2289000,5063000,70000,2563000,1000,2903000,,,,,,,,1
2000-08-03,852000,579000,,,,408000,,4319000,-1837000,18000,,,33000,,,29,,,1000,1000,,68000,5776000,-4500000,-4500000,-4500000,,1246000,,614000,436000,403000,,1423000,195000,,3333000,,,,,5466000,2289000,5063000,70000,2563000,1000,2903000,,,,,,,,1
2000-12-15,10250000,8807000,,,,12289000,,103688000,-30916000,401000,,,1317000,,,307,58636000,,1000,41000,58636000,3777000,153875000,-35790000,-35790000,-35790000,,23469000,,7441000,15322000,13972000,,9951000,3740000,,31522000,,,,,187098000,38363000,114283000,70000,141294000,52000,45804000,,,,,,,,1
2000-12-31,10250000,8807000,,,,12289000,,103688000,-30916000,401000,,,1317000,,,307,58636000,,1000,41000,58636000,3777000,153875000,-35790000,-35790000,-35790000,,23469000,,7441000,15322000,13972000,,9951000,3740000,,31522000,,,,,187098000,38363000,114283000,70000,141294000,52000,45804000,,,,,,,,1
2001-06-29,10250000,8807000,,,,12289000,,103688000,-30916000,401000,,,1317000,,,307,58636000,,1000,41000,58636000,3777000,153875000,-35790000,-35790000,-35790000,,23469000,,7441000,15322000,13972000,,9951000,3740000,,31522000,,,,,187098000,38363000,114283000,70000,141294000,52000,45804000,,,,,,,,2
2001-09-28,10250000,8807000,,,,12289000,,103688000,-30916000,401000,,,1317000,,,307,58636000,,1000,41000,58636000,3777000,153875000,-35790000,-35790000,-35790000,,23469000,,7441000,15322000,13972000,,9951000,3740000,,31522000,,,,,187098000,38363000,114283000,70000,141294000,52000,45804000,,,,,,,,2
2001-12-29,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,,,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,2
2002-03-31,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,,,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,3
2002-06-29,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,,,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,3
