datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,3617000000.0,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,5280000000.0,5721000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,5280000000.0,5721000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,5280000000.0,5721000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,5280000000.0,5721000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,6813000000.0,7404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-12-31,,,,,,,,,,,,,6813000000.0,7404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-03-31,96980000000.0,,,,1409000000.0,71000000.0,,-11437000000.0,,,,651000000.0,7006000000.0,7659000000.0,134900,7014000000.0,2206000000.0,1311000000.0,,8296000000.0,,644000000.0,4417000000.0,3886000000.0,6223000000.0,,1311000000.0,1463000000.0,329047000000.0,5859000000.0,2996000000.0,,,,,,279000000.0,2013000000.0,-324000000.0,1699000000.0,1227361000000.0,,,326111000000.0,23291000000.0,,1194885000000.0,,,,-314000000.0,18221000000.0,,,6
2008-06-30,96980000000.0,,,,1409000000.0,71000000.0,,-11437000000.0,,,,651000000.0,7006000000.0,7659000000.0,134900,7014000000.0,2206000000.0,1311000000.0,,8296000000.0,,644000000.0,4417000000.0,3886000000.0,6223000000.0,,1311000000.0,1463000000.0,329047000000.0,5859000000.0,2996000000.0,,,,,,279000000.0,2013000000.0,-324000000.0,1699000000.0,1227361000000.0,,,326111000000.0,23291000000.0,,1194885000000.0,,,,-314000000.0,18221000000.0,,,6
2008-08-07,96980000000.0,,,,1409000000.0,71000000.0,,-11437000000.0,,,,651000000.0,7006000000.0,7659000000.0,134900,7014000000.0,2206000000.0,1311000000.0,,8296000000.0,,644000000.0,4417000000.0,3886000000.0,6223000000.0,,1311000000.0,1463000000.0,329047000000.0,5859000000.0,2996000000.0,,,,,,279000000.0,2013000000.0,-324000000.0,1699000000.0,1227361000000.0,,,326111000000.0,23291000000.0,,1194885000000.0,,,,-314000000.0,18221000000.0,,,6
