datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,-1938000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,-1938000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,-1669000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,-1669000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,-1669000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,-1669000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,-2435000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,-2435000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,-2435000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,-2435000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,-644000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,-644000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,-644000.0,-590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,-42000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,-42000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,-42000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,-42000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,394000.0,1378000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2011-03-31,,,,,,,,,,,,,5340000.0,6729000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2014-09-10,,,,,,,,,,,,,14126000.0,16204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2014-09-30,,,,,,,,,,,,,14126000.0,16204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2014-12-31,,,,,,,,,,,,,14126000.0,16204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2015-03-31,,,,,,,,,,,,,15559000.0,17868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2015-09-30,,,,,,,,,,,,,15559000.0,17868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2015-12-31,,,,,,,,,,,,,15559000.0,17868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-03-31,,,,,,,,,,,,,17408000.0,19852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-06-30,,,,,,,,,,,,,17408000.0,19852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-09-30,,,,,,,,,,,,,17408000.0,19852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-12-31,,,,,,,,,,,,,17408000.0,19852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2018-12-31,,,,,,,,,,,,,25374000.0,29501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2019-12-31,,,,,,,,,,,,,28622000.0,30781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-06-30,,,,,,,,,,,,,25296000.0,29461000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2021-12-31,,,,,,,,,,,,,11564000.0,15031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2022-03-31,,,,,,,,,,,,,22998000.0,30070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
