datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-09-30,,,,,,,,,,,,,705163.69,810155.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-12-31,,,,,,,,,,,,,5818636.6,7519546.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-03-31,,,,,,,,,,,,,7038745.14,7854232.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2014-06-30,,,,,,,,,,,,,7038745.14,7854232.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2014-09-30,,,,,,,,,,,,,7249163.12,8030116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2014-12-31,,,,,,,,,,,,,7249163.12,8030116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2015-03-31,,,,,,,,,,,,,7249163.12,8030116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2019-06-30,,,,,,,,,,,,,16363043.01,16812709.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-06-30,,,,,,,,,,,,,16938088.72,19857649.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-09-30,,,,,,,,,,,,,16016929.6,19657495.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2021-06-30,,,,,,,,,,,,,16016929.6,19657495.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2022-06-30,,,,,,,,,,,,,16010000.16,19848505.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2023-06-30,,,,,,,,,,,,,16010000.16,19848505.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
