datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,2502851.31690739,3609461.34239592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,2502851.31690739,3609461.34239592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,2502851.31690739,3609461.34239592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,2502851.31690739,3609461.34239592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,,9409076.26319759,11541135.086727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,,9409076.26319759,11541135.086727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,,9409076.26319759,11541135.086727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-03-31,,,,,,,,,,,,,,9409076.26319759,11541135.086727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-06-30,,,,,,,,,,,,,,15735776.2315442,15797614.0827252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-09-30,,,,,,,,,,,,,,15735776.2315442,15797614.0827252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-12-31,,,,,,,,,,,,,,15735776.2315442,15797614.0827252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-03-31,,,,,,,,,,,,,,15735776.2315442,15797614.0827252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-06-30,,,,,,,,,,,,,,21295621.7936815,27432409.1885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-09-30,,,,,,,,,,,,,,21295621.7936815,27432409.1885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-12-31,,,,,,,,,,,,,,21295621.7936815,27432409.1885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-03-31,,,,,,,,,,,,,,30309729.7585755,31977338.8589416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-06-30,,,,,,,,,,,,,,30309729.7585755,31977338.8589416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-08-25,2682577.56399244,5461752.73435263,,,,48247402.622688,,4551608.31472256,33223373.0745004,11382565.6530951,,,1660769.85626754,30309729.7585755,31977338.8589416,111,3544.86628872473,3929457.6945542,171039.798430968,17002064.937296,1096249.8997881247,-172812.23157533113,,10698406.4593712,10945660.8830098,12751770.257115,,5241971.0244517,,26244417.5685736,35195204.9476035,7062259.86371185,,,43597424.2684533,,1702422.03516005,938503.349939873,,1141446.94496936,1565944.68304415,587226597.49184,73329104.0485598,11384338.0862395,697185691.118364,164512813.376854,1261972.398786,415708242.1118938,,,,1565944.68304415,316134720.49476,,,6
2010-09-30,2682577.56399244,5461752.73435263,,,,48247402.622688,,4551608.31472256,33223373.0745004,11382565.6530951,,,1660769.85626754,30309729.7585755,31977338.8589416,111,3544.86628872473,3929457.6945542,171039.798430968,17002064.937296,1096249.8997881247,-172812.23157533113,,10698406.4593712,10945660.8830098,12751770.257115,,5241971.0244517,,26244417.5685736,35195204.9476035,7062259.86371185,,,43597424.2684533,,1702422.03516005,938503.349939873,,1141446.94496936,1565944.68304415,587226597.49184,73329104.0485598,11384338.0862395,697185691.118364,164512813.376854,1261972.398786,415708242.1118938,,,,1565944.68304415,316134720.49476,,,6
