datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,,,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,1
2001-06-30,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,,,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,1
2001-09-30,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,,,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,1
2002-03-31,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,,,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,2
2002-05-15,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,,,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,2
2002-06-30,6399407.62932115,19129619.3420267,,,,133002290.928742,,7748278.72441702,-57827853.0652094,6246741.3375795,6443532.58646064,,3324831.04202403,1272049.2054215,15961673.429629,58,18013934.5380506,4541327.83894097,,,18026817.939529847,,,2149240.12828944,2149240.12828944,5910167.82836953,11833863.4802657,20804435.0771188,16392583.785216939,22861882.5447025,282869978.665812,272730900.444905,,,28153012.7589579,,3641114.33408395,-51210.7076357658,,,,385701747.786611,97461729.0173835,78614896.3062515,425456082.156762,54950712.7220804,39903134.7595421,298706974.2663395,,,,,177599097.922909,6443532.58646064,,2
2002-08-14,38196994.0877401,34733613.8065516,,,,107241096.563944,,252111550.45455,-11095553.5175275,-999946.958836781,1176912.46471788,,6229308.27449269,1272049.2054215,15961673.429629,63,16110596.7464762,4541327.83894097,,,17117279.41660949,,991374.235368492,-7299061.69585697,-7299061.69585697,-1075876.79527019,72095379.6935241,19814013.2847768,76036995.47676499,97293063.3163861,421441209.074963,383216659.804646,,,31086532.3081855,,8318603.45119269,-737254.218272801,,,,920392085.051065,356774706.604101,492345592.543786,888198446.740689,42757682.9728695,133405048.58916,749611799.152339,,,,,294717373.754552,1176912.46471788,,2
2002-09-30,38196994.0877401,34733613.8065516,,,,107241096.563944,,252111550.45455,-11095553.5175275,-999946.958836781,1176912.46471788,,6229308.27449269,1272049.2054215,15961673.429629,63,16110596.7464762,4541327.83894097,,,17117279.41660949,,991374.235368492,-7299061.69585697,-7299061.69585697,-1075876.79527019,72095379.6935241,19814013.2847768,76036995.47676499,97293063.3163861,421441209.074963,383216659.804646,,,31086532.3081855,,8318603.45119269,-737254.218272801,,,,920392085.051065,356774706.604101,492345592.543786,888198446.740689,42757682.9728695,133405048.58916,749611799.152339,,,,,294717373.754552,1176912.46471788,,2
2002-12-03,38196994.0877401,34733613.8065516,,,,107241096.563944,,252111550.45455,-11095553.5175275,-999946.958836781,1176912.46471788,,6229308.27449269,1272049.2054215,15961673.429629,63,16110596.7464762,4541327.83894097,,,17117279.41660949,,991374.235368492,-7299061.69585697,-7299061.69585697,-1075876.79527019,72095379.6935241,19814013.2847768,76036995.47676499,97293063.3163861,421441209.074963,383216659.804646,,,31086532.3081855,,8318603.45119269,-737254.218272801,,,,920392085.051065,356774706.604101,492345592.543786,888198446.740689,42757682.9728695,133405048.58916,749611799.152339,,,,,294717373.754552,1176912.46471788,,2
2002-12-31,38196994.0877401,34733613.8065516,,,,107241096.563944,,252111550.45455,-11095553.5175275,-999946.958836781,1176912.46471788,,6229308.27449269,1272049.2054215,15961673.429629,63,16110596.7464762,4541327.83894097,,,17117279.41660949,,991374.235368492,-7299061.69585697,-7299061.69585697,-1075876.79527019,72095379.6935241,19814013.2847768,76036995.47676499,97293063.3163861,421441209.074963,383216659.804646,,,31086532.3081855,,8318603.45119269,-737254.218272801,,,,920392085.051065,356774706.604101,492345592.543786,888198446.740689,42757682.9728695,133405048.58916,749611799.152339,,,,,294717373.754552,1176912.46471788,,2
