datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,13939329.4543574,49262199.379363894,,,11447098.5259891,,8776036.20377554,18511992.2420481,113713004.654771,2039666.14946987,,,,,2086,12139534.2642876,3269976.7261443,5488256.27101112,1384944.14274631,12368141.970519822,381933.281613654,,10498950.6077062,10498950.6077062,16800704.4220326,,13329878.4587536,,11116540.2120507,,31991780.967158,,2363611.84380657,188514303.594518,,55196843.8065684,,,-284778.639772433,6301753.81432635,122707547.970003,63346061.8050168,75145373.1574864,21067878.717351973,47564936.126196,15032228.3423843,75142611.8438066,,,,6301753.81432635,255494.181536074,2039666.14946987,,1
2000-06-30,13939329.4543574,49262199.379363894,,,11447098.5259891,,8776036.20377554,18511992.2420481,113713004.654771,2039666.14946987,,,,,2086,12139534.2642876,3269976.7261443,5488256.27101112,1384944.14274631,12368141.970519822,381933.281613654,,10498950.6077062,10498950.6077062,16800704.4220326,,13329878.4587536,,11116540.2120507,,31991780.967158,,2363611.84380657,188514303.594518,,55196843.8065684,,,-284778.639772433,6301753.81432635,122707547.970003,63346061.8050168,75145373.1574864,21067878.717351973,47564936.126196,15032228.3423843,75142611.8438066,,,,6301753.81432635,255494.181536074,2039666.14946987,,1
2000-09-30,13939329.4543574,49262199.379363894,,,11447098.5259891,,8776036.20377554,18511992.2420481,113713004.654771,2039666.14946987,,,,,2086,12139534.2642876,3269976.7261443,5488256.27101112,1384944.14274631,12368141.970519822,381933.281613654,,10498950.6077062,10498950.6077062,16800704.4220326,,13329878.4587536,,11116540.2120507,,31991780.967158,,2363611.84380657,188514303.594518,,55196843.8065684,,,-284778.639772433,6301753.81432635,122707547.970003,63346061.8050168,75145373.1574864,21067878.717351973,47564936.126196,15032228.3423843,75142611.8438066,,,,6301753.81432635,255494.181536074,2039666.14946987,,1
2001-03-09,18596568.3276668,59398346.35359118,,,12073509.1670208,,6256252.26731831,9763029.66425839,138743278.342541,3558988.01104972,,7289098.97365066,,,2311,11367635.8712282,4051827.79430514,4582671.22184445,1916946.43858903,11565467.926051829,256506.840203995,-1440160.53123672,13080215.0488738,13080215.0488738,21544372.4968126,,11672233.3042924,,11910981.4322142,,36449970.0637484,,2853256.78495538,225810692.919677,,62468614.6026349,,,642581.24521887,8464157.4479388,141542548.642159,69712819.5516362,89761624.3348916,24884715.2422439,58307251.0709732,18014579.8087548,83235297.5711857,,,,8464157.4479388,117278.535911602,3558988.01104972,,1
2001-04-25,18596568.3276668,59398346.35359118,,,12073509.1670208,,6256252.26731831,9763029.66425839,138743278.342541,3558988.01104972,,7289098.97365066,,,2311,11367635.8712282,4051827.79430514,4582671.22184445,1916946.43858903,11565467.926051829,256506.840203995,-1440160.53123672,13080215.0488738,13080215.0488738,21544372.4968126,,11672233.3042924,,11910981.4322142,,36449970.0637484,,2853256.78495538,225810692.919677,,62468614.6026349,,,642581.24521887,8464157.4479388,141542548.642159,69712819.5516362,89761624.3348916,24884715.2422439,58307251.0709732,18014579.8087548,83235297.5711857,,,,8464157.4479388,117278.535911602,3558988.01104972,,2
2001-08-10,18596568.3276668,59398346.35359118,,,12073509.1670208,,6256252.26731831,9763029.66425839,138743278.342541,3558988.01104972,,7289098.97365066,,,2311,11367635.8712282,4051827.79430514,4582671.22184445,1916946.43858903,11565467.926051829,256506.840203995,-1440160.53123672,13080215.0488738,13080215.0488738,21544372.4968126,,11672233.3042924,,11910981.4322142,,36449970.0637484,,2853256.78495538,225810692.919677,,62468614.6026349,,,642581.24521887,8464157.4479388,141542548.642159,69712819.5516362,89761624.3348916,24884715.2422439,58307251.0709732,18014579.8087548,83235297.5711857,,,,8464157.4479388,117278.535911602,3558988.01104972,,2
2001-10-26,18596568.3276668,59398346.35359118,,,12073509.1670208,,6256252.26731831,9763029.66425839,138743278.342541,3558988.01104972,,7289098.97365066,,,2311,11367635.8712282,4051827.79430514,4582671.22184445,1916946.43858903,11565467.926051829,256506.840203995,-1440160.53123672,13080215.0488738,13080215.0488738,21544372.4968126,,11672233.3042924,,11910981.4322142,,36449970.0637484,,2853256.78495538,225810692.919677,,62468614.6026349,,,642581.24521887,8464157.4479388,141542548.642159,69712819.5516362,89761624.3348916,24884715.2422439,58307251.0709732,18014579.8087548,83235297.5711857,,,,8464157.4479388,117278.535911602,3558988.01104972,,2
2001-12-31,18604713.0680296,60126839.93625817,,,9245159.26074806,,9994186.84391869,24551715.6358868,160155590.309521,5088714.37062134,,8203760.80548218,,,2579,11554244.1177597,4848143.56073657,6198565.25879561,1670897.55943494,12428921.407105438,226814.503656062,-2538071.40901956,15754459.0731595,15754459.0731595,25583570.2423338,,14353553.7058306,3466128.43210444,12894463.7705295,91706316.7441905,37037768.4966119,,3021911.63431722,256270836.109835,,65725722.3909881,,,-180082.554266682,9829111.16917423,146665129.635159,65642789.6357337,90289877.9401631,18492951.30737716,66624423.8514988,17373885.6686191,80040705.7836607,,,,9829111.16917423,472519.246008958,5088714.37062134,,2
2002-03-31,18604713.0680296,60126839.93625817,,,9245159.26074806,,9994186.84391869,24551715.6358868,160155590.309521,5088714.37062134,,8203760.80548218,,,2579,11554244.1177597,4848143.56073657,6198565.25879561,1670897.55943494,12428921.407105438,226814.503656062,-2538071.40901956,15754459.0731595,15754459.0731595,25583570.2423338,,14353553.7058306,3466128.43210444,12894463.7705295,91706316.7441905,37037768.4966119,,3021911.63431722,256270836.109835,,65725722.3909881,,,-180082.554266682,9829111.16917423,146665129.635159,65642789.6357337,90289877.9401631,18492951.30737716,66624423.8514988,17373885.6686191,80040705.7836607,,,,9829111.16917423,472519.246008958,5088714.37062134,,3
2002-06-30,18604713.0680296,60126839.93625817,,,9245159.26074806,,9994186.84391869,24551715.6358868,160155590.309521,5088714.37062134,,8203760.80548218,,,2579,11554244.1177597,4848143.56073657,6198565.25879561,1670897.55943494,12428921.407105438,226814.503656062,-2538071.40901956,15754459.0731595,15754459.0731595,25583570.2423338,,14353553.7058306,3466128.43210444,12894463.7705295,91706316.7441905,37037768.4966119,,3021911.63431722,256270836.109835,,65725722.3909881,,,-180082.554266682,9829111.16917423,146665129.635159,65642789.6357337,90289877.9401631,18492951.30737716,66624423.8514988,17373885.6686191,80040705.7836607,,,,9829111.16917423,472519.246008958,5088714.37062134,,3
2002-11-22,18604713.0680296,60126839.93625817,,,9245159.26074806,,9994186.84391869,24551715.6358868,160155590.309521,5088714.37062134,,8203760.80548218,,,2579,11554244.1177597,4848143.56073657,6198565.25879561,1670897.55943494,12428921.407105438,226814.503656062,-2538071.40901956,15754459.0731595,15754459.0731595,25583570.2423338,,14353553.7058306,3466128.43210444,12894463.7705295,91706316.7441905,37037768.4966119,,3021911.63431722,256270836.109835,,65725722.3909881,,,-180082.554266682,9829111.16917423,146665129.635159,65642789.6357337,90289877.9401631,18492951.30737716,66624423.8514988,17373885.6686191,80040705.7836607,,,,9829111.16917423,472519.246008958,5088714.37062134,,3
2003-03-07,23738748.6690088,71419592.90790766,,,13114373.6001843,,9504322.60669239,29736695.7415193,219450845.725969,3529112.63491332,,11520631.5394805,,,3192,31879560.2349824,6115565.09358982,6222672.56810459,2077513.20393941,33543301.10579966,504863.736681449,-1585448.02395899,18992057.1398952,18992057.1398952,31187079.6671082,,18821099.8825088,4967556.00760237,22645937.8275644,112953697.915107,47693785.7962334,,3070009.10096182,333590233.393999,,75862122.0895007,-2163099.08310776,,-584658.090191787,12113726.6670506,195362603.50861,79132689.5789898,107543411.946092,40856925.5071128,79651924.8793411,23490499.5691989,115328652.43679075,,,,12113726.6670506,11121731.2722456,3529112.63491332,,3
2003-04-25,23738748.6690088,71419592.90790766,,,13114373.6001843,,9504322.60669239,29736695.7415193,219450845.725969,3529112.63491332,,11520631.5394805,,,3192,31879560.2349824,6115565.09358982,6222672.56810459,2077513.20393941,33543301.10579966,504863.736681449,-1585448.02395899,18992057.1398952,18992057.1398952,31187079.6671082,,18821099.8825088,4967556.00760237,22645937.8275644,112953697.915107,47693785.7962334,,3070009.10096182,333590233.393999,,75862122.0895007,-2163099.08310776,,-584658.090191787,12113726.6670506,195362603.50861,79132689.5789898,107543411.946092,40856925.5071128,79651924.8793411,23490499.5691989,115328652.43679075,,,,12113726.6670506,11121731.2722456,3529112.63491332,,4
2003-08-18,23738748.6690088,71419592.90790766,,,13114373.6001843,,9504322.60669239,29736695.7415193,219450845.725969,3529112.63491332,,11520631.5394805,,,3192,31879560.2349824,6115565.09358982,6222672.56810459,2077513.20393941,33543301.10579966,504863.736681449,-1585448.02395899,18992057.1398952,18992057.1398952,31187079.6671082,,18821099.8825088,4967556.00760237,22645937.8275644,112953697.915107,47693785.7962334,,3070009.10096182,333590233.393999,,75862122.0895007,-2163099.08310776,,-584658.090191787,12113726.6670506,195362603.50861,79132689.5789898,107543411.946092,40856925.5071128,79651924.8793411,23490499.5691989,115328652.43679075,,,,12113726.6670506,11121731.2722456,3529112.63491332,,4
