datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,2208990.48574181,1003780.36711049,,,177177.339966482,,414985.708818833,780119.238331508,14614772.6738892,,,125977.80446286,,,40,,,,37052.295430253,37725.9735289848,,,36378.6173315211,36378.6173315211,97683.3243161214,914181.17997915,855571.185389478,986264.7365434603,,760582.573468284,266102.84899909,,,24332579.2480965,,1700363.52119925,,,,,4482654.06896188,3424305.77585411,4091920.77169739,359744.10472282,932370.488644911,1730679.03564218,3552304.61461316,,,,,,,,1
2007-06-30,2208990.48574181,1003780.36711049,,,177177.339966482,,414985.708818833,780119.238331508,14614772.6738892,,,125977.80446286,,,40,,,,37052.295430253,37725.9735289848,,,36378.6173315211,36378.6173315211,97683.3243161214,914181.17997915,855571.185389478,986264.7365434603,,760582.573468284,266102.84899909,,,24332579.2480965,,1700363.52119925,,,,,4482654.06896188,3424305.77585411,4091920.77169739,359744.10472282,932370.488644911,1730679.03564218,3552304.61461316,,,,,,,,1
2007-09-30,2208990.48574181,1003780.36711049,,,177177.339966482,,414985.708818833,780119.238331508,14614772.6738892,,,125977.80446286,,,40,,,,37052.295430253,37725.9735289848,,,36378.6173315211,36378.6173315211,97683.3243161214,914181.17997915,855571.185389478,986264.7365434603,,760582.573468284,266102.84899909,,,24332579.2480965,,1700363.52119925,,,,,4482654.06896188,3424305.77585411,4091920.77169739,359744.10472282,932370.488644911,1730679.03564218,3552304.61461316,,,,,,,,1
2007-12-31,2208990.48574181,1003780.36711049,,,177177.339966482,,414985.708818833,780119.238331508,14614772.6738892,,,125977.80446286,,,40,,,,37052.295430253,37725.9735289848,,,36378.6173315211,36378.6173315211,97683.3243161214,914181.17997915,855571.185389478,986264.7365434603,,760582.573468284,266102.84899909,,,24332579.2480965,,1700363.52119925,,,,,4482654.06896188,3424305.77585411,4091920.77169739,359744.10472282,932370.488644911,1730679.03564218,3552304.61461316,,,,,,,,1
2008-06-04,2304427.38347071,1890586.03836895,,,585846.451236414,,1035705.95958859,-387379.021081042,24145400.5397914,,,228605.076956744,,,51,,,,79386.972062149,324163.469253775,,1411323.94777154,419721.861550806,419721.861550806,605693.194251951,2161089.79502517,2412481.87322197,2197107.958275589,,923976.147056678,363856.955284849,,,40695379.021081,,2466141.58581953,,,185971.332701145,185971.332701145,8560561.82070173,5333628.4192866,7820351.8126778,616719.162593916,2943933.54730469,2460996.13392662,5616628.27339704,,,,185971.332701145,,,,2
2008-06-18,2304427.38347071,1890586.03836895,,,585846.451236414,,1035705.95958859,-387379.021081042,24145400.5397914,,,228605.076956744,,,51,,,,79386.972062149,324163.469253775,,1411323.94777154,419721.861550806,419721.861550806,605693.194251951,2161089.79502517,2412481.87322197,2197107.958275589,,923976.147056678,363856.955284849,,,40695379.021081,,2466141.58581953,,,185971.332701145,185971.332701145,8560561.82070173,5333628.4192866,7820351.8126778,616719.162593916,2943933.54730469,2460996.13392662,5616628.27339704,,,,185971.332701145,,,,2
2008-08-28,2304427.38347071,1890586.03836895,,,585846.451236414,,1035705.95958859,-387379.021081042,24145400.5397914,,,228605.076956744,,,51,,,,79386.972062149,324163.469253775,,1411323.94777154,419721.861550806,419721.861550806,605693.194251951,2161089.79502517,2412481.87322197,2197107.958275589,,923976.147056678,363856.955284849,,,40695379.021081,,2466141.58581953,,,185971.332701145,185971.332701145,8560561.82070173,5333628.4192866,7820351.8126778,616719.162593916,2943933.54730469,2460996.13392662,5616628.27339704,,,,185971.332701145,,,,2
2008-11-27,2304427.38347071,1890586.03836895,,,585846.451236414,,1035705.95958859,-387379.021081042,24145400.5397914,,,228605.076956744,,,51,,,,79386.972062149,324163.469253775,,1411323.94777154,419721.861550806,419721.861550806,605693.194251951,2161089.79502517,2412481.87322197,2197107.958275589,,923976.147056678,363856.955284849,,,40695379.021081,,2466141.58581953,,,185971.332701145,185971.332701145,8560561.82070173,5333628.4192866,7820351.8126778,616719.162593916,2943933.54730469,2460996.13392662,5616628.27339704,,,,185971.332701145,,,,2
2009-01-30,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,,,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,2
2009-03-31,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,,,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-05-11,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,,,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-05-12,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-06-30,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-08-03,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-09-30,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-11-02,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2009-12-31,7708316.32783998,3978144.57290225,,,553344.361974253,,444625.096657861,-673761.269761396,47738614.1093918,,,364117.792594456,628949.439275287,968439.193429562,79,,,137686.22146741,76455.1795473924,363162.102850114,,27715.0025859298,5500950.16843488,5500950.16843488,616419.885100851,2457766.42932025,4511820.83993794,7528407.733467519,,1248130.80611118,590616.262003606,,,81335887.0717491,,9030312.39429139,-1904689.66047441,144309.151395703,-5028839.43472974,-4884530.28333403,22071731.1007674,13369879.714709,16047301.874869,1149752.10382857,8702501.2550845,8645408.34975748,13369879.714709,,,,-5028839.434729733,,,,3
2010-03-31,6434836.25493901,5302978.173280656,,,754072.819103247,,1370268.06390655,-3871313.02525339,68426057.6899731,,,486851.936093455,-1157715.81620935,-669179.318823545,108,,,64702.6719349482,176224.165378228,456401.534673309,,1627758.28895379,-1317006.44791846,-1317006.44791846,-1875819.16967302,407659.623203344,1975810.98551223,5699905.713794883,,1523406.28757945,634531.065681727,,,114403806.498311,,13050939.247552,-1925544.78153811,-61148.9434805016,-498053.713565825,-559202.657046327,27049084.4917826,18533961.1796369,20441063.794308,5422821.24033671,8422956.78863884,11106952.2991468,18626136.5653095,,,,-498053.7135658254,,,,4
2010-05-31,6434836.25493901,5302978.173280656,,,754072.819103247,,1370268.06390655,-3871313.02525339,68426057.6899731,,,486851.936093455,-1157715.81620935,-669179.318823545,108,,,64702.6719349482,176224.165378228,456401.534673309,,1627758.28895379,-1317006.44791846,-1317006.44791846,-1875819.16967302,407659.623203344,1975810.98551223,5699905.713794883,,1523406.28757945,634531.065681727,,,114403806.498311,,13050939.247552,-1925544.78153811,-61148.9434805016,-498053.713565825,-559202.657046327,27049084.4917826,18533961.1796369,20441063.794308,5422821.24033671,8422956.78863884,11106952.2991468,18626136.5653095,,,,-498053.7135658254,,,,4
2010-06-30,6434836.25493901,5302978.173280656,,,754072.819103247,,1370268.06390655,-3871313.02525339,68426057.6899731,,,486851.936093455,-1157715.81620935,-669179.318823545,108,,,64702.6719349482,176224.165378228,456401.534673309,,1627758.28895379,-1317006.44791846,-1317006.44791846,-1875819.16967302,407659.623203344,1975810.98551223,5699905.713794883,,1523406.28757945,634531.065681727,,,114403806.498311,,13050939.247552,-1925544.78153811,-61148.9434805016,-498053.713565825,-559202.657046327,27049084.4917826,18533961.1796369,20441063.794308,5422821.24033671,8422956.78863884,11106952.2991468,18626136.5653095,,,,-498053.7135658254,,,,4
2010-08-31,6434836.25493901,5302978.173280656,,,754072.819103247,,1370268.06390655,-3871313.02525339,68426057.6899731,,,486851.936093455,-1157715.81620935,-669179.318823545,108,,,64702.6719349482,176224.165378228,456401.534673309,,1627758.28895379,-1317006.44791846,-1317006.44791846,-1875819.16967302,407659.623203344,1975810.98551223,5699905.713794883,,1523406.28757945,634531.065681727,,,114403806.498311,,13050939.247552,-1925544.78153811,-61148.9434805016,-498053.713565825,-559202.657046327,27049084.4917826,18533961.1796369,20441063.794308,5422821.24033671,8422956.78863884,11106952.2991468,18626136.5653095,,,,-498053.7135658254,,,,4
2010-09-30,6434836.25493901,5302978.173280656,,,754072.819103247,,1370268.06390655,-3871313.02525339,68426057.6899731,,,486851.936093455,-1157715.81620935,-669179.318823545,108,,,64702.6719349482,176224.165378228,456401.534673309,,1627758.28895379,-1317006.44791846,-1317006.44791846,-1875819.16967302,407659.623203344,1975810.98551223,5699905.713794883,,1523406.28757945,634531.065681727,,,114403806.498311,,13050939.247552,-1925544.78153811,-61148.9434805016,-498053.713565825,-559202.657046327,27049084.4917826,18533961.1796369,20441063.794308,5422821.24033671,8422956.78863884,11106952.2991468,18626136.5653095,,,,-498053.7135658254,,,,4
