datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,,916525023.1372415,,,1750402000.32842,,307759455.137663,1633987243.00362,1983553102.70544,,,1000459896.41167,,,36073,560527408.887092,356640789.704983,,182340241.445198,726145088.506629,31837185.014241,,487205407.036112,654431025.292732,965406357.704561,,837414442.192763,303578814.681248,618734787.549492,10357697524.6331,6000183818.13847,,,5448660865.61904,,1040336298.19262,,,18973675.917578,340882991.06157,9658887392.95686,2390361577.88741,1929847952.22687,5439656409.25138,4190931263.69282,131850968.240796,5467956129.26404,,,,340882991.06157,2458859763.82714,,,1
2000-08-29,,881369118.89633,,,1636465162.10463,,2431109819.62238,1528271452.95806,2007374666.30683,,,1433355461.17902,,,38550,451701673.434369,315258954.066764,,220624769.826293,642382492.426363,36441223.1851367,,515544436.533911,515544436.533911,471193490.486884,,905380777.58421,174296393.063793,499442500.70792,9050982874.82,5537935963.73194,,,5465900987.66829,,1001992392.54015,,,58475451.1575449,115538451.804038,11199602592.232,3359089805.38341,4162774146.17189,7171858714.91667,3961641193.39812,131357897.527818,7222706933.31453,,,,115538451.804038,3364174627.2232,,,1
2000-09-30,,881369118.89633,,,1636465162.10463,,2431109819.62238,1528271452.95806,2007374666.30683,,,1433355461.17902,,,38550,451701673.434369,315258954.066764,,220624769.826293,642382492.426363,36441223.1851367,,515544436.533911,515544436.533911,471193490.486884,,905380777.58421,174296393.063793,499442500.70792,9050982874.82,5537935963.73194,,,5465900987.66829,,1001992392.54015,,,58475451.1575449,115538451.804038,11199602592.232,3359089805.38341,4162774146.17189,7171858714.91667,3961641193.39812,131357897.527818,7222706933.31453,,,,115538451.804038,3364174627.2232,,,1
2001-03-26,,1353097319.4516456,,,7098721458.51981,,3055177839.54398,1339238780.79804,3023051227.21063,,,1914368134.9225,,,47688,12888440947.8494,315258954.066764,13228605.0784378,803795241.908889,17813891572.05442,233075422.810571,2452331408.11231,1180495519.85679,1180495519.85679,1140809704.62147,,417016026.758374,1592472078.01385,5117580364.62995,11986376068.215,7481091138.64418,,,8224412757.33735,,1232780006.59537,,,-54804221.0392425,200318876.902059,33679398596.1276,5571132538.74782,5345616318.83921,28570637301.5499,9225377208.27248,268351703.019739,23378724775.050648,,,,200318876.902059,12690011871.6729,,,1
2001-06-06,,1353097319.4516456,,,7098721458.51981,,3055177839.54398,1339238780.79804,3023051227.21063,,,1914368134.9225,,,47688,12888440947.8494,315258954.066764,13228605.0784378,803795241.908889,17813891572.05442,233075422.810571,2452331408.11231,1180495519.85679,1180495519.85679,1140809704.62147,,417016026.758374,1592472078.01385,5117580364.62995,11986376068.215,7481091138.64418,,,8224412757.33735,,1232780006.59537,,,-54804221.0392425,200318876.902059,33679398596.1276,5571132538.74782,5345616318.83921,28570637301.5499,9225377208.27248,268351703.019739,23378724775.050648,,,,200318876.902059,12690011871.6729,,,2
2001-09-03,,1353097319.4516456,,,7098721458.51981,,3055177839.54398,1339238780.79804,3023051227.21063,,,1914368134.9225,,,47688,12888440947.8494,315258954.066764,13228605.0784378,803795241.908889,17813891572.05442,233075422.810571,2452331408.11231,1180495519.85679,1180495519.85679,1140809704.62147,,417016026.758374,1592472078.01385,5117580364.62995,11986376068.215,7481091138.64418,,,8224412757.33735,,1232780006.59537,,,-54804221.0392425,200318876.902059,33679398596.1276,5571132538.74782,5345616318.83921,28570637301.5499,9225377208.27248,268351703.019739,23378724775.050648,,,,200318876.902059,12690011871.6729,,,2
2001-11-21,,1353097319.4516456,,,7098721458.51981,,3055177839.54398,1339238780.79804,3023051227.21063,,,1914368134.9225,,,47688,12888440947.8494,315258954.066764,13228605.0784378,803795241.908889,17813891572.05442,233075422.810571,2452331408.11231,1180495519.85679,1180495519.85679,1140809704.62147,,417016026.758374,1592472078.01385,5117580364.62995,11986376068.215,7481091138.64418,,,8224412757.33735,,1232780006.59537,,,-54804221.0392425,200318876.902059,33679398596.1276,5571132538.74782,5345616318.83921,28570637301.5499,9225377208.27248,268351703.019739,23378724775.050648,,,,200318876.902059,12690011871.6729,,,2
2002-03-18,,1164053379.5154467,,,1944171215.12969,,4511701893.88206,1570645406.86855,3260084267.51195,,,10910015288.1782,,,49121,3365406298.69378,315258954.066764,205133025.848329,1026889804.02283,8316154101.63032,4375150655.780032,2905540918.35917,-4589468742.48725,-4589468742.48725,-5491441718.8293,,581108183.671834,1838849183.94786,1222837769.01228,11728710379.3997,6818989181.63282,,,7602781041.59061,,1343468234.95891,-9193633582.3487,,-44700629.513218,6735711.2965123,25180538175.9254,6085408987.70357,6654882760.95415,24252234691.7878,7340700638.41722,210031724.973065,17727167457.639164,,,,6735711.2965123,10261549991.5412,,,2
2002-05-21,,1164053379.5154467,,,1944171215.12969,,4511701893.88206,1570645406.86855,3260084267.51195,,,10910015288.1782,,,49121,3365406298.69378,315258954.066764,205133025.848329,1026889804.02283,8316154101.63032,4375150655.780032,2905540918.35917,-4589468742.48725,-4589468742.48725,-5491441718.8293,,581108183.671834,1838849183.94786,1222837769.01228,11728710379.3997,6818989181.63282,,,7602781041.59061,,1343468234.95891,-9193633582.3487,,-44700629.513218,6735711.2965123,25180538175.9254,6085408987.70357,6654882760.95415,24252234691.7878,7340700638.41722,210031724.973065,17727167457.639164,,,,6735711.2965123,10261549991.5412,,,3
2002-08-20,,1164053379.5154467,,,1944171215.12969,,4511701893.88206,1570645406.86855,3260084267.51195,,,10910015288.1782,,,49121,3365406298.69378,315258954.066764,205133025.848329,1026889804.02283,8316154101.63032,4375150655.780032,2905540918.35917,-4589468742.48725,-4589468742.48725,-5491441718.8293,,581108183.671834,1838849183.94786,1222837769.01228,11728710379.3997,6818989181.63282,,,7602781041.59061,,1343468234.95891,-9193633582.3487,,-44700629.513218,6735711.2965123,25180538175.9254,6085408987.70357,6654882760.95415,24252234691.7878,7340700638.41722,210031724.973065,17727167457.639164,,,,6735711.2965123,10261549991.5412,,,3
