datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-06-30,21868646.5149071,62624204.753447205,,,94803476.7411907,27702782.7324864,,18757578.3586643,799322.599888824,29156546.2939111,,,12801882.9128083,,,4454,8996089.63217051,,789428.244098865,2014914.88265521,9488687.202570608,870703.309516385,1978871.15799178,2724481.54073512,2724481.54073512,2951344.98420489,,60409282.5358949,15928499.3424353,1865792.80610654,197337979.052836,95079811.9636102,,,352470876.743902,,226168718.345377,3205064.53624741,2120.21909784834,-2373231.91019157,226863.443469772,228831713.532275,172315859.999729,84585434.1689602,90037930.9489269,48036390.6205513,3203651.05684884,180643373.8763782,,,,224743.22437192366,,,,1
2005-09-30,21868646.5149071,62624204.753447205,,,94803476.7411907,27702782.7324864,,18757578.3586643,799322.599888824,29156546.2939111,,,12801882.9128083,,,4454,8996089.63217051,,789428.244098865,2014914.88265521,9488687.202570608,870703.309516385,1978871.15799178,2724481.54073512,2724481.54073512,2951344.98420489,,60409282.5358949,15928499.3424353,1865792.80610654,197337979.052836,95079811.9636102,,,352470876.743902,,226168718.345377,3205064.53624741,2120.21909784834,-2373231.91019157,226863.443469772,228831713.532275,172315859.999729,84585434.1689602,90037930.9489269,48036390.6205513,3203651.05684884,180643373.8763782,,,,224743.22437192366,,,,1
2005-12-31,23893234.1609538,70802589.91936919,,,57831642.9510177,14308285.653394,,17759637.5993085,19006857.2680235,32422207.9352112,,,13678828.4019465,,,4922,12239675.8663967,,4105574.72856652,3786374.54859754,55447960.57258549,4121397.1512805033,2132587.40927551,12189456.8725654,12189456.8725654,21318994.7785316,,65086567.7310885,15382834.5350999,768419.398761529,164677023.88141,54280540.9488628,,,403847389.76308,,251328177.908808,4592630.17558816,-97686.2619732651,2326584.07037734,5345915.08305805,243701082.229247,129947493.955647,92136031.25777,41445116.470713586,61137841.366817,3573803.73909234,140794108.69179168,,,,5443601.345031315,238712.203554387,,,1
2006-03-31,23893234.1609538,70802589.91936919,,,57831642.9510177,14308285.653394,,17759637.5993085,19006857.2680235,32422207.9352112,,,13678828.4019465,,,4922,12239675.8663967,,4105574.72856652,3786374.54859754,55447960.57258549,4121397.1512805033,2132587.40927551,12189456.8725654,12189456.8725654,21318994.7785316,,65086567.7310885,15382834.5350999,768419.398761529,164677023.88141,54280540.9488628,,,403847389.76308,,251328177.908808,4592630.17558816,-97686.2619732651,2326584.07037734,5345915.08305805,243701082.229247,129947493.955647,92136031.25777,41445116.470713586,61137841.366817,3573803.73909234,140794108.69179168,,,,5443601.345031315,238712.203554387,,,1
2006-06-30,23893234.1609538,70802589.91936919,,,57831642.9510177,14308285.653394,,17759637.5993085,19006857.2680235,32422207.9352112,,,13678828.4019465,,,4922,12239675.8663967,,4105574.72856652,3786374.54859754,55447960.57258549,4121397.1512805033,2132587.40927551,12189456.8725654,12189456.8725654,21318994.7785316,,65086567.7310885,15382834.5350999,768419.398761529,164677023.88141,54280540.9488628,,,403847389.76308,,251328177.908808,4592630.17558816,-97686.2619732651,2326584.07037734,5345915.08305805,243701082.229247,129947493.955647,92136031.25777,41445116.470713586,61137841.366817,3573803.73909234,140794108.69179168,,,,5443601.345031315,238712.203554387,,,2
2006-09-30,23893234.1609538,70802589.91936919,,,57831642.9510177,14308285.653394,,17759637.5993085,19006857.2680235,32422207.9352112,,,13678828.4019465,,,4922,12239675.8663967,,4105574.72856652,3786374.54859754,55447960.57258549,4121397.1512805033,2132587.40927551,12189456.8725654,12189456.8725654,21318994.7785316,,65086567.7310885,15382834.5350999,768419.398761529,164677023.88141,54280540.9488628,,,403847389.76308,,251328177.908808,4592630.17558816,-97686.2619732651,2326584.07037734,5345915.08305805,243701082.229247,129947493.955647,92136031.25777,41445116.470713586,61137841.366817,3573803.73909234,140794108.69179168,,,,5443601.345031315,238712.203554387,,,2
2007-02-14,24156749.2643275,65389890.9753104,,,64157733.7327298,15948655.3093783,,36710740.6341959,27686822.5016825,36921601.879099,,,14742771.5126483,,,6157,8505185.99648989,6063102.88858685,6773159.60465024,2232569.21919742,51995823.01632339,718140.853248175,18189.3086657605,13957262.8495269,13957262.8495269,21864896.3724416,,73099463.137198,26621737.4275874,1114937.25340125,179260352.647761,59002748.9212336,,,476505319.116929,,297888329.053457,-2959467.88772911,-97686.2619732651,-8376513.4796321,2349789.20837677,271238297.145723,140652534.487536,105669104.498489,43473121.38926642,118678502.2631,3568472.88898273,152415627.76949367,,,,2349789.20837677,38399.6516277167,,,2
2007-05-04,24156749.2643275,65389890.9753104,,,64157733.7327298,15948655.3093783,,36710740.6341959,27686822.5016825,36921601.879099,,,14742771.5126483,,,6157,8505185.99648989,6063102.88858685,6773159.60465024,2232569.21919742,51995823.01632339,718140.853248175,18189.3086657605,13957262.8495269,13957262.8495269,21864896.3724416,,73099463.137198,26621737.4275874,1114937.25340125,179260352.647761,59002748.9212336,,,476505319.116929,,297888329.053457,-2959467.88772911,-97686.2619732651,-8376513.4796321,2349789.20837677,271238297.145723,140652534.487536,105669104.498489,43473121.38926642,118678502.2631,3568472.88898273,152415627.76949367,,,,2349789.20837677,38399.6516277167,,,2
2007-07-27,24156749.2643275,65389890.9753104,,,64157733.7327298,15948655.3093783,,36710740.6341959,27686822.5016825,36921601.879099,,,14742771.5126483,,,6157,8505185.99648989,6063102.88858685,6773159.60465024,2232569.21919742,51995823.01632339,718140.853248175,18189.3086657605,13957262.8495269,13957262.8495269,21864896.3724416,,73099463.137198,26621737.4275874,1114937.25340125,179260352.647761,59002748.9212336,,,476505319.116929,,297888329.053457,-2959467.88772911,-97686.2619732651,-8376513.4796321,2349789.20837677,271238297.145723,140652534.487536,105669104.498489,43473121.38926642,118678502.2631,3568472.88898273,152415627.76949367,,,,2349789.20837677,38399.6516277167,,,3
2007-10-29,24156749.2643275,65389890.9753104,,,64157733.7327298,15948655.3093783,,36710740.6341959,27686822.5016825,36921601.879099,,,14742771.5126483,,,6157,8505185.99648989,6063102.88858685,6773159.60465024,2232569.21919742,51995823.01632339,718140.853248175,18189.3086657605,13957262.8495269,13957262.8495269,21864896.3724416,,73099463.137198,26621737.4275874,1114937.25340125,179260352.647761,59002748.9212336,,,476505319.116929,,297888329.053457,-2959467.88772911,-97686.2619732651,-8376513.4796321,2349789.20837677,271238297.145723,140652534.487536,105669104.498489,43473121.38926642,118678502.2631,3568472.88898273,152415627.76949367,,,,2349789.20837677,38399.6516277167,,,3
