datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,-4515858.97247166,-2137442.66156337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,-4515858.97247166,-2137442.66156337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,-2927274.55246548,-2137442.66156337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,-2927274.55246548,-2137442.66156337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,-2927274.55246548,-2137442.66156337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,11993.5763297484,271854.396807631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,11993.5763297484,271854.396807631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,11993.5763297484,271854.396807631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,11993.5763297484,271854.396807631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,,11993.5763297484,271854.396807631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,,-137692.77443495,99138.7975931638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,-137692.77443495,99138.7975931638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,-137692.77443495,99138.7975931638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,,-137692.77443495,99138.7975931638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,,185912.715022204,297323.643509775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,185912.715022204,297323.643509775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,185912.715022204,297323.643509775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,162356.421794381,620457.528932054,,,,93641.2557237302,,3034919.83478708,-1132452.88396828,1019274.96338132,265429.170900358,,136082.975943838,185912.715022204,297323.643509775,25.0,,,,117219.989179346,188629.867644924,71409.8784655784,3209402.46235864,-664920.283448358,-664920.283448358,-1088663.80755071,941801.982027157,326060.199786226,1420787.110225518,,2017665.90570196,1516449.40024544,,,2962836.27822277,,904749.686596904,,,-356375.71422916,-551068.684762671,6781243.74183502,580036.843008142,4597179.3457463,3636514.37695465,3467421.17417295,,2352483.920771697,,,,-551068.684762671,1772447.07776356,265429.170900358,,5
2007-06-30,162356.421794381,620457.528932054,,,,93641.2557237302,,3034919.83478708,-1132452.88396828,1019274.96338132,265429.170900358,,136082.975943838,-1054145.40022917,-916500.040923228,25.0,,,,117219.989179346,188629.867644924,71409.8784655784,3209402.46235864,-664920.283448358,-664920.283448358,-1088663.80755071,941801.982027157,326060.199786226,1420787.110225518,,2017665.90570196,1516449.40024544,,,2962836.27822277,,904749.686596904,,,-356375.71422916,-551068.684762671,6781243.74183502,580036.843008142,4597179.3457463,3636514.37695465,3467421.17417295,,2352483.920771697,,,,-551068.684762671,1772447.07776356,265429.170900358,,5
