datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-05-14,9505283362.49103,13831762929.02723,,,,363066152.316464,,5534115137.25095,-1025750003.14651,28586348369.4763,2040220281.17252,,1742717531.11903,,,192532,2342657910.96623,,645059280.329251,1836480246.18328,3211901728.065647,135356701.446138,1268264093.23751,-31724226.9014386,-177655670.648056,-715557562.332448,1409965.64006394,4621867368.12959,1409260657.243904,9647689892.13749,21016242847.973,7622979233.00568,,,37723630699.9106,,5609548298.99438,-1588326293.53203,,358131272.57624,503357733.502825,49257854618.4537,20866081507.3062,32546236869.5959,27752353693.3785,2787502070.4064,11236016185.6695,41843550300.17749,,,,503357733.502825,11329778900.7338,2040220281.17252,,1
2004-06-30,9505283362.49103,13831762929.02723,,,,363066152.316464,,5534115137.25095,-1025750003.14651,28586348369.4763,2040220281.17252,,1742717531.11903,,,192532,2342657910.96623,,645059280.329251,1836480246.18328,3211901728.065647,135356701.446138,1268264093.23751,-31724226.9014386,-177655670.648056,-715557562.332448,1409965.64006394,4621867368.12959,1409260657.243904,9647689892.13749,21016242847.973,7622979233.00568,,,37723630699.9106,,5609548298.99438,-1588326293.53203,,358131272.57624,503357733.502825,49257854618.4537,20866081507.3062,32546236869.5959,27752353693.3785,2787502070.4064,11236016185.6695,41843550300.17749,,,,503357733.502825,11329778900.7338,2040220281.17252,,1
2004-09-30,9505283362.49103,13831762929.02723,,,,363066152.316464,,5534115137.25095,-1025750003.14651,28586348369.4763,2040220281.17252,,1742717531.11903,,,192532,2342657910.96623,,645059280.329251,1836480246.18328,3211901728.065647,135356701.446138,1268264093.23751,-31724226.9014386,-177655670.648056,-715557562.332448,1409965.64006394,4621867368.12959,1409260657.243904,9647689892.13749,21016242847.973,7622979233.00568,,,37723630699.9106,,5609548298.99438,-1588326293.53203,,358131272.57624,503357733.502825,49257854618.4537,20866081507.3062,32546236869.5959,27752353693.3785,2787502070.4064,11236016185.6695,41843550300.17749,,,,503357733.502825,11329778900.7338,2040220281.17252,,1
2005-03-30,713807096.275608,1120889163.06249,,,,205661252.491289,,1160466586.22232,124386187.073769,2844627289.61319,2040220281.17252,,332874398.362189,,,179774,559737841.831962,51591998.0476429,645059280.329251,48058299.551229,741369944.547636,9187616.09067614,-706739.69928278,87635722.7110647,-368918123.025611,-163256870.534322,1409965.64006394,319446344.075817,148415336.849384,386586615.507681,1985938554.98461,803563038.084521,,,3737239529.80734,,678470111.311469,-219796046.476945,,-31096546.7684423,-21202190.9784834,6318252911.58805,2217749176.34936,2687024336.67313,2008554225.361661,2630485160.73051,405668587.388316,3083505307.970773,,,,-21202190.9784834,412029244.681861,2040220281.17252,,1
2005-06-09,713807096.275608,1120889163.06249,,,,205661252.491289,,1160466586.22232,124386187.073769,2844627289.61319,2040220281.17252,,332874398.362189,,,179774,559737841.831962,51591998.0476429,645059280.329251,48058299.551229,741369944.547636,9187616.09067614,-706739.69928278,87635722.7110647,-368918123.025611,-163256870.534322,1409965.64006394,319446344.075817,148415336.849384,386586615.507681,1985938554.98461,803563038.084521,,,3737239529.80734,,678470111.311469,-219796046.476945,,-31096546.7684423,-21202190.9784834,6318252911.58805,2217749176.34936,2687024336.67313,2008554225.361661,2630485160.73051,405668587.388316,3083505307.970773,,,,-21202190.9784834,412029244.681861,2040220281.17252,,2
2005-09-28,713807096.275608,1120889163.06249,,,,205661252.491289,,1160466586.22232,124386187.073769,2844627289.61319,2040220281.17252,,332874398.362189,,,179774,559737841.831962,51591998.0476429,645059280.329251,48058299.551229,741369944.547636,9187616.09067614,-706739.69928278,87635722.7110647,-368918123.025611,-163256870.534322,1409965.64006394,319446344.075817,148415336.849384,386586615.507681,1985938554.98461,803563038.084521,,,3737239529.80734,,678470111.311469,-219796046.476945,,-31096546.7684423,-21202190.9784834,6318252911.58805,2217749176.34936,2687024336.67313,2008554225.361661,2630485160.73051,405668587.388316,3083505307.970773,,,,-21202190.9784834,412029244.681861,2040220281.17252,,2
2005-11-11,713807096.275608,1120889163.06249,,,,205661252.491289,,1160466586.22232,124386187.073769,2844627289.61319,2040220281.17252,,332874398.362189,,,179774,559737841.831962,51591998.0476429,645059280.329251,48058299.551229,741369944.547636,9187616.09067614,-706739.69928278,87635722.7110647,-368918123.025611,-163256870.534322,1409965.64006394,319446344.075817,148415336.849384,386586615.507681,1985938554.98461,803563038.084521,,,3737239529.80734,,678470111.311469,-219796046.476945,,-31096546.7684423,-21202190.9784834,6318252911.58805,2217749176.34936,2687024336.67313,2008554225.361661,2630485160.73051,405668587.388316,3083505307.970773,,,,-21202190.9784834,412029244.681861,2040220281.17252,,2
2006-03-30,675548656.744693,912884997.454386,,,370795036.644999,120387998.910714,,1214886891.86469,312320865.74551,2868674031.18673,2040220281.17252,,262789803.33653,,,18442,559976177.790407,59162102.3218366,645059280.329251,50906925.2536734,727143513.420713,31644845.42795918,4127588.53408163,749845250.358162,57786239.4771428,-81175907.8369386,1409965.64006394,359100202.465101,86679359.2157141,438212316.034999,1950285582.35357,647343468.428468,,,3734779691.92152,,667293479.67653,-139650078.736428,,7567245.64581631,32332776.8503061,7058176393.27958,1746657881.33887,2508885897.29928,1757664784.0964231,3567612356.29122,381114007.980203,2770987769.213463,,,,32332776.8503061,522827880.983673,2040220281.17252,,2
2006-05-12,675548656.744693,912884997.454386,,,370795036.644999,120387998.910714,,1214886891.86469,312320865.74551,2868674031.18673,2040220281.17252,,262789803.33653,,,18442,559976177.790407,59162102.3218366,645059280.329251,50906925.2536734,727143513.420713,31644845.42795918,4127588.53408163,749845250.358162,57786239.4771428,-81175907.8369386,1409965.64006394,359100202.465101,86679359.2157141,438212316.034999,1950285582.35357,647343468.428468,,,3734779691.92152,,667293479.67653,-139650078.736428,,7567245.64581631,32332776.8503061,7058176393.27958,1746657881.33887,2508885897.29928,1757664784.0964231,3567612356.29122,381114007.980203,2770987769.213463,,,,32332776.8503061,522827880.983673,2040220281.17252,,2
2006-09-14,675548656.744693,912884997.454386,,,370795036.644999,120387998.910714,,1214886891.86469,312320865.74551,2868674031.18673,2040220281.17252,,262789803.33653,,,18442,559976177.790407,59162102.3218366,645059280.329251,50906925.2536734,727143513.420713,31644845.42795918,4127588.53408163,749845250.358162,57786239.4771428,-81175907.8369386,1409965.64006394,359100202.465101,86679359.2157141,438212316.034999,1950285582.35357,647343468.428468,,,3734779691.92152,,667293479.67653,-139650078.736428,,7567245.64581631,32332776.8503061,7058176393.27958,1746657881.33887,2508885897.29928,1757664784.0964231,3567612356.29122,381114007.980203,2770987769.213463,,,,32332776.8503061,522827880.983673,2040220281.17252,,3
2006-11-14,675548656.744693,912884997.454386,,,370795036.644999,120387998.910714,,1214886891.86469,312320865.74551,2868674031.18673,2040220281.17252,,262789803.33653,,,18442,559976177.790407,59162102.3218366,645059280.329251,50906925.2536734,727143513.420713,31644845.42795918,4127588.53408163,749845250.358162,57786239.4771428,-81175907.8369386,1409965.64006394,359100202.465101,86679359.2157141,438212316.034999,1950285582.35357,647343468.428468,,,3734779691.92152,,667293479.67653,-139650078.736428,,7567245.64581631,32332776.8503061,7058176393.27958,1746657881.33887,2508885897.29928,1757664784.0964231,3567612356.29122,381114007.980203,2770987769.213463,,,,32332776.8503061,522827880.983673,2040220281.17252,,3
