datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,204018736.910461,206466835.745297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,204018736.910461,206466835.745297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-03-31,,,,,,,,,,,,,192047494.857688,202042993.518355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-06-30,,,,,,,,,,,,,192047494.857688,202042993.518355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-09-30,,,,,,,,,,,,,192047494.857688,202042993.518355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-12-31,,,,,,,,,,,,,192047494.857688,202042993.518355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-03-31,,,,,,,,,,,,,253135988.320106,277526654.298748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-06-30,,,,,,,,,,,,,253135988.320106,277526654.298748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-09-30,40177924.0,23994440.0,,,25918858.751666,,25372844.0,168928710.126654,,,,25972535.1428463,253135988.320106,277526654.298748,1627,48499400.0,,34511152.0,,77547988.0,268311.16580673005,,68902307.1096977,-44754302.1870918,-41534568.197411,,93016744.0,,15315600.0,53451444.0,27874392.0,,,174402257.774376,,210838913.821459,-3863682.91374503,,,3219733.98968079,168063184.0,149684464.0,62640804.0,10976180.0,1174196.0,,166888988.0,,,,3219733.98968079,1888924.0,,,4
2007-12-30,40177924.0,23994440.0,,,25918858.751666,,25372844.0,168928710.126654,,,,25972535.1428463,253135988.320106,277526654.298748,1627,48499400.0,,34511152.0,,77547988.0,268311.16580673005,,68902307.1096977,-44754302.1870918,-41534568.197411,,93016744.0,,15315600.0,53451444.0,27874392.0,,,174402257.774376,,210838913.821459,-3863682.91374503,,,3219733.98968079,168063184.0,149684464.0,62640804.0,10976180.0,1174196.0,,166888988.0,,,,3219733.98968079,1888924.0,,,5
