datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,1431595.81070597,2888043.4445306463,,,2106664.3392811,,7043166.53736747,-441446.85802948,9190741.9188001,650798.034652185,,739232.738557021,,,159.0,,,45707.0080165503,39821.0499094906,499652.443754849,122805.792604086,6145230.92836824,88434.7039048358,88434.7039048358,183700.02585984,,1022848.71993794,,3398813.80915438,10701107.8355314,8157719.93793639,,192129.299198345,11156724.5927075,,2031309.54228084,-153834.238427722,,,,21221058.9604344,3817443.49625032,12563395.9141453,2053254.719420738,12847665.8908715,2040610.80941298,8361621.15334885,,,,,958902.508404448,650798.034652185,,1
2000-06-30,1431595.81070597,2888043.4445306463,,,2106664.3392811,,7043166.53736747,-441446.85802948,9190741.9188001,650798.034652185,,739232.738557021,,,159.0,,,45707.0080165503,39821.0499094906,499652.443754849,122805.792604086,6145230.92836824,88434.7039048358,88434.7039048358,183700.02585984,,1022848.71993794,,3398813.80915438,10701107.8355314,8157719.93793639,,192129.299198345,11156724.5927075,,2031309.54228084,-153834.238427722,,,,21221058.9604344,3817443.49625032,12563395.9141453,2053254.719420738,12847665.8908715,2040610.80941298,8361621.15334885,,,,,958902.508404448,650798.034652185,,1
2000-09-30,1431595.81070597,2888043.4445306463,,,2106664.3392811,,7043166.53736747,-441446.85802948,9190741.9188001,650798.034652185,,739232.738557021,,,159.0,,,45707.0080165503,39821.0499094906,499652.443754849,122805.792604086,6145230.92836824,88434.7039048358,88434.7039048358,183700.02585984,,1022848.71993794,,3398813.80915438,10701107.8355314,8157719.93793639,,192129.299198345,11156724.5927075,,2031309.54228084,-153834.238427722,,,,21221058.9604344,3817443.49625032,12563395.9141453,2053254.719420738,12847665.8908715,2040610.80941298,8361621.15334885,,,,,958902.508404448,650798.034652185,,1
2001-02-14,1054583.37016575,2312113.3042923887,,,1168097.05907352,,6627054.17977051,1009831.41521462,12290520.6311092,474015.548236294,,1269037.57968551,,,245.0,,,30758.0896727582,107191.587335317,541427.620059498,298772.575435614,6145230.92836824,419034.575010625,419034.575010625,531056.532086698,,980778.161920952,,2500000.48023799,11113118.0067998,7633546.95707607,,515570.934976626,15750059.8533787,,4039325.66085848,192504.441138972,,,,19745770.1168721,3127096.12834679,11281896.8083298,1571432.93242669,13035605.1636209,1966244.6238844,6702422.154696133,,,,,785716.466213345,474015.548236294,,1
2001-03-31,1054583.37016575,2312113.3042923887,,,1168097.05907352,,6627054.17977051,1009831.41521462,12290520.6311092,474015.548236294,,1269037.57968551,,,245.0,,,30758.0896727582,107191.587335317,541427.620059498,298772.575435614,6145230.92836824,419034.575010625,419034.575010625,531056.532086698,,980778.161920952,,2500000.48023799,11113118.0067998,7633546.95707607,,515570.934976626,15750059.8533787,,4039325.66085848,192504.441138972,,,,19745770.1168721,3127096.12834679,11281896.8083298,1571432.93242669,13035605.1636209,1966244.6238844,6702422.154696133,,,,,785716.466213345,474015.548236294,,2
2001-08-29,1054583.37016575,2312113.3042923887,,,1168097.05907352,,6627054.17977051,1009831.41521462,12290520.6311092,474015.548236294,,1269037.57968551,,,245.0,,,30758.0896727582,107191.587335317,541427.620059498,298772.575435614,6145230.92836824,419034.575010625,419034.575010625,531056.532086698,,980778.161920952,,2500000.48023799,11113118.0067998,7633546.95707607,,515570.934976626,15750059.8533787,,4039325.66085848,192504.441138972,,,,19745770.1168721,3127096.12834679,11281896.8083298,1571432.93242669,13035605.1636209,1966244.6238844,6702422.154696133,,,,,785716.466213345,474015.548236294,,2
2001-09-30,1054583.37016575,2312113.3042923887,,,1168097.05907352,,6627054.17977051,1009831.41521462,12290520.6311092,474015.548236294,,1269037.57968551,,,245.0,,,30758.0896727582,107191.587335317,541427.620059498,298772.575435614,6145230.92836824,419034.575010625,419034.575010625,531056.532086698,,980778.161920952,,2500000.48023799,11113118.0067998,7633546.95707607,,515570.934976626,15750059.8533787,,4039325.66085848,192504.441138972,,,,19745770.1168721,3127096.12834679,11281896.8083298,1571432.93242669,13035605.1636209,1966244.6238844,6702422.154696133,,,,,785716.466213345,474015.548236294,,2
2002-04-24,1655298.30308947,2140191.642739561,,,1558543.42195934,,4904550.99823897,521883.981279431,11307946.9985835,679785.314497914,,1419334.86849661,,,243.0,,,15006.8795222235,114131.267945331,445072.453198576,238925.318709085,6145230.92836824,-627261.236170131,-627261.236170131,-599551.16477164,,1152831.11768309,,1598430.12805788,11463215.5459209,7188426.93043911,,341933.066306803,14067106.6019678,,3701631.1291681,573486.58454883,,,,18240862.0592627,4174940.21094139,10193027.9975881,1725527.866467591,11498165.7784924,2574864.59170782,6736114.31606753,,,,,708811.778836951,679785.314497914,,3
2002-05-23,1655298.30308947,2140191.642739561,,,1558543.42195934,,4904550.99823897,521883.981279431,11307946.9985835,679785.314497914,,1419334.86849661,,,243.0,,,15006.8795222235,114131.267945331,445072.453198576,238925.318709085,6145230.92836824,-627261.236170131,-627261.236170131,-599551.16477164,,1152831.11768309,,1598430.12805788,11463215.5459209,7188426.93043911,,341933.066306803,14067106.6019678,,3701631.1291681,573486.58454883,,,,18240862.0592627,4174940.21094139,10193027.9975881,1725527.866467591,11498165.7784924,2574864.59170782,6736114.31606753,,,,,708811.778836951,679785.314497914,,3
2002-06-30,1655298.30308947,2140191.642739561,,,1558543.42195934,,4904550.99823897,521883.981279431,11307946.9985835,679785.314497914,,1419334.86849661,-480284.664363086,963985.103078775,243.0,,,15006.8795222235,114131.267945331,445072.453198576,238925.318709085,6145230.92836824,-627261.236170131,-627261.236170131,-599551.16477164,,1152831.11768309,,1598430.12805788,11463215.5459209,7188426.93043911,,341933.066306803,14067106.6019678,,3701631.1291681,573486.58454883,,,,18240862.0592627,4174940.21094139,10193027.9975881,1725527.866467591,11498165.7784924,2574864.59170782,6736114.31606753,,,,,708811.778836951,679785.314497914,,3
