datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-09-30,325000.0,,,,185000.0,,,24320000.0,,,,,,,140,156279000.0,,2609000.0,,159286000.0,,1137000.0,34030000.0,34030000.0,40710000.0,,6442000.0,6000.0,,4754000.0,3017000.0,202719000,,,,4134000.0,,,,,495312000.0,,,,216099000.0,,279213000.0,,,,,,,,1
2016-12-31,325000.0,,,,185000.0,,,24320000.0,,,,,,,140,156279000.0,,2609000.0,,159286000.0,,1137000.0,34030000.0,34030000.0,40710000.0,,6442000.0,6000.0,,4754000.0,3017000.0,202719000,,,,4134000.0,,,,,495312000.0,,,,216099000.0,,279213000.0,,,,,,,,1
2017-03-30,325000.0,,,,185000.0,,,24320000.0,,,,,,,140,156279000.0,,2609000.0,,159286000.0,,1137000.0,34030000.0,34030000.0,40710000.0,,6442000.0,6000.0,,4754000.0,3017000.0,202719000,,,,4134000.0,,,,,495312000.0,,,,216099000.0,,279213000.0,,,,,,,,1
2017-03-31,325000.0,,,,185000.0,,,24320000.0,,,,,,,140,156279000.0,,2609000.0,,159286000.0,,1137000.0,34030000.0,34030000.0,40710000.0,,6442000.0,6000.0,,4754000.0,3017000.0,202719000,,,,4134000.0,,,,,495312000.0,,,,216099000.0,,279213000.0,,,,,,,,1
2017-06-30,325000.0,,,,185000.0,,,24320000.0,,,,,,,140,156279000.0,,2609000.0,,159286000.0,,1137000.0,34030000.0,34030000.0,40710000.0,,6442000.0,6000.0,,4754000.0,3017000.0,202719000,,,,4134000.0,,,,,495312000.0,,,,216099000.0,,279213000.0,,,,,,,,1
2017-12-05,501000.0,,,,1775000.0,,,-2997000.0,,,,,,,151,156279000.0,,3077000.0,,157667000.0,,332000.0,52293000.0,52293000.0,63432000.0,,7753000.0,6000.0,,6529000.0,4034000.0,202719000,,,,5342000.0,,,,,511248000.0,,,,212816000.0,,298432000.0,,,,,,,,2
2017-12-06,501000.0,,,,1775000.0,,,-2997000.0,,,,,,,151,156279000.0,,3077000.0,,157667000.0,,332000.0,52293000.0,52293000.0,63432000.0,,7753000.0,6000.0,,6529000.0,4034000.0,202719000,,,,5342000.0,,,,,511248000.0,,,,212816000.0,,298432000.0,,,,,,,,2
2017-12-31,501000.0,,,,1775000.0,,,-2997000.0,,,,,,,151,156279000.0,,3077000.0,,157667000.0,,332000.0,52293000.0,52293000.0,63432000.0,,7753000.0,6000.0,,6529000.0,4034000.0,202719000,,,,5342000.0,,,,,511248000.0,,,,212816000.0,,298432000.0,,,,,,,,2
2018-03-22,4812000.0,,,,77000.0,,,50176000.0,,,,,,,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,2
2018-03-30,4812000.0,,,,77000.0,,,50176000.0,,,,,,,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,2
2018-03-31,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,2
2018-06-30,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,2
2018-07-31,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,2
2018-09-30,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,3
2018-12-30,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,3
2018-12-31,4812000.0,,,,77000.0,,,50176000.0,,,,,63941000.0,64178000.0,153,156279000.0,22338000.0,907000.0,,156780000.0,,205333000.0,45343000.0,45343000.0,55512000.0,,6385000.0,20000.0,,6606000.0,3874000.0,202719000,,,,5912000.0,-7542000.0,,-25000.0,10169000.0,605953000.0,,,,231993000.0,,373960000.0,,,,10169000.0,,,,3
2019-03-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,63941000.0,64178000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,3
2019-03-31,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,3
2019-06-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,3
2019-07-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,3
2019-09-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2019-12-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2019-12-31,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2020-03-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2020-03-31,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,61864000.0,62049000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2020-06-30,675000.0,,,,61000.0,,,6410000.0,,,,686000.0,56479000.0,56479000.0,159,156279000.0,50000000.0,5798000.0,,156279000.0,,205333000.0,49568000.0,49568000.0,61363000.0,,11558000.0,217000.0,,7287000.0,4370000.0,202719000,,,,6219000.0,-7542000.0,,-197000.0,11795000.0,611353000.0,,,,265148000.0,,346205000.0,,,,11795000.0,,,,4
2020-07-28,1053000.0,,,,365000.0,,,54127000.0,,,,416000.0,56479000.0,56479000.0,166,156279000.0,31960000.0,4884000.0,,156279000.0,,-925000.0,45711000.0,45711000.0,56479000.0,,10297000.0,210000.0,,5103000.0,4757000.0,202719000,,,,5979000.0,-7542000.0,,7000.0,10768000.0,598220000.0,,,194000.0,267417000.0,,330803000.0,,,,10768000.0,,,,4
2020-09-30,1053000.0,,,,365000.0,,,54127000.0,,,,416000.0,56479000.0,56479000.0,166,156279000.0,31960000.0,4884000.0,,156279000.0,,-925000.0,45711000.0,45711000.0,56479000.0,,10297000.0,210000.0,,5103000.0,4757000.0,202719000,,,,5979000.0,-7542000.0,,7000.0,10768000.0,598220000.0,,,194000.0,267417000.0,,330803000.0,,,,10768000.0,,,,5
2020-12-30,1053000.0,,,,365000.0,,,54127000.0,,,,416000.0,56479000.0,56479000.0,166,156279000.0,31960000.0,4884000.0,,156279000.0,,-925000.0,45711000.0,45711000.0,56479000.0,,10297000.0,210000.0,,5103000.0,4757000.0,202719000,,,,5979000.0,-7542000.0,,7000.0,10768000.0,598220000.0,,,194000.0,267417000.0,,330803000.0,,,,10768000.0,,,,5
2020-12-31,1053000.0,,,,365000.0,,,54127000.0,,,,416000.0,56479000.0,56479000.0,166,156279000.0,31960000.0,4884000.0,,156279000.0,,-925000.0,45711000.0,45711000.0,56479000.0,,10297000.0,210000.0,,5103000.0,4757000.0,202719000,,,,5979000.0,-7542000.0,,7000.0,10768000.0,598220000.0,,,194000.0,267417000.0,,330803000.0,,,,10768000.0,,,,5
2021-03-30,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,56479000.0,56479000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,5
2021-03-31,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,5
2021-06-30,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,5
2021-07-27,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,5
2021-09-30,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,6
2021-12-30,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,6
2021-12-31,6564000.0,,,,12000.0,,,50692000.0,,,,428000.0,49135000.0,49135000.0,160,156279000.0,52930000.0,4884000.0,,156279000.0,,-433000.0,39798000.0,39798000.0,49122000.0,,10297000.0,210000.0,,4950000.0,4363000.0,202719000,,,,13518000.0,-65000.0,,-128000.0,9324000.0,594836000.0,,,194000.0,266400000.0,,328436000.0,,,,9324000.0,,,,6
2022-03-30,7075000.0,,,,28000.0,,,33313000.0,,,,385000.0,49135000.0,49135000.0,151,156279000.0,32468000.0,580000.0,,156279000.0,,-1928000.0,30140000.0,30140000.0,37199000.0,,580000.0,820000.0,,5338000.0,4253000.0,202719000,,,,12338000.0,-65000.0,,124000.0,7059000.0,591631000.0,,,193000.0,252727000.0,,338904000.0,,,,7059000.0,,,,6
2022-03-31,7075000.0,,,,28000.0,,,33313000.0,,,,385000.0,37215000.0,37600000.0,151,156279000.0,32468000.0,580000.0,,156279000.0,,-1928000.0,30140000.0,30140000.0,37199000.0,,580000.0,820000.0,,5338000.0,4253000.0,202719000,,,,12338000.0,-65000.0,,124000.0,7059000.0,591631000.0,,,193000.0,252727000.0,,338904000.0,,,,7059000.0,,,,6
2022-06-30,7075000.0,,,,28000.0,,,33313000.0,,,,385000.0,37215000.0,37600000.0,151,156279000.0,32468000.0,580000.0,,156279000.0,,-1928000.0,30140000.0,30140000.0,37199000.0,,580000.0,820000.0,,5338000.0,4253000.0,202719000,,,,12338000.0,-65000.0,,124000.0,7059000.0,591631000.0,,,193000.0,252727000.0,,338904000.0,,,,7059000.0,,,,6
