datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,,,,,1308746.06034849,,62936.8763280918,-73929021.9868253,13077302.6200595,,,1648505.74373141,,,336,406461.406714832,6256110.19762006,,,406461.406714832,,7020232.06969826,12885792.6668083,12885792.6668083,17764253.000425,,,,232691696.685083,6707181.48958776,1615048.32979175,,,76317355.6842329,,39859216.6128347,-484670.77560561,,-139796.583085423,4878460.33361666,322354298.440289,,,81690076.4980876,33334381.5809605,,289019916.859328,,,,4878460.33361666,40845038.2490438,,,1
2001-06-30,,,,,1308746.06034849,,62936.8763280918,-73929021.9868253,13077302.6200595,,,1648505.74373141,,,336,406461.406714832,6256110.19762006,,,406461.406714832,,7020232.06969826,12885792.6668083,12885792.6668083,17764253.000425,,,,232691696.685083,6707181.48958776,1615048.32979175,,,76317355.6842329,,39859216.6128347,-484670.77560561,,-139796.583085423,4878460.33361666,322354298.440289,,,81690076.4980876,33334381.5809605,,289019916.859328,,,,4878460.33361666,40845038.2490438,,,1
2001-09-30,,,,,1308746.06034849,,62936.8763280918,-73929021.9868253,13077302.6200595,,,1648505.74373141,,,336,406461.406714832,6256110.19762006,,,406461.406714832,,7020232.06969826,12885792.6668083,12885792.6668083,17764253.000425,,,,232691696.685083,6707181.48958776,1615048.32979175,,,76317355.6842329,,39859216.6128347,-484670.77560561,,-139796.583085423,4878460.33361666,322354298.440289,,,81690076.4980876,33334381.5809605,,289019916.859328,,,,4878460.33361666,40845038.2490438,,,1
2002-03-31,,,,,1227273.13847096,,43572.60633207,116893718.531067,9226005.74346311,,,1452837.06883351,,,247,781213.390566977,1703346.64541939,,,781213.390566977,,706047.353661805,-264858.259637839,-264858.259637839,666621.385092454,,,,279292771.509513,6833264.11507982,1582896.69135944,,,37418337.6957237,,25828353.5096283,-302243.819149343,,140261.667815168,458565.480839172,312516554.739482,,,81690076.4980876,25629775.6345469,,286135842.7520006,,,,458565.480839172,40845038.2490438,,,2
2002-04-16,,,,,1227273.13847096,,43572.60633207,116893718.531067,9226005.74346311,,,1452837.06883351,,,247,781213.390566977,1703346.64541939,,,781213.390566977,,706047.353661805,-264858.259637839,-264858.259637839,666621.385092454,,,,279292771.509513,6833264.11507982,1582896.69135944,,,37418337.6957237,,25828353.5096283,-302243.819149343,,140261.667815168,458565.480839172,312516554.739482,,,81690076.4980876,25629775.6345469,,286135842.7520006,,,,458565.480839172,40845038.2490438,,,2
2002-07-16,,,,,1227273.13847096,,43572.60633207,116893718.531067,9226005.74346311,,,1452837.06883351,,,247,781213.390566977,1703346.64541939,,,781213.390566977,,706047.353661805,-264858.259637839,-264858.259637839,666621.385092454,,,,279292771.509513,6833264.11507982,1582896.69135944,,,37418337.6957237,,25828353.5096283,-302243.819149343,,140261.667815168,458565.480839172,312516554.739482,,,81690076.4980876,25629775.6345469,,286135842.7520006,,,,458565.480839172,40845038.2490438,,,2
2002-10-17,,,,,1227273.13847096,,43572.60633207,116893718.531067,9226005.74346311,,,1452837.06883351,,,247,781213.390566977,1703346.64541939,,,781213.390566977,,706047.353661805,-264858.259637839,-264858.259637839,666621.385092454,,,,279292771.509513,6833264.11507982,1582896.69135944,,,37418337.6957237,,25828353.5096283,-302243.819149343,,140261.667815168,458565.480839172,312516554.739482,,,81690076.4980876,25629775.6345469,,286135842.7520006,,,,458565.480839172,40845038.2490438,,,2
2003-01-30,,,,,500502.217358751,,43572.60633207,-115401511.259575,7078531.35978806,,,1501506.65207625,,,177,786503.484420895,1859008.23590393,,,786503.484420895,,706047.353661805,858003.801186431,858003.801186431,-214500.950296608,,,,139711618.959857,4290019.00593215,643502.850889823,,,32389643.4947878,,20020088.6943501,-1716007.60237286,,-1215505.38501411,-1287005.70177965,197197873.639348,,,22737100.7314404,26669618.1535449,,170170753.90197533,,,,-1287005.70177965,40845038.2490438,,,2
2003-04-22,,,,,500502.217358751,,43572.60633207,-115401511.259575,7078531.35978806,,,1501506.65207625,,,177,786503.484420895,1859008.23590393,,,786503.484420895,,706047.353661805,858003.801186431,858003.801186431,-214500.950296608,,,,139711618.959857,4290019.00593215,643502.850889823,,,32389643.4947878,,20020088.6943501,-1716007.60237286,,-1215505.38501411,-1287005.70177965,197197873.639348,,,22737100.7314404,26669618.1535449,,170170753.90197533,,,,-1287005.70177965,40845038.2490438,,,3
2003-07-16,,,,,500502.217358751,,43572.60633207,-115401511.259575,7078531.35978806,,,1501506.65207625,,,177,786503.484420895,1859008.23590393,,,786503.484420895,,706047.353661805,858003.801186431,858003.801186431,-214500.950296608,,,,139711618.959857,4290019.00593215,643502.850889823,,,32389643.4947878,,20020088.6943501,-1716007.60237286,,-1215505.38501411,-1287005.70177965,197197873.639348,,,22737100.7314404,26669618.1535449,,170170753.90197533,,,,-1287005.70177965,40845038.2490438,,,3
